date,location,meal,category,name
2021-01-15,chase,Lunch (11am-3pm),Soup and Salads,Bean Chili
2021-01-15,chase,Lunch (11am-3pm),The Kitchen Table,Veggie Sausage
2021-01-15,chase,Lunch (11am-3pm),Bakery,Assorted Donuts
2021-01-15,chase,Breakfast (8:30am-11am),Bakery,Sweet Potato Biscuit
2021-01-15,chase,Lunch (11am-3pm),Specialty Bakery,Assorted Yogurts
2021-01-15,chase,Lunch (11am-3pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-01-15,chase,Breakfast (8:30am-11am),Plant Forward,Grilled Party Baguette
2021-01-15,chase,Lunch (11am-3pm),The Kitchen Table,Pork Sausage Gravy
2021-01-15,chase,Lunch (11am-3pm),Bakery,Banana Blueberry Muffin
2021-01-15,chase,Dinner (5pm-8:30pm),The Kitchen Table,Steamed Broccoli
2021-01-15,chase,Lunch (11am-3pm),Specialty Bakery,Assorted Yogurt Parfaits
2021-01-15,chase,Breakfast (8:30am-11am),The Kitchen Table,Grits
2021-01-15,chase,Dinner (5pm-8:30pm),Plant Forward,Cilantro
2021-01-15,chase,Dinner (5pm-8:30pm),Vegan Plant Forward,Jasmine Rice
2021-01-15,chase,Lunch (11am-3pm),The Kitchen Table,Fried Tater Tots
2021-01-15,chase,Dinner (5pm-8:30pm),The Griddle,Bibb Lettuce
2021-01-15,chase,Breakfast (8:30am-11am),The Kitchen Table,Bacon
2021-01-15,chase,Lunch (11am-3pm),Simply Prepared Grill,Seasoned Baked Chicken Wings
2021-01-15,chase,Lunch (11am-3pm),Fresh,Chipotle Chicken and Cheese Panini
2021-01-15,chase,Lunch (11am-3pm),Vegan Plant Forward,Grilled Greek Tofu
2021-01-15,chase,Breakfast (8:30am-11am),Plant Forward,Grilled Scallions
2021-01-15,chase,Lunch (11am-3pm),International Flavors,Curry Chicken with Rice and Vegetables
2021-01-15,chase,Dinner (5pm-8:30pm),Bakery,Fudge Brownie
2021-01-15,chase,Dinner (5pm-8:30pm),Pizza,Butternut Squash Fried Sage and Ricotta Pizza
2021-01-15,chase,Breakfast (8:30am-11am),The Griddle,Hamburger Bun
2021-01-15,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Kale and Butternut Salad
2021-01-15,chase,Lunch (11am-3pm),The Griddle,Crispy Chicken Breast
2021-01-15,chase,Dinner (5pm-8:30pm),Specialty Bakery,Chocolate Cake
2021-01-15,chase,Dinner (5pm-8:30pm),The Griddle,Grilled Cheese on Sourdough
2021-01-15,chase,Lunch (11am-3pm),The Kitchen Table,Grits
2021-01-15,chase,Breakfast (8:30am-11am),Bakery,Banana Blueberry Muffin
