date,location,meal,category,name
2021-01-13,chase,Dinner (5pm-8:30pm),Simply Prepared Grill,Roasted Squash
2021-01-13,chase,Lunch (11am-3pm),Vegan Plant Forward,Cajun Pinto Beans
2021-01-13,chase,Dinner (5pm-8:30pm),The Griddle,Garden Burger Patty
2021-01-13,chase,Lunch (11am-3pm),Pizza,Classic Cheese Pizza
2021-01-13,chase,Lunch (11am-3pm),Pizza,"Bacon, and Pickle Pizza"
2021-01-13,chase,Lunch (11am-3pm),Pizza,Cheese Bread
2021-01-13,chase,Lunch (11am-3pm),The Kitchen Table,Biscuits
2021-01-13,chase,Dinner (5pm-8:30pm),Specialty Bakery,Palmiers
2021-01-13,chase,Breakfast (8:30am-11am),The Griddle,Turkey Sausage Patty
2021-01-13,chase,Dinner (5pm-8:30pm),Pasta,Penne
2021-01-13,chase,Dinner (5pm-8:30pm),Nacho Bar,Pico de Gallo
2021-01-13,chase,Lunch (11am-3pm),Plant Forward,Chicken Tinga
2021-01-13,chase,Breakfast (8:30am-11am),The Kitchen Table,Veggie Sausage
2021-01-13,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Kale and Butternut Salad
2021-01-13,chase,Lunch (11am-3pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-01-13,chase,Dinner (5pm-8:30pm),The Griddle,Sliced Tomatoes
2021-01-13,chase,Breakfast (8:30am-11am),Specialty Bakery,Assorted Yogurts
2021-01-13,chase,Dinner (5pm-8:30pm),Soup and Salads,Double Chicken Noodle Soup
2021-01-13,chase,Breakfast (8:30am-11am),The Kitchen Table,Pork Sausage Gravy
2021-01-13,chase,Dinner (5pm-8:30pm),The Griddle,Crinkle Cut Fries
2021-01-13,chase,Breakfast (8:30am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-01-13,chase,Dinner (5pm-8:30pm),Plant Forward,Cucumbers
2021-01-13,chase,Breakfast (8:30am-11am),The Kitchen Table,Fried Tater Tots
2021-01-13,chase,Dinner (5pm-8:30pm),Simply Prepared Grill,Herbed Grilled Pork Chop
2021-01-13,chase,Dinner (5pm-8:30pm),Plant Forward,Roasted Tomato
2021-01-13,chase,Dinner (5pm-8:30pm),Nacho Bar,Cheddar Cheese
2021-01-13,chase,Lunch (11am-3pm),Simply Prepared Salad and Soup,Kale and Butternut Salad
2021-01-13,chase,Breakfast (8:30am-11am),The Griddle,Sliced Vermont Cheddar Cheese
2021-01-13,chase,Lunch (11am-3pm),Soup and Salads,Double Chicken Noodle Soup
2021-01-13,chase,Lunch (11am-3pm),Bakery,Lemon Yogurt Bread
2021-01-13,chase,Lunch (11am-3pm),Bakery,Assorted Donuts
2021-01-13,chase,Lunch (11am-3pm),Specialty Bakery,Assorted Yogurts
2021-01-13,chase,Lunch (11am-3pm),Fresh,Spinach & Artichoke Panini
2021-01-13,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-01-13,chase,Lunch (11am-3pm),Specialty Bakery,Assorted Yogurt Parfaits
2021-01-13,chase,Breakfast (8:30am-11am),The Kitchen Table,Grits
2021-01-13,chase,Lunch (11am-3pm),Vegan Plant Forward,White Rice
2021-01-13,chase,Lunch (11am-3pm),The Kitchen Table,Veggie Sausage
2021-01-13,chase,Dinner (5pm-8:30pm),Pizza,"Bacon, and Pickle Pizza"
2021-01-13,chase,Lunch (11am-3pm),Vegan Plant Forward,Buffalo Cauliflower Taco
2021-01-13,chase,Breakfast (8:30am-11am),The Griddle,Bacon
2021-01-13,chase,Breakfast (8:30am-11am),The Kitchen Table,Bacon
2021-01-13,chase,Breakfast (8:30am-11am),The Griddle,English Muffin
2021-01-13,chase,Lunch (11am-3pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-01-13,chase,Dinner (5pm-8:30pm),The Griddle,Hamburger Patty
2021-01-13,chase,Dinner (5pm-8:30pm),Plant Forward,Grilled Party Baguette
2021-01-13,chase,Lunch (11am-3pm),Plant Forward,Cilantro
2021-01-13,chase,Breakfast (8:30am-11am),The Griddle,Hamburger Bun
2021-01-13,chase,Lunch (11am-3pm),Fresh,Chipotle Chicken and Cheese Panini
2021-01-13,chase,Lunch (11am-3pm),The Griddle,Bibb Lettuce
2021-01-13,chase,Dinner (5pm-8:30pm),Fresh,Baby Ray's Turkey Panini
2021-01-13,chase,Breakfast (8:30am-11am),The Griddle,Shredded Hash Brown Potatoes
2021-01-13,chase,Lunch (11am-3pm),Fresh,Mediterranean Macaroni Salad
2021-01-13,chase,Breakfast (8:30am-11am),The Kitchen Table,Tofu Florentine
2021-01-13,chase,Lunch (11am-3pm),Nacho Bar,Athos Pasta Bake
2021-01-13,chase,Dinner (5pm-8:30pm),Pasta,Marinara
2021-01-13,chase,Dinner (5pm-8:30pm),Pizza,Classic Pepperoni Pizza
2021-01-13,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-01-13,chase,Dinner (5pm-8:30pm),Plant Forward,Grilled Scallions
2021-01-13,chase,Dinner (5pm-8:30pm),Pasta,Alfredo Sauce
2021-01-13,chase,Breakfast (8:30am-11am),Bakery,Lemon Yogurt Bread
2021-01-13,chase,Breakfast (8:30am-11am),Bakery,Assorted Donuts
2021-01-13,chase,Lunch (11am-3pm),The Kitchen Table,Grits
