date,location,meal,category,name
2021-09-10,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Broccoli
2021-09-10,chase,Breakfast (7am-11am),The Griddle,Egg Whites
2021-09-10,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-09-10,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-09-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-09-10,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-09-10,chase,Breakfast (7am-11am),Create,Sliced Bananas
2021-09-10,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-09-10,chase,Breakfast (7am-11am),The Kitchen Table,Fried Tater Tots
2021-09-10,chase,Breakfast (7am-11am),The Kitchen Table,Oatmeal
2021-09-10,chase,Breakfast (7am-11am),The Griddle,Diced Turkey
2021-09-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Yukon Potatoes
2021-09-10,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-09-10,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-09-10,chase,Lunch (11am-2pm),Specialty Bakery,Vegan Snickerdoodle Cookie
2021-09-10,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-09-10,chase,Dinner (5pm-8pm),The Kitchen Table,Masala Dal
2021-09-10,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-09-10,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-09-10,chase,Lunch (11am-2pm),Vegan Plant Forward,Steamed Broccoli
2021-09-10,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-09-10,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-09-10,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2021-09-10,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-09-10,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-09-10,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-09-10,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-09-10,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Snickerdoodle Cookie
