date,location,meal,category,name
2021-09-23,chase,Lunch (11am-2pm),Create,Frozen Mango
2021-09-23,chase,Dinner (5pm-8pm),Vegan Plant Forward,Basmati Rice
2021-09-23,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-09-23,chase,Lunch (11am-2pm),The Griddle,Garden Burger
2021-09-23,chase,Dinner (5pm-8pm),Fresh,Spinach & Artichoke Panini
2021-09-23,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-09-23,chase,Dinner (5pm-8pm),Specialty Bakery,Triple Chocolate Cheesecake
2021-09-23,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-09-23,chase,Dinner (5pm-8pm),Chef's Corner,Italian Sausage
2021-09-23,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-09-23,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-09-23,chase,Lunch (11am-2pm),The Griddle,Sauteed Seasoned Mushrooms
2021-09-23,chase,Lunch (11am-2pm),Specialty Bakery,Spice Cake
2021-09-23,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-09-23,chase,Lunch (11am-2pm),Specialty Bakery,Sunburst Lemon Bars
2021-09-23,chase,Dinner (5pm-8pm),Fresh,Chipotle Chicken and Cheese Panini
2021-09-23,chase,Dinner (5pm-8pm),Chef's Corner,Alfredo Sauce
2021-09-23,chase,Lunch (11am-2pm),Create,Frozen Strawberries
2021-09-23,chase,Dinner (5pm-8pm),Nacho Bar,Chasu Pulled Pork
2021-09-23,chase,Dinner (5pm-8pm),Chef's Corner,No-Nut Pesto Sauce
2021-09-23,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-09-23,chase,Lunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-09-23,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2021-09-23,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-09-23,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-09-23,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-09-23,chase,Dinner (5pm-8pm),Chef's Corner,Mixed Bell Peppers
2021-09-23,chase,Breakfast (7am-11am),The Kitchen Table,Buttermilk Pancakes
2021-09-23,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-09-23,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger
2021-09-23,chase,Lunch (11am-2pm),Specialty Bakery,Triple Chocolate Cheesecake
2021-09-23,chase,Dinner (5pm-8pm),Pizza,Sausage and Kale Pizza
2021-09-23,chase,Dinner (5pm-8pm),Create,California Roll
2021-09-23,chase,Breakfast (7am-11am),The Griddle,Tomatoes
2021-09-23,chase,Lunch (11am-2pm),Soup and Salads,Vegetable Soup
2021-09-23,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-09-23,chase,Dinner (5pm-8pm),Vegan Plant Forward,Green Coconut Curry
2021-09-23,chase,Breakfast (7am-11am),Create,Frozen Mango
2021-09-23,chase,Dinner (5pm-8pm),Chef's Corner,Diced Yellow Onions
2021-09-23,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-09-23,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-09-23,chase,Breakfast (7am-11am),Bakery,Cinnamon Rolls
2021-09-23,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-09-23,chase,Breakfast (7am-11am),The Kitchen Table,Oatmeal
2021-09-23,chase,Late Dinner (8pm-9pm),The Kitchen Table,Cauliflower Rice
2021-09-23,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-09-23,chase,Lunch (11am-2pm),Create,Frozen Pineapple Cubes
2021-09-23,chase,Breakfast (7am-11am),Bakery,Double Chocolate Chip Muffin
2021-09-23,chase,Breakfast (7am-11am),The Griddle,Turkey Sausage Patty
2021-09-23,chase,Lunch (11am-2pm),Create,Vanilla Greek Yogurt
2021-09-23,chase,Breakfast (7am-11am),The Griddle,Diced Ham
2021-09-23,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-09-23,chase,Lunch (11am-2pm),Pasta,Cheese- Stuffed Shells
2021-09-23,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Link
