date,location,meal,category,name
2021-09-28,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-09-28,chase,Dinner (5pm-8pm),Vegan Plant Forward,White Bean Puree
2021-09-28,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-09-28,chase,Dinner (5pm-8pm),Pizza,Greek Pizza
2021-09-28,chase,Lunch (11am-2pm),Create,100% Orange Juice
2021-09-28,chase,Breakfast  (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-09-28,chase,Dinner (5pm-8pm),Specialty Bakery,Upside-Down Pineapple Coconut Cake
2021-09-28,chase,Breakfast  (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-09-28,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-09-28,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-09-28,chase,Breakfast  (7am-11am),Create,100% Orange Juice
2021-09-28,chase,Breakfast  (7am-11am),The Griddle,Turkey Sausage Patty
2021-09-28,chase,Breakfast  (7am-11am),The Kitchen Table,Buttermilk Pancakes
2021-09-28,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-09-28,chase,Lunch (11am-2pm),The Griddle,Garden Burger
2021-09-28,chase,Lunch (11am-2pm),The Griddle,Waffle Fries
2021-09-28,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-09-28,chase,Lunch (11am-2pm),Soup and Salads,Turkey Chili
2021-09-28,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger
2021-09-28,chase,Lunch (11am-2pm),Pizza,Greek Pizza
2021-09-28,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-09-28,chase,Breakfast  (7am-11am),The Griddle,Bacon
2021-09-28,chase,Lite Lunch (2pm-5pm),Soup and Salads,Turkey Chili
2021-09-28,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-09-28,chase,Breakfast  (7am-11am),The Kitchen Table,Fried Tater Tots
2021-09-28,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-09-28,chase,Breakfast  (7am-11am),The Kitchen Table,Biscuits
2021-09-28,chase,Late Night  (9pm-12am),The Kitchen Table,Pancake Syrup
2021-09-28,chase,Breakfast  (7am-11am),Bakery,Vegan Pumpkin Pecan Muffins
2021-09-28,chase,Lunch (11am-2pm),Create,100% Apple Juice
2021-09-28,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-09-28,chase,Lunch (11am-2pm),Vegan Plant Forward,Basmati Rice
2021-09-28,chase,Lunch (11am-2pm),Create,Frozen Mango
2021-09-28,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-09-28,chase,Dinner (5pm-8pm),Soup and Salads,Mediterranean Macaroni Salad
2021-09-28,chase,Lunch (11am-2pm),The Kitchen Table,White Rice
2021-09-28,chase,Breakfast  (7am-11am),Create,Frozen Mango
2021-09-28,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-09-28,chase,Breakfast  (7am-11am),The Kitchen Table,Oatmeal
2021-09-28,chase,Lunch (11am-2pm),Pasta,Bolognese Penne
2021-09-28,chase,Lunch (11am-2pm),Soup and Salads,Mediterranean Macaroni Salad
2021-09-28,chase,Dinner (5pm-8pm),Soup and Salads,Kale and Butternut Salad
2021-09-28,chase,Dinner (5pm-8pm),Nacho Bar,Mole Lime Pulled Chicken
2021-09-28,chase,Late Night  (9pm-12am),The Griddle,Udi's Hamburger Bun
2021-09-28,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Gingersnap Cookie
2021-09-28,chase,Breakfast  (7am-11am),Create,Baby Spinach
2021-09-28,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-09-28,chase,Lunch (11am-2pm),Vegan Plant Forward,Vegan Mozzarella Cheese
2021-09-28,chase,Breakfast  (7am-11am),The Kitchen Table,Breakfast Sausage
2021-09-28,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-09-28,chase,Late Dinner (8pm-9pm),The Kitchen Table,Marinated Flank Steak
2021-09-28,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-09-28,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-09-28,chase,Dinner (5pm-8pm),Vegan Plant Forward,Roasted Fresh Asparagus
2021-09-28,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-09-28,chase,Breakfast  (7am-11am),The Griddle,Sliced Ham
2021-09-28,chase,Lunch (11am-2pm),International Flavors,White Rice
2021-09-28,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-09-28,chase,Late Night  (9pm-12am),The Griddle,Local Grass-fed Burger Patties
2021-09-28,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-09-28,chase,Late Dinner (8pm-9pm),The Kitchen Table,Roasted Garlic Green Beans
2021-09-28,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2021-09-28,chase,Late Night  (9pm-12am),The Griddle,American Cheese
2021-09-28,chase,Breakfast  (7am-11am),The Griddle,Egg
2021-09-28,chase,Lunch (11am-2pm),Specialty Bakery,Upside-Down Pineapple Coconut Cake
2021-09-28,chase,Dinner (5pm-8pm),International Flavors,Diced Mango
2021-09-28,chase,Breakfast  (7am-11am),Bakery,Cinnamon Rolls
2021-09-28,chase,Dinner (5pm-8pm),Create,Steamed Edamame
2021-09-28,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Corn
2021-09-28,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-09-28,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-09-28,chase,Dinner (5pm-8pm),Create,Alaskan Roll
2021-09-28,chase,Lunch (11am-2pm),The Kitchen Table,Steamed Green Peas
2021-09-28,chase,Lunch (11am-2pm),The Kitchen Table,Roasted Squash
2021-09-28,chase,Breakfast  (7am-11am),The Griddle,Sliced Turkey
2021-09-28,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-09-28,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-09-28,chase,Lunch (11am-2pm),Simply Prepared Grill,Cajun Pinto Beans
2021-09-28,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-09-28,chase,Lunch (11am-2pm),International Flavors,Broccoli
2021-09-28,chase,Dinner (5pm-8pm),Specialty Bakery,Cinnamon Doughnut Bites
2021-09-28,chase,Lunch (11am-2pm),Create,Vanilla Greek Yogurt
2021-09-28,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-09-28,chase,Lunch (11am-2pm),Create,Sliced Bananas
2021-09-28,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-09-28,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-09-28,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-09-28,chase,Lunch (11am-2pm),Specialty Bakery,Cinnamon Doughnut Bites
2021-09-28,chase,Breakfast  (7am-11am),The Griddle,Sliced Cheddar Cheese
