date,location,meal,category,name
2021-09-12,chase,Dinner (5pm-8pm),Specialty Bakery,Brownies
2021-09-12,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-09-12,chase,Late Night  (9pm-12am),The Griddle,Sauteed Yellow Onions
2021-09-12,chase,Brunch (11am-2pm),Soup and Salads,"Beef, Mushroom, and Barley Soup"
2021-09-12,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2021-09-12,chase,Dinner (5pm-8pm),Vegan Plant Forward,BBQ Soy Nuggets
2021-09-12,chase,Dinner (5pm-8pm),Vegan Plant Forward,Vegan Mashed Potatoes
2021-09-12,chase,Brunch (11am-2pm),Pizza,BBQ Bacon Mango Pizza
2021-09-12,chase,Brunch (11am-2pm),The Kitchen Table,Sausage Links
2021-09-12,chase,Dinner (5pm-8pm),Pasta,Layered Penne Bake
2021-09-12,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-09-12,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-09-12,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-09-12,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-09-12,chase,Brunch (11am-2pm),Bakery,Vegan Coffee Cake
2021-09-12,chase,Brunch (11am-2pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-09-12,chase,Continental (9am-11am),Bakery,Vegan Coffee Cake
2021-09-12,chase,Brunch (11am-2pm),International Flavors,Scrambled Eggs
2021-09-12,chase,Continental (9am-11am),The Kitchen Table,Biscuits
2021-09-12,chase,Brunch (11am-2pm),Pizza,Peach Ricotta and Arugula Pizza
2021-09-12,chase,Brunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-09-12,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-09-12,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-09-12,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-09-12,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-09-12,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-09-12,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-09-12,chase,Brunch (11am-2pm),Fresh,The Cuban Panini
2021-09-12,chase,Brunch (11am-2pm),Pasta,Tortellini with Meat Sauce
2021-09-12,chase,Brunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-09-12,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Broccoli
2021-09-12,chase,Dinner (5pm-8pm),The Kitchen Table,Cauliflower Rice
2021-09-12,chase,Dinner (5pm-8pm),International Flavors,Penne Pasta
2021-09-12,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2021-09-12,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-09-12,chase,Brunch (11am-2pm),The Kitchen Table,Biscuits
2021-09-12,chase,Brunch (11am-2pm),The Griddle,American Cheese
2021-09-12,chase,Brunch (11am-2pm),International Flavors,Bacon Bits
2021-09-12,chase,Late Dinner (8pm-9pm),The Kitchen Table,Roasted Yellow Squash and Zucchini
2021-09-12,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-09-12,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger
2021-09-12,chase,Brunch (11am-2pm),Fresh,Shawarma Chicken Panini
2021-09-12,chase,Continental (9am-11am),The Kitchen Table,Blueberry Buttermilk Pancakes
2021-09-12,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-09-12,chase,Dinner (5pm-8pm),Soup and Salads,Chicken & Red Grape Salad
2021-09-12,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2021-09-12,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2021-09-12,chase,Dinner (5pm-8pm),Pizza,BBQ Bacon Mango Pizza
2021-09-12,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-09-12,chase,Continental (9am-11am),Bakery,Assorted Donuts
2021-09-12,chase,Continental (9am-11am),The Kitchen Table,Grits
2021-09-12,chase,Dinner (5pm-8pm),Pizza,Peach Ricotta and Arugula Pizza
2021-09-12,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-09-12,chase,Dinner (5pm-8pm),The Kitchen Table,Chicken Parmesan
2021-09-12,chase,Dinner (5pm-8pm),Fresh,The Cuban Panini
2021-09-12,chase,Brunch (11am-2pm),Soup and Salads,Chicken & Red Grape Salad
2021-09-12,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurt Parfaits
2021-09-12,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-09-12,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurts
2021-09-12,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Baby Carrots
2021-09-12,chase,Brunch (11am-2pm),Vegan Plant Forward,Spiced Tomato & Cauliflower Hash
2021-09-12,chase,Brunch (11am-2pm),The Griddle,Sauteed Seasoned Mushrooms
2021-09-12,chase,Brunch (11am-2pm),Fresh,Roasted Red Pepper and Mozzarella Panini
2021-09-12,chase,Dinner (5pm-8pm),The Griddle,Corn Dog
2021-09-12,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-09-12,chase,Brunch (11am-2pm),The Kitchen Table,Grits
2021-09-12,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Whole Green Beans
2021-09-12,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-09-12,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2021-09-12,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-09-12,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-09-12,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2021-09-12,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Cookies
2021-09-12,chase,Brunch (11am-2pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-09-12,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-09-12,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-09-12,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-09-12,chase,Dinner (5pm-8pm),The Griddle,Sauteed Yellow Onions
2021-09-12,chase,Brunch (11am-2pm),The Griddle,Garden Burger Patty
2021-09-12,chase,Brunch (11am-2pm),International Flavors,Diced Green Peppers
2021-09-12,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-09-12,chase,Continental (9am-11am),The Kitchen Table,Hash Brown Potato Patty
2021-09-12,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-09-12,chase,Brunch (11am-2pm),Bakery,Lemon Poppyseed Muffin
2021-09-12,chase,Late Night  (9pm-12am),The Griddle,Udi's Hamburger Bun
2021-09-12,chase,Continental (9am-11am),Bakery,Lemon Poppyseed Muffin
2021-09-12,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
