date,location,meal,category,name
2021-09-21,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-09-21,chase,Breakfast (7am-11am),The Griddle,Egg Whites
2021-09-21,chase,Breakfast (7am-11am),The Griddle,Baby Spinach
2021-09-21,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-09-21,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2021-09-21,chase,Dinner (5pm-8pm),The Kitchen Table,Scrambled Eggs
2021-09-21,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-09-21,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-09-21,chase,Lunch (11am-2pm),International Flavors,Sausage and Kale Penne
2021-09-21,chase,Late Night (9pm-12am),The Kitchen Table,Bacon
2021-09-21,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-09-21,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Link
2021-09-21,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-09-21,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-09-21,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-09-21,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-09-21,chase,Late Night (9pm-12am),Bakery,Assorted Cookies
2021-09-21,chase,Breakfast (7am-11am),The Griddle,Hash Brown Potato Patty
2021-09-21,chase,Lunch (11am-2pm),Create,Frozen Mixed Berries
2021-09-21,chase,Late Dinner (8pm-9pm),The Kitchen Table,White Pepper Gravy
2021-09-21,chase,Late Night (9pm-12am),The Kitchen Table,Pancake Syrup
2021-09-21,chase,Lunch (11am-2pm),Fresh,Racha Turkey Panini
2021-09-21,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-09-21,chase,Dinner (5pm-8pm),Soup and Salads,Split Pea Soup
2021-09-21,chase,Dinner (5pm-8pm),Specialty Bakery,Dessert Kabob
2021-09-21,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-09-21,chase,Late Dinner (8pm-9pm),The Kitchen Table,Country Fried Steak
2021-09-21,chase,Dinner (5pm-8pm),Vegan Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
2021-09-21,chase,Lunch (11am-2pm),International Flavors,Penne Pasta
2021-09-21,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Chia Pudding
2021-09-21,chase,Lunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-09-21,chase,Dinner (5pm-8pm),Vegan Plant Forward,Spaghetti with Vegan Meatballs
2021-09-21,chase,Breakfast (7am-11am),Create,Frozen Mango
2021-09-21,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-09-21,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-09-21,chase,Lunch (11am-2pm),Create,Frozen Mango
2021-09-21,chase,Late Night (9pm-12am),The Griddle,Waffle Fries
2021-09-21,chase,Lunch (11am-2pm),Pizza,Spinach and Ricotta Pizza
2021-09-21,chase,Lunch (11am-2pm),The Kitchen Table,Sweet Potato Fries
2021-09-21,chase,Dinner (5pm-8pm),The Kitchen Table,Veggie Sausage
2021-09-21,chase,Dinner (5pm-8pm),Specialty Bakery,Blondies
2021-09-21,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-09-21,chase,Dinner (5pm-8pm),International Flavors,Sauteed Shrimp with Thai Chili Sauce
2021-09-21,chase,Breakfast (7am-11am),The Griddle,Egg
