date,location,meal,category,name
2021-09-19,chase,Dinner (5pm-8pm),Specialty Bakery,Snickerdoodle Blondie
2021-09-19,chase,Dinner (5pm-8pm),Nacho Bar,Taco Beef
2021-09-19,chase,Continental (9am-11am),Bakery,Cranberry Orange Muffin
2021-09-19,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-09-19,chase,Brunch (11am-2pm),International Flavors,Shredded Carrots
2021-09-19,chase,Brunch (11am-2pm),Bakery,Croissant
2021-09-19,chase,Brunch (11am-2pm),Soup and Salads,Black Bean Jicama & Mango
2021-09-19,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-09-19,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-09-19,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-09-19,chase,Dinner (5pm-8pm),Pizza,Meatball Pizza
2021-09-19,chase,Late Night  (9pm-12am),The Griddle,Shoestring Fries
2021-09-19,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-09-19,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-09-19,chase,Brunch (11am-2pm),Bakery,Assorted Donuts
2021-09-19,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger
2021-09-19,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-09-19,chase,Brunch (11am-2pm),Pasta,Cheese- Stuffed Shells
2021-09-19,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-09-19,chase,Brunch (11am-2pm),Fresh,Roasted Veggie Hummus Panini
2021-09-19,chase,Brunch (11am-2pm),Pasta,Marinara Sauce
2021-09-19,chase,Brunch (11am-2pm),The Griddle,Sliced Ham
2021-09-19,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-09-19,chase,Late Night  (9pm-12am),The Kitchen Table,Bacon
2021-09-19,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2021-09-19,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-09-19,chase,Late Night  (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-09-19,chase,Dinner (5pm-8pm),Soup and Salads,Turkey Kale Brown Rice Soup
2021-09-19,chase,Continental (9am-11am),The Kitchen Table,Pancake Syrup
2021-09-19,chase,Dinner (5pm-8pm),Specialty Bakery,Banana Split Cupcakes
2021-09-19,chase,Dinner (5pm-8pm),The Griddle,Garden Burger
2021-09-19,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2021-09-19,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2021-09-19,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-09-19,chase,Continental (9am-11am),The Kitchen Table,Grits
2021-09-19,chase,Dinner (5pm-8pm),The Kitchen Table,Seasoned Black-Eyed Peas
2021-09-19,chase,Continental (9am-11am),The Kitchen Table,Scrambled Eggs
2021-09-19,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-09-19,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-09-19,chase,Brunch (11am-2pm),Bakery,Vegan Cinnamon Raisin Muffin
2021-09-19,chase,Dinner (5pm-8pm),Fresh,Roasted Veggie Hummus Panini
2021-09-19,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-09-19,chase,Continental (9am-11am),The Kitchen Table,Sausage Links
2021-09-19,chase,Dinner (5pm-8pm),International Flavors,Sesame Oil
2021-09-19,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2021-09-19,chase,Brunch (11am-2pm),The Griddle,Bacon Bits
2021-09-19,chase,Continental (9am-11am),The Kitchen Table,Biscuits
2021-09-19,chase,Brunch (11am-2pm),Vegan Plant Forward,Blueberry Compote
2021-09-19,chase,Brunch (11am-2pm),Simply Prepared Grill,Grilled Herbed Chicken Breast
2021-09-19,chase,Dinner (5pm-8pm),Simply Prepared Grill,Black Beans
2021-09-19,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-09-19,chase,Dinner (5pm-8pm),Simply Prepared Grill,Seasoned Pulled Chicken
2021-09-19,chase,Brunch (11am-2pm),Vegan Plant Forward,Sweet Potato Brussel Sprout Hash
2021-09-19,chase,Brunch (11am-2pm),Bakery,Cranberry Orange Muffin
2021-09-19,chase,Continental (9am-11am),The Kitchen Table,Bacon
2021-09-19,chase,Lite Lunch (2pm-5pm),Soup and Salads,Turkey Kale Brown Rice Soup
2021-09-19,chase,Dinner (5pm-8pm),The Kitchen Table,White Rice
2021-09-19,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Salmon
2021-09-19,chase,Brunch (11am-2pm),Vegan Plant Forward,Turmeric Tofu Scramble
2021-09-19,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-09-19,chase,Brunch (11am-2pm),Soup and Salads,Turkey Kale Brown Rice Soup
2021-09-19,chase,Dinner (5pm-8pm),International Flavors,Lo Mein Noodles
2021-09-19,chase,Dinner (5pm-8pm),Pizza,Peach Ricotta and Arugula Pizza
2021-09-19,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-09-19,chase,Dinner (5pm-8pm),Specialty Bakery,Chai Latte Cheesecake
2021-09-19,chase,Dinner (5pm-8pm),Soup and Salads,Chili Cheddar Potato Soup
2021-09-19,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-09-19,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-09-19,chase,Brunch (11am-2pm),The Kitchen Table,Blueberry Buttermilk Pancakes
2021-09-19,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-09-19,chase,Dinner (5pm-8pm),Vegan Plant Forward,Flour Tortilla
2021-09-19,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-09-19,chase,Brunch (11am-2pm),Bakery,Chocolate Chip Scones
2021-09-19,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-09-19,chase,Brunch (11am-2pm),The Griddle,Cheddar Cheese
2021-09-19,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-09-19,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-09-19,chase,Late Dinner (8pm-9pm),The Kitchen Table,Seasoned Black-Eyed Peas
2021-09-19,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-09-19,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
2021-09-19,chase,Brunch (11am-2pm),International Flavors,Diced Green Peppers
2021-09-19,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-09-19,chase,Brunch (11am-2pm),The Kitchen Table,Breakfast Potatoes
2021-09-19,chase,Brunch (11am-2pm),Fresh,Racha Turkey Panini
2021-09-19,chase,Brunch (11am-2pm),The Kitchen Table,Pork Sausage Gravy
2021-09-19,chase,Dinner (5pm-8pm),The Kitchen Table,Seasoned Green Chili Corn
2021-09-19,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-09-19,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-09-19,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2021-09-19,chase,Brunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-09-19,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Green Peas
2021-09-19,chase,Brunch (11am-2pm),Pizza,Meatball Pizza
2021-09-19,chase,Brunch (11am-2pm),Vegan Plant Forward,Banana French Toast
2021-09-19,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-09-19,chase,Late Night  (9pm-12am),The Griddle,Local Grass-fed Burger Patties
2021-09-19,chase,Lite Lunch (2pm-5pm),Soup and Salads,Chili Cheddar Potato Soup
2021-09-19,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurts
2021-09-19,chase,Brunch (11am-2pm),International Flavors,Veggie Fried Rice and Chile Garlic Sauce
2021-09-19,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Baby Carrots
