date,location,meal,category,name
2021-09-30,chase,Dinner (5pm-8pm),Vegan Plant Forward,Bombay Aloo
2021-09-30,chase,Lunch (11am-2pm),Vegan Plant Forward,BBQ Soy Nuggets
2021-09-30,chase,Lite Lunch (2pm-5pm),Soup and Salads,Creamy Tomato
2021-09-30,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-09-30,chase,Breakfast  (7am-11am),Create,Baby Spinach
2021-09-30,chase,Breakfast  (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-09-30,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-09-30,chase,Lunch (11am-2pm),Create,Vanilla Greek Yogurt
2021-09-30,chase,Lunch (11am-2pm),Soup and Salads,Kale and Butternut Salad
2021-09-30,chase,Dinner (5pm-8pm),Specialty Bakery,Almond and Ricotta Cake
2021-09-30,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-09-30,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-09-30,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-09-30,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-09-30,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-09-30,chase,Lunch (11am-2pm),International Flavors,White Rice
2021-09-30,chase,Breakfast  (7am-11am),Bakery,Double Chocolate Chip Muffin
2021-09-30,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-09-30,chase,Lunch (11am-2pm),Soup and Salads,Creamy Tomato
2021-09-30,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-09-30,chase,Dinner (5pm-8pm),Create,Vanilla Greek Yogurt
2021-09-30,chase,Lunch (11am-2pm),The Kitchen Table,Steamed Green Peas
2021-09-30,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-09-30,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-09-30,chase,Dinner (5pm-8pm),Vegan Plant Forward,Spinach Onion Pakoras
2021-09-30,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-09-30,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-09-30,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-09-30,chase,Dinner (5pm-8pm),International Flavors,Fried Onion
2021-09-30,chase,Dinner (5pm-8pm),Fresh,Sante Fe Chicken Panini
2021-09-30,chase,Breakfast  (7am-11am),The Griddle,Shredded Mozzarella
2021-09-30,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-09-30,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-09-30,chase,Lunch (11am-2pm),International Flavors,Sauteed Yellow Onions
2021-09-30,chase,Breakfast  (7am-11am),The Griddle,Diced Ham
2021-09-30,chase,Dinner (5pm-8pm),Pizza,Honey Sriracha Chicken Pizza
2021-09-30,chase,Dinner (5pm-8pm),Create,Frozen Pineapple Cubes
2021-09-30,chase,Dinner (5pm-8pm),Soup and Salads,Creamy Tomato
2021-09-30,chase,Lunch (11am-2pm),Create,100% Apple Juice
2021-09-30,chase,Late Night  (9pm-12am),The Griddle,Grilled Cheese Sandwich
2021-09-30,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger
2021-09-30,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-09-30,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-09-30,chase,Dinner (5pm-8pm),International Flavors,Veggie Stir-Fry Blend
2021-09-30,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Green Peas
2021-09-30,chase,Dinner (5pm-8pm),Fresh,Pesto Turkey Panini
2021-09-30,chase,Late Night  (9pm-12am),The Griddle,American Cheese
2021-09-30,chase,Dinner (5pm-8pm),Simply Prepared Grill,Baked Rotisserie Chicken
2021-09-30,chase,Dinner (5pm-8pm),The Kitchen Table,Broccoli Rabe with Garlic
2021-09-30,chase,Lunch (11am-2pm),Create,Frozen Mixed Berries
2021-09-30,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-09-30,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2021-09-30,chase,Late Night  (9pm-12am),The Kitchen Table,Pancake Syrup
2021-09-30,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-09-30,chase,Breakfast  (7am-11am),The Griddle,Sliced Mushrooms
2021-09-30,chase,Dinner (5pm-8pm),The Kitchen Table,Savory Grits
2021-09-30,chase,Lunch (11am-2pm),Pasta,Tortellini with Meat Sauce
2021-09-30,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-09-30,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-09-30,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-09-30,chase,Lunch (11am-2pm),Create,Baby Spinach
2021-09-30,chase,Lunch (11am-2pm),Soup and Salads,Ancho Vegetable Beef Soup
2021-09-30,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-09-30,chase,Breakfast  (7am-11am),The Kitchen Table,Oatmeal
2021-09-30,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2021-09-30,chase,Breakfast  (7am-11am),Create,100% Orange Juice
2021-09-30,chase,Breakfast  (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-09-30,chase,Breakfast  (7am-11am),The Griddle,Grape Tomatoes
2021-09-30,chase,Lunch (11am-2pm),Specialty Bakery,Vanilla Eclair Parfait
2021-09-30,chase,Lunch (11am-2pm),International Flavors,Bell Peppers
2021-09-30,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-09-30,chase,Breakfast  (7am-11am),The Griddle,Shredded Cheddar Cheese
2021-09-30,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-09-30,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2021-09-30,chase,Breakfast  (7am-11am),The Kitchen Table,Tofu Florentine
2021-09-30,chase,Lunch (11am-2pm),Specialty Bakery,Almond and Ricotta Cake
2021-09-30,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-09-30,chase,Dinner (5pm-8pm),Specialty Bakery,Vanilla Eclair Parfait
2021-09-30,chase,Dinner (5pm-8pm),Pasta,Cheese- Stuffed Shells
