date,location,meal,category,name
2021-05-03,chase,Lunch (11am-3pm),Plant Forward,Sliced Red Onion
2021-05-03,chase,Late Night (To-Go Only) (8:30pm-9:30pm),The Griddle,Crinkle Cut Fries
2021-05-03,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-05-03,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-05-03,chase,Breakfast (7am-11am),Create,Frozen Mango
2021-05-03,chase,Lunch (11am-3pm),Plant Forward,Guacamole
2021-05-03,chase,Late Night (To-Go Only) (8:30pm-9:30pm),The Griddle,American Cheese
2021-05-03,chase,Lunch (11am-3pm),Plant Forward,Pickles
2021-05-03,chase,Dinner (5pm-8:30pm),The Kitchen Table,Roasted Garlic Green Beans
2021-05-03,chase,Lunch (11am-3pm),Fresh,The Cuban Panini
2021-05-03,chase,Breakfast (7am-11am),The Kitchen Table,Bacon
2021-05-03,chase,Dinner (5pm-8:30pm),Create,Sun-Dried Tomatoes
2021-05-03,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-05-03,chase,Dinner (5pm-8:30pm),The Griddle,Crispy Chicken Breast
2021-05-03,chase,Lunch (11am-3pm),Pasta,Roasted Red Pepper Pasta Alfredo
2021-05-03,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2021-05-03,chase,Dinner (5pm-8:30pm),Soup and Salads,Buffalo Chicken Salad
2021-05-03,chase,Dinner (5pm-8:30pm),The Griddle,Grilled Cheese on Sourdough
2021-05-03,chase,Lunch (11am-3pm),Plant Forward,Cheddar Cheese
2021-05-03,chase,Dinner (5pm-8:30pm),Create,Marinara
2021-05-03,chase,Dinner (5pm-8:30pm),Create,Mixed Bell Peppers
2021-05-03,chase,Dinner (5pm-8:30pm),Create,Alfredo Sauce
2021-05-03,chase,Dinner (5pm-8:30pm),Pizza,Classic Pepperoni Pizza
2021-05-03,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2021-05-03,chase,Dinner (5pm-8:30pm),The Griddle,Turkey Burger Patty
2021-05-03,chase,Dinner (5pm-8:30pm),Create,Baby Spinach
2021-05-03,chase,Breakfast (7am-11am),Create,Pineapple Smoothie
2021-05-03,chase,Lunch (11am-3pm),Simply Prepared Grill,Simply Corn on the Cob
2021-05-03,chase,Dinner (5pm-8:30pm),Specialty Bakery,Peach Cobbler
2021-05-03,chase,Dinner (5pm-8:30pm),The Kitchen Table,Rouladen Sauce with Bacon
2021-05-03,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-05-03,chase,Breakfast (7am-11am),Bakery,Vegan Jelly Filled Muffin
2021-05-03,chase,Dinner (5pm-8:30pm),Bakery,Assorted Cookies
2021-05-03,chase,Lunch (11am-3pm),Soup and Salads,Southwest Kale Salad
2021-05-03,chase,Dinner (5pm-8:30pm),Create,Nut-Free Pesto Sauce
2021-05-03,chase,Lunch (11am-3pm),The Griddle,Garden Burger Patty
2021-05-03,chase,Lunch (11am-3pm),Pizza,Classic Cheese Pizza
2021-05-03,chase,Lunch (11am-3pm),Pizza,Cheese Bread
2021-05-03,chase,Breakfast (7am-11am),Create,Wake Me Up Smoothie
2021-05-03,chase,Breakfast (7am-11am),Bakery,Raspberry Chocolate Chip Muffins
2021-05-03,chase,Lunch (11am-3pm),Soup and Salads,Cream of Mushroom Soup
2021-05-03,chase,Lunch (11am-3pm),Bakery,Rice Krispie Treats
2021-05-03,chase,Dinner (5pm-8:30pm),Vegan Plant Forward,Roasted Eggplant
2021-05-03,chase,Dinner (5pm-8:30pm),Plant Forward,Citrus and Herb Catfish
