date,location,meal,category,name
2021-11-07,chase,Brunch (11am-3pm),Plant Forward,Diced Green Peppers
2021-11-07,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Whole Green Beans
2021-11-07,chase,Dinner (5pm-8pm),Vegan Plant Forward,BBQ Soy Nuggets
2021-11-07,chase,Brunch (11am-3pm),Soup and Salads,Broccoli & Cheddar Soup
2021-11-07,chase,Late Night  (9pm-12am),The Griddle,Turkey Burger
2021-11-07,chase,Continental (9am-11am),The Kitchen Table,Pancake Syrup
2021-11-07,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-11-07,chase,Dinner (5pm-8pm),The Kitchen Table,Seasoned Cauliflower
2021-11-07,chase,Dinner (5pm-8pm),Soup and Salads,Pineapple Coleslaw
2021-11-07,chase,Continental (9am-11am),Bakery,Banana Nut Bread
2021-11-07,chase,Brunch (11am-3pm),The Griddle,Shredded Mozzarella
2021-11-07,chase,Brunch (11am-3pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-11-07,chase,Late Night  (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-11-07,chase,Late Night  (9pm-12am),The Griddle,Sauteed Yellow Onions
2021-11-07,chase,Dinner (5pm-8pm),Pizza,BBQ Bacon Mango Pizza
2021-11-07,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-11-07,chase,Dinner (5pm-8pm),Plant Forward,Fresh Sauteed Spinach
2021-11-07,chase,Dinner (5pm-8pm),Specialty Bakery,Peanut Butter Chocolate Chip Cookies
2021-11-07,chase,Brunch (11am-3pm),Fresh,The Cuban Panini
2021-11-07,chase,Brunch (11am-3pm),Simply Prepared Grill,White Rice
2021-11-07,chase,Late Night  (9pm-12am),The Kitchen Table,Bacon
2021-11-07,chase,Dinner (5pm-8pm),Soup and Salads,"Beef, Mushroom, and Barley Soup"
2021-11-07,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-11-07,chase,Brunch (11am-3pm),Pizza,Peach Ricotta and Arugula Pizza
2021-11-07,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-11-07,chase,Lite Lunch (3pm-5pm),Pizza,Classic Pepperoni Pizza
2021-11-07,chase,Dinner (5pm-8pm),The Griddle,Crispy Chicken Sandwich
2021-11-07,chase,Late Night  (9pm-12am),The Griddle,American Cheese
2021-11-07,chase,Dinner (5pm-8pm),The Griddle,Grass-fed Hamburger
2021-11-07,chase,Continental (9am-11am),The Kitchen Table,Blueberry Buttermilk Pancakes
2021-11-07,chase,Dinner (5pm-8pm),International Flavors,Tomatoes
