date,location,meal,category,name
2021-11-13,chase,Brunch (11am-2pm),The Kitchen Table,Buttermilk Pancakes
2021-11-13,chase,Continental (9am-11am),The Kitchen Table,Pancake Syrup
2021-11-13,chase,Dinner (5pm-8pm),International Flavors,Mushrooms
2021-11-13,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-11-13,chase,Brunch (11am-2pm),Bakery,Apple Spice Cake
2021-11-13,chase,Brunch (11am-2pm),Vegan Plant Forward,Pico Salsa
2021-11-13,chase,Dinner (5pm-8pm),The Kitchen Table,Sesame Garlic Bok Choy
2021-11-13,chase,Brunch (11am-2pm),Fresh,Roasted Veggie Hummus Panini
2021-11-13,chase,Brunch (11am-2pm),Bakery,Assorted Danishes
2021-11-13,chase,Brunch (11am-2pm),The Kitchen Table,Breakfast Potatoes
2021-11-13,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2021-11-13,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-11-13,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurts
2021-11-13,chase,Brunch (11am-2pm),Vegan Plant Forward,Vegan Mango Pancakes
2021-11-13,chase,Brunch (11am-2pm),International Flavors,Pork Sausage
2021-11-13,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2021-11-13,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-11-13,chase,Continental (9am-11am),The Kitchen Table,Bacon
2021-11-13,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2021-11-13,chase,Brunch (11am-2pm),The Kitchen Table,Biscuits
2021-11-13,chase,Dinner (5pm-8pm),International Flavors,Baby Carrots
2021-11-13,chase,Brunch (11am-2pm),Pizza,Tomato and Goat Cheese Pizza
2021-11-13,chase,Brunch (11am-2pm),Soup and Salads,Tomato Cucumber Salad
2021-11-13,chase,Brunch (11am-2pm),International Flavors,Scrambled Eggs
2021-11-13,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
2021-11-13,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-11-13,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-11-13,chase,Continental (9am-11am),Bakery,Vegan Coffee Cake
2021-11-13,chase,Continental (9am-11am),Bakery,Blueberry Muffin
2021-11-13,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2021-11-13,chase,Brunch (11am-2pm),Soup and Salads,Tuscan Minestrone Soup
2021-11-13,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-11-13,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-11-13,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
