date,location,meal,category,name
2021-11-04,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-11-04,chase,Lunch (11am-2pm),Create,Baby Spinach
2021-11-04,chase,Lunch (11am-2pm),Create,Frozen Mango
2021-11-04,chase,Breakfast (7am-11am),Bakery,Apple Spice Cake
2021-11-04,chase,Breakfast (7am-11am),Create,Frozen Mango
2021-11-04,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-11-04,chase,Lunch (11am-2pm),Specialty Bakery,No Bake Pumpkin Cheesecake
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,Udi's Hamburger Bun
2021-11-04,chase,Lunch (11am-2pm),Create,Frozen Pineapple Cubes
2021-11-04,chase,Breakfast (7am-11am),Create,Frozen Pineapple Cubes
2021-11-04,chase,Dinner (5pm-8pm),International Flavors,Spinach
2021-11-04,chase,Lunch (11am-2pm),Create,100% Apple Juice
2021-11-04,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-11-04,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-11-04,chase,Lunch (11am-2pm),The Kitchen Table,Beef Gravy
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-11-04,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-11-04,chase,Lunch (11am-2pm),International Flavors,Diced Green Peppers
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-11-04,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-11-04,chase,Dinner (5pm-8pm),International Flavors,Sausage and Kale Penne
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-11-04,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-11-04,chase,Dinner (5pm-8pm),International Flavors,Penne Pasta
2021-11-04,chase,Dinner (5pm-8pm),Soup and Salads,Chipotle Chicken Soup
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-11-04,chase,Breakfast (7am-11am),Bakery,Raisin Bran Muffin
2021-11-04,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Bacon
2021-11-04,chase,Lunch (11am-2pm),Create,Frozen Strawberries
2021-11-04,chase,Breakfast (7am-11am),The Griddle,Bacon
2021-11-04,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Coconut Sheet Cake
2021-11-04,chase,Dinner (5pm-8pm),Simply Prepared Grill,Stewed Tomatoes and Okra
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Oatmeal
2021-11-04,chase,Lunch (11am-2pm),The Kitchen Table,Steamed Corn
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-11-04,chase,Lunch (11am-2pm),Simply Prepared Grill,White Rice
2021-11-04,chase,Lunch (11am-2pm),Create,Sliced Bananas
2021-11-04,chase,Dinner (5pm-8pm),Specialty Bakery,Funfetti Cupcakes
2021-11-04,chase,Breakfast (7am-11am),Create,Sliced Bananas
2021-11-04,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2021-11-04,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-11-04,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Pancake Syrup
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,Garden Burger
2021-11-04,chase,Dinner (5pm-8pm),Fresh,Spinach Artichoke Panini
2021-11-04,chase,Dinner (5pm-8pm),Fresh,The Cuban Panini
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Scrambled Eggs
2021-11-04,chase,Lunch (11am-2pm),Create,Vanilla Greek Yogurt
2021-11-04,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-11-04,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2021-11-04,chase,Lunch (11am-2pm),International Flavors,Sauteed Shrimp
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Breakfast Potatoes
2021-11-04,chase,Dinner (5pm-8pm),Soup and Salads,Butternut Squash Soup
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-11-04,chase,Lunch (11am-2pm),International Flavors,Cajun Shrimp & Grits
2021-11-04,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-11-04,chase,Lunch (11am-2pm),Create,100% Orange Juice
2021-11-04,chase,Lunch (11am-2pm),Simply Prepared Grill,Red Beans
2021-11-04,chase,Breakfast (7am-11am),Create,100% Orange Juice
2021-11-04,chase,Lunch (11am-2pm),Soup and Salads,Chipotle Chicken Soup
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-11-04,chase,Late Night  (9pm-12am),The Kitchen Table,Biscuits
2021-11-04,chase,Dinner (5pm-8pm),The Kitchen Table,Seared Salmon
2021-11-04,chase,Lunch (11am-2pm),Soup and Salads,Cran-Apple Couscous Salad
2021-11-04,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-11-04,chase,Breakfast (7am-11am),Bakery,Croissant
2021-11-04,chase,Lite Lunch (2pm-5pm),Specialty Bakery,No Bake Pumpkin Cheesecake
2021-11-04,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Buttermilk Pancakes
2021-11-04,chase,Breakfast (7am-11am),Create,Blueberries
2021-11-04,chase,Breakfast (7am-11am),Bakery,Chocolate Chip Cake
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Garden Burger
2021-11-04,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-11-04,chase,Lunch (11am-2pm),Fresh,Goat Cheese and Tomato Spinach Panini
2021-11-04,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-11-04,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-11-04,chase,Lunch (11am-2pm),Create,Frozen Mixed Berries
2021-11-04,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-11-04,chase,Lunch (11am-2pm),Specialty Bakery,Vegan Oreo Cookies
2021-11-04,chase,Breakfast (7am-11am),Bakery,Lemon Poppyseed Muffin
2021-11-04,chase,Breakfast (7am-11am),The Griddle,Shredded Monterey Jack Cheese
2021-11-04,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-11-04,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-11-04,chase,Dinner (5pm-8pm),Pasta,Chicken Alla Vodka
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,Local Grass-fed Burger Patties
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Veggie Sausage
2021-11-04,chase,Lunch (11am-2pm),Vegan Plant Forward,Pumpkin Curry Grain Bowl
2021-11-04,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-11-04,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-11-04,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-11-04,chase,Dinner (5pm-8pm),Specialty Bakery,Coconut Sheet Cake
2021-11-04,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-11-04,chase,Dinner (5pm-8pm),Simply Prepared Grill,Red Beans & Rice
2021-11-04,chase,Dinner (5pm-8pm),The Kitchen Table,Spicy Kale
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger
2021-11-04,chase,Lunch (11am-2pm),International Flavors,Jalapeno Peppers
2021-11-04,chase,Lunch (11am-2pm),The Kitchen Table,Chef Mashed Potatoes
2021-11-04,chase,Dinner (5pm-8pm),Vegan Plant Forward,Roasted Brussels Sprouts
2021-11-04,chase,Lunch (11am-2pm),Simply Prepared Grill,Beef Taco on Corn Tortilla
2021-11-04,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-11-04,chase,Lunch (11am-2pm),Fresh,Baby Ray's Turkey Panini
2021-11-04,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,American Cheese
2021-11-04,chase,Dinner (5pm-8pm),Pizza,Margherita Pizza
2021-11-04,chase,Lite Lunch (2pm-5pm),Soup and Salads,Chipotle Chicken Soup
2021-11-04,chase,Dinner (5pm-8pm),Create,Smoked Salmon Sushi
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Sausage Patty
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Taco Beef
2021-11-04,chase,Lunch (11am-2pm),International Flavors,Bacon Bits
2021-11-04,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2021-11-04,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-11-04,chase,Lunch (11am-2pm),Create,Blueberries
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2021-11-04,chase,Dinner (5pm-8pm),Specialty Bakery,No Bake Pumpkin Cheesecake
2021-11-04,chase,Lunch (11am-2pm),Pasta,Mac & Cheese
2021-11-04,chase,Breakfast (7am-11am),The Griddle,Pico de Gallo
2021-11-04,chase,Lunch (11am-2pm),Specialty Bakery,Funfetti Cupcakes
2021-11-04,chase,Lunch (11am-2pm),International Flavors,Tomatoes
2021-11-04,chase,Breakfast (7am-11am),The Griddle,Freshly Scrambled Eggs
2021-11-04,chase,Lunch (11am-2pm),Simply Prepared Grill,Iceberg Lettuce
2021-11-04,chase,Lunch (11am-2pm),Simply Prepared Grill,Pico De Gallo Salsa
2021-11-04,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-11-04,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-11-04,chase,Lunch (11am-2pm),The Kitchen Table,Steamed Baby Carrots
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,Vegan Cheddar Cheese
2021-11-04,chase,Dinner (5pm-8pm),Vegan Plant Forward,Wasabi Ginger Mashed Potato
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,Local Grass-fed Burger Patties
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-11-04,chase,Lunch (11am-2pm),Soup and Salads,Butternut Squash Soup
2021-11-04,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-11-04,chase,Lite Lunch (2pm-5pm),Soup and Salads,Butternut Squash Soup
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,Shoestring Fries
2021-11-04,chase,Dinner (5pm-8pm),International Flavors,Diced Green Peppers
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Biscuits
2021-11-04,chase,Dinner (5pm-8pm),Soup and Salads,Pineapple Coleslaw
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,Grilled Cheese Sandwich
2021-11-04,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,Black Bean Burger
2021-11-04,chase,Dinner (5pm-8pm),Vegan Plant Forward,Teriyaki Soy Nuggets
2021-11-04,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-11-04,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-11-04,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Zucchini
2021-11-04,chase,Lunch (11am-2pm),Soup and Salads,Tomato Cucumber Salad
2021-11-04,chase,Breakfast (7am-11am),The Griddle,Flour Tortilla
2021-11-04,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2021-11-04,chase,Dinner (5pm-8pm),Pizza,Sriracha Bacon Cheeseburger Pizza
2021-11-04,chase,Lunch (11am-2pm),The Kitchen Table,Roasted Sirloin
2021-11-04,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,Grilled Cheese Sandwich
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-11-04,chase,Dinner (5pm-8pm),Create,Steamed Edamame
2021-11-04,chase,Late Night  (9pm-12am),The Griddle,Udi's Hamburger Bun
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-11-04,chase,Dinner (5pm-8pm),International Flavors,Mushrooms
2021-11-04,chase,Late Dinner (8pm-9pm),The Griddle,American Cheese
2021-11-04,chase,Breakfast (7am-11am),Create,100% Apple Juice
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-11-04,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-11-04,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-11-04,chase,Dinner (5pm-8pm),Soup and Salads,Chicken & Red Grape Salad
2021-11-04,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Butternut Squash
2021-11-04,chase,Lunch (11am-2pm),The Griddle,Garden Burger
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Chipotle Pulled Pork
2021-11-04,chase,Dinner (5pm-8pm),Simply Prepared Grill,Creole Halal BBQ Chicken
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger
2021-11-04,chase,Lunch (11am-2pm),Specialty Bakery,Coconut Sheet Cake
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2021-11-04,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-11-04,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-11-04,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-11-04,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-11-04,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-11-04,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-11-04,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-11-04,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Funfetti Cupcakes
2021-11-04,chase,Dinner (5pm-8pm),International Flavors,Shredded Mozzarella Cheese
2021-11-04,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-11-04,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vegan Oreo Cookies
2021-11-04,chase,Lunch (11am-2pm),Pizza,Sriracha Bacon Cheeseburger Pizza
2021-11-04,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
