date,location,meal,category,name
2021-11-11,chase,Late Night  (9pm-12am),The Griddle,Shoestring Fries
2021-11-11,chase,Lunch (11am-2pm),Vegan Plant Forward,Steamed Broccoli
2021-11-11,chase,Dinner (5pm-8pm),Specialty Bakery,Pumpkin Parfait
2021-11-11,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-11-11,chase,Dinner (5pm-8pm),Soup and Salads,Ancho Vegetable Beef Soup
2021-11-11,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-11-11,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-11-11,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-11-11,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-11-11,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-11-11,chase,Dinner (5pm-8pm),The Kitchen Table,Southern Biscuit
2021-11-11,chase,Dinner (5pm-8pm),International Flavors,White Rice
2021-11-11,chase,Late Dinner (8pm-9pm),The Griddle,American Cheese
2021-11-11,chase,Lunch (11am-2pm),Create,100% Apple Juice
2021-11-11,chase,Lunch (11am-2pm),Pasta,Chicken Artichoke & Spinach Pasta Bake
2021-11-11,chase,Late Night  (9pm-12am),The Kitchen Table,Biscuits
2021-11-11,chase,Dinner (5pm-8pm),Soup and Salads,Creamy Tomato
2021-11-11,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-11-11,chase,Lunch (11am-2pm),Create,Frozen Pineapple Cubes
2021-11-11,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-11-11,chase,Late Night  (9pm-12am),The Griddle,Udi's Gluten-Free Hamburger Bun
2021-11-11,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-11-11,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-11-11,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-11-11,chase,Lunch (11am-2pm),Plant Forward,Barley and Vegetable Ragout
2021-11-11,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Pumpkin Parfait
2021-11-11,chase,Lunch (11am-2pm),Soup and Salads,Chicken & Red Grape Salad
2021-11-11,chase,Lunch (11am-2pm),International Flavors,Brown Rice
2021-11-11,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-11-11,chase,Dinner (5pm-8pm),International Flavors,Stir- Fry Beef
2021-11-11,chase,Lunch (11am-2pm),Simply Prepared Grill,Cajun Pinto Beans
2021-11-11,chase,Lunch (11am-2pm),The Kitchen Table,Peas
2021-11-11,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2021-11-11,chase,Dinner (5pm-8pm),International Flavors,Broccoli
2021-11-11,chase,Dinner (5pm-8pm),The Griddle,Carolina Heirloom Tomatoes
2021-11-11,chase,Dinner (5pm-8pm),The Kitchen Table,Country Ham
2021-11-11,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-11-11,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-11-11,chase,Dinner (5pm-8pm),Vegan Plant Forward,Seasoned Green Chili Corn
2021-11-11,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-11-11,chase,Dinner (5pm-8pm),Fresh,Roasted Veggie Hummus Panini
2021-11-11,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-11-11,chase,Lunch (11am-2pm),Pizza,Honey Sriracha Chicken Pizza
2021-11-11,chase,Lunch (11am-2pm),Create,Frozen Mixed Berries
2021-11-11,chase,Dinner (5pm-8pm),Pizza,Goat Cheese and Spinach Pizza
2021-11-11,chase,Lunch (11am-2pm),Specialty Bakery,Pumpkin Parfait
2021-11-11,chase,Lunch (11am-2pm),Create,Frozen Mango
2021-11-11,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-11-11,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-11-11,chase,Breakfast (7am-11am),The Kitchen Table,Veggie Sausage
2021-11-11,chase,Late Dinner (8pm-9pm),The Griddle,Sliced Dill Pickles
2021-11-11,chase,Dinner (5pm-8pm),Vegan Plant Forward,Brown Rice
2021-11-11,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2021-11-11,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Link
2021-11-11,chase,Breakfast (7am-11am),Create,100% Apple Juice
2021-11-11,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
