date,location,meal,category,name
2021-11-21,chase,Brunch (11am-3pm),Bakery,Mini Croissant
2021-11-21,chase,Brunch (11am-3pm),The Griddle,Sliced Ham
2021-11-21,chase,Brunch (11am-3pm),The Kitchen Table,Pancake Syrup
2021-11-21,chase,Late Night (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-11-21,chase,Brunch (11am-3pm),Pasta,Penne
2021-11-21,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-11-21,chase,Brunch (11am-3pm),The Kitchen Table,Biscuits
2021-11-21,chase,Dinner (5pm-8pm),International Flavors,Tomatoes
2021-11-21,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-11-21,chase,Late Dinner (8pm-9pm),The Kitchen Table,Roasted Pork and Apples
2021-11-21,chase,Late Night (9pm-12am),The Griddle,Black Bean Burger
2021-11-21,chase,Brunch (11am-3pm),International Flavors,Diced Green Peppers
2021-11-21,chase,Brunch (11am-3pm),Vegan Plant Forward,Blueberry Compote
2021-11-21,chase,Brunch (11am-3pm),Soup and Salads,Kale and Butternut Salad
2021-11-21,chase,Brunch (11am-3pm),The Griddle,Cheddar Cheese
2021-11-21,chase,Brunch (11am-3pm),Bakery,Apple Cinnamon Quickbread
2021-11-21,chase,Late Night (9pm-12am),The Kitchen Table,Bacon
2021-11-21,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-11-21,chase,Brunch (11am-3pm),International Flavors,Scrambled Eggs
2021-11-21,chase,Brunch (11am-3pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-11-21,chase,Continental (9am-11am),The Kitchen Table,Grits
2021-11-21,chase,Late Night (9pm-12am),The Kitchen Table,Pancake Syrup
2021-11-21,chase,Brunch (11am-3pm),Pizza,Cheese Bread
2021-11-21,chase,Brunch (11am-3pm),Plant Forward,Sauteed Mushrooms
2021-11-21,chase,Continental (9am-11am),Bakery,Assorted Donuts
2021-11-21,chase,Brunch (11am-3pm),Pasta,Alfredo Sauce
2021-11-21,chase,Dinner (5pm-8pm),Bakery,Assorted Brownies
2021-11-21,chase,Dinner (5pm-8pm),Plant Forward,Sunflower Seeds
2021-11-21,chase,Lite Lunch (3pm-5pm),Soup and Salads,Roasted Garlic Asparagus Soup
2021-11-21,chase,Late Dinner (8pm-9pm),The Kitchen Table,Steamed Baby Carrots
2021-11-21,chase,Late Night (9pm-12am),The Kitchen Table,Biscuits
2021-11-21,chase,Brunch (11am-3pm),Pasta,Stuffed Shells with Meat Sauce
2021-11-21,chase,Continental (9am-11am),The Kitchen Table,Pork Sausage Gravy
2021-11-21,chase,Brunch (11am-3pm),International Flavors,Diced Ham
2021-11-21,chase,Dinner (5pm-8pm),Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
2021-11-21,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Baby Spinach
2021-11-21,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-11-21,chase,Dinner (5pm-8pm),Fresh,Spinach & Artichoke Panini
2021-11-21,chase,Dinner (5pm-8pm),Soup and Salads,Roasted Garlic Asparagus Soup
2021-11-21,chase,Late Night (9pm-12am),The Griddle,Crispy Chicken Sandwich
2021-11-21,chase,Brunch (11am-3pm),Bakery,Vegan Cranberry Almond Orange Quickbread
2021-11-21,chase,Brunch (11am-3pm),Pizza,Classic Pepperoni Pizza
2021-11-21,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-11-21,chase,Dinner (5pm-8pm),Pasta,Shrimp + Broccoli Alfredo
2021-11-21,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-11-21,chase,Late Night (9pm-12am),The Griddle,Grass-fed Hamburger
2021-11-21,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Pork and Apples
2021-11-21,chase,Brunch (11am-3pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-11-21,chase,Lite Lunch (3pm-5pm),Pizza,Classic Cheese Pizza
2021-11-21,chase,Late Night (9pm-12am),The Griddle,Turkey Burger
2021-11-21,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2021-11-21,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-11-21,chase,Brunch (11am-3pm),The Griddle,English Muffin
2021-11-21,chase,Brunch (11am-3pm),The Kitchen Table,Bacon
2021-11-21,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-11-21,chase,Brunch (11am-3pm),Bakery,Raisin Bran Muffin
2021-11-21,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-11-21,chase,Brunch (11am-3pm),The Griddle,Bacon Bits
2021-11-21,chase,Dinner (5pm-8pm),The Griddle,Turkey Burger
