date,location,meal,category,name
2021-11-05,chase,Lunch (11am-2pm),Specialty Bakery,Banana Peach Cups
2021-11-05,chase,Lunch (11am-2pm),The Kitchen Table,Popcorn Shrimp
2021-11-05,chase,Lunch (11am-2pm),Soup and Salads,Pineapple Coleslaw
2021-11-05,chase,Lunch (11am-2pm),Simply Prepared Grill,Roasted Garlic Green Beans
2021-11-05,chase,Lunch (11am-2pm),Simply Prepared Grill,Roasted Potato Wedges
2021-11-05,chase,Breakfast (7am-11am),The Griddle,Baby Spinach
2021-11-05,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Soft Pretzels
2021-11-05,chase,Breakfast (7am-11am),The Griddle,Diced Turkey
2021-11-05,chase,Dinner (5pm-8pm),Pizza,Butternut Squash Fried Sage and Ricotta Pizza
2021-11-05,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-11-05,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-11-05,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2021-11-05,chase,Dinner (5pm-8pm),Specialty Bakery,Peanut Butter Tiger Fudge
2021-11-05,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Sirloin
2021-11-05,chase,Lunch (11am-2pm),The Kitchen Table,Crispy Chicken Nuggets
2021-11-05,chase,Breakfast (7am-11am),Bakery,Strawberry Jammers
2021-11-05,chase,Lunch (11am-2pm),Specialty Bakery,Peanut Butter Tiger Fudge
2021-11-05,chase,Dinner (5pm-8pm),Soup and Salads,Chicken & Red Grape Salad
2021-11-05,chase,Lite Lunch (2pm-5pm),Soup and Salads,Chipotle Chicken Soup
2021-11-05,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-11-05,chase,Lunch (11am-2pm),The Kitchen Table,Pineapple Coleslaw
2021-11-05,chase,Lunch (11am-2pm),Soup and Salads,Chicken & Red Grape Salad
2021-11-05,chase,Breakfast (7am-11am),The Griddle,Tomatoes
2021-11-05,chase,Lunch (11am-2pm),Simply Prepared Grill,Sweet Thai Chili Sauce
2021-11-05,chase,Dinner (5pm-8pm),Soup and Salads,New England Clam Chowder
2021-11-05,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-11-05,chase,Breakfast (7am-11am),The Kitchen Table,Whole Wheat French Toast
2021-11-05,chase,Breakfast (7am-11am),The Kitchen Table,Scrambled Eggs
2021-11-05,chase,Dinner (5pm-8pm),Simply Prepared Grill,Baked Potato with Pico de Gallo
2021-11-05,chase,Breakfast (7am-11am),Bakery,Cinnamon Rolls
2021-11-05,chase,Lunch (11am-2pm),Create,Tofu Poke Bowl
2021-11-05,chase,Breakfast (7am-11am),The Kitchen Table,Bacon
2021-11-05,chase,Dinner (5pm-8pm),Specialty Bakery,Banana Peach Cups
2021-11-05,chase,Breakfast (7am-11am),Create,100% Orange Juice
2021-11-05,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger
2021-11-05,chase,Dinner (5pm-8pm),International Flavors,Baby Carrots
2021-11-05,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-11-05,chase,Breakfast (7am-11am),The Kitchen Table,Fried Tater Tots
2021-11-05,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-11-05,chase,Breakfast (7am-11am),The Griddle,Egg Whites
2021-11-05,chase,Breakfast (7am-11am),Create,Blueberries
2021-11-05,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-11-05,chase,Dinner (5pm-8pm),Soup and Salads,Bean Chili
2021-11-05,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-11-05,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Broccoli
2021-11-05,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-11-05,chase,Lunch (11am-2pm),Simply Prepared Grill,BBQ Sauce
2021-11-05,chase,Lunch (11am-2pm),Soup and Salads,Bean Chili
2021-11-05,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-11-05,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-11-05,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-11-05,chase,Dinner (5pm-8pm),Pasta,Sausage Cavatappi
2021-11-05,chase,Lunch (11am-2pm),Simply Prepared Grill,Red Hot Sauce
2021-11-05,chase,Lunch (11am-2pm),Vegan Plant Forward,Grilled Greek Tofu
2021-11-05,chase,Breakfast (7am-11am),The Griddle,Grape Tomatoes
2021-11-05,chase,Dinner (5pm-8pm),International Flavors,Bell Peppers
