date,location,meal,category,name
2021-11-16,chase,Breakfast (7am-11am),The Griddle,Turkey Sausage Patty
2021-11-16,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-11-16,chase,Dinner (5pm-8pm),Soup and Salads,Split Pea Soup
2021-11-16,chase,Dinner (5pm-8pm),The Kitchen Table,Grilled Italian Sausage and Peppers
2021-11-16,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-11-16,chase,Breakfast (7am-11am),The Griddle,Sweet Potato Tater Bites
2021-11-16,chase,Dinner (5pm-8pm),Nacho Bar,Cilantro Lime Halal Chicken
2021-11-16,chase,Lunch (11am-2pm),International Flavors,Penne Pasta
2021-11-16,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-11-16,chase,Late Night (9pm-12am),Bakery,Rice Krispie Treats
2021-11-16,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-11-16,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-11-16,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Blueberry Macaroon
2021-11-16,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-11-16,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-11-16,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-11-16,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Corn
2021-11-16,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-11-16,chase,Dinner (5pm-8pm),International Flavors,White Rice
2021-11-16,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-11-16,chase,Lunch (11am-2pm),International Flavors,Onion
2021-11-16,chase,Lunch (11am-2pm),Create,100% Apple Juice
2021-11-16,chase,Dinner (5pm-8pm),Nacho Bar,Corn Tortilla
2021-11-16,chase,Lunch (11am-2pm),Create,Frozen Pineapple Cubes
2021-11-16,chase,Breakfast (7am-11am),The Griddle,Sliced Cheddar Cheese
2021-11-16,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-11-16,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-11-16,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-11-16,chase,Late Night (9pm-12am),Pizza,Classic Cheese Pizza
2021-11-16,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-11-16,chase,Dinner (5pm-8pm),Nacho Bar,Flour Tortilla
2021-11-16,chase,Lunch (11am-2pm),Fresh,Roasted Veggie Hummus Panini
2021-11-16,chase,Lunch (11am-2pm),The Kitchen Table,Queso Sauce
2021-11-16,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-11-16,chase,Breakfast (7am-11am),Create,100% Orange Juice
2021-11-16,chase,Late Night (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-11-16,chase,Dinner (5pm-8pm),Soup and Salads,Bean and Bacon Soup
2021-11-16,chase,Late Night (9pm-12am),The Kitchen Table,Pancake Syrup
2021-11-16,chase,Dinner (5pm-8pm),Pizza,Chipotle Chicken & Ranch Pizza
2021-11-16,chase,Breakfast (7am-11am),The Griddle,Plain Bagel
2021-11-16,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Strawberry Poke Cake
2021-11-16,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Chocolate Chia Pudding
2021-11-16,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-11-16,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-11-16,chase,Lunch (11am-2pm),International Flavors,Chopped Kale
2021-11-16,chase,Lunch (11am-2pm),International Flavors,Shredded Mozzarella Cheese
2021-11-16,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
