date,location,meal,category,name
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-11-10,chase,Lunch (11am-2pm),Pasta,Penne
2021-11-10,chase,Lite Lunch (2pm-5pm),Soup and Salads,Double Chicken Noodle Soup
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese on Sourdough
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2021-11-10,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Bundt Cake with Chocolate Ganache
2021-11-10,chase,Dinner (5pm-8pm),Soup and Salads,Southwest Kale Salad
2021-11-10,chase,Dinner (5pm-8pm),International Flavors,Sweet and Sour Sauce
2021-11-10,chase,Dinner (5pm-8pm),Plant Forward,Sunflower Seeds
2021-11-10,chase,Lunch (11am-2pm),International Flavors,Red Peppers
2021-11-10,chase,Dinner (5pm-8pm),Plant Forward,Daiya Cheddar
2021-11-10,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-11-10,chase,Lunch (11am-2pm),Plant Forward,Sunflower Seeds
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-11-10,chase,Dinner (5pm-8pm),Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
2021-11-10,chase,Dinner (5pm-8pm),Fresh,Roasted Red Pepper and Mozzarella Panini
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Baked Russet Potato
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-11-10,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-11-10,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Energy Bites
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Baby Spinach
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Margarine
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Grilled Cheese on Sourdough
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-11-10,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Bacon
2021-11-10,chase,Dinner (5pm-8pm),Vegan Plant Forward,Steamed Green Peas
2021-11-10,chase,Lunch (11am-2pm),Create,Steamed Edamame
2021-11-10,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-11-10,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-11-10,chase,Lunch (11am-2pm),International Flavors,Sliced English Cucumber
2021-11-10,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Udi's Hamburger Bun
2021-11-10,chase,Dinner (5pm-8pm),Vegan Plant Forward,Vegan Mashed Potatoes
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Biscuits
2021-11-10,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-11-10,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Garden Burger
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-11-10,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-11-10,chase,Lunch (11am-2pm),Fresh,The Cuban Panini
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Turkey Burger
2021-11-10,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-11-10,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-11-10,chase,Lunch (11am-2pm),The Kitchen Table,Fried Chicken
2021-11-10,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-11-10,chase,Lunch (11am-2pm),Create,Spicy Cucumber Roll
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-11-10,chase,Breakfast (7am-11am),Create,Sliced Bananas
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Sauteed Yellow Onions
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-11-10,chase,Lunch (11am-2pm),Plant Forward,Chicken Shawarma
2021-11-10,chase,Breakfast (7am-11am),Bakery,Banana Nut Muffin
2021-11-10,chase,Lunch (11am-2pm),The Kitchen Table,Honey Glazed Baby Carrots
2021-11-10,chase,Dinner (5pm-8pm),Vegan Plant Forward,BBQ Soy Nuggets
2021-11-10,chase,Dinner (5pm-8pm),Plant Forward,Grilled Party Baguette
2021-11-10,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-11-10,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Cherry Tomatoes
2021-11-10,chase,Lite Lunch (2pm-5pm),Soup and Salads,Corn Chowder
2021-11-10,chase,Dinner (5pm-8pm),Pasta,Penne
2021-11-10,chase,Dinner (5pm-8pm),International Flavors,Bell Peppers
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Cheese Sauce
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-11-10,chase,Lunch (11am-2pm),The Kitchen Table,Chicken Gravy
2021-11-10,chase,Lunch (11am-2pm),Create,Spicy Avocado Roll
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Fried Tater Tots
2021-11-10,chase,Dinner (5pm-8pm),Pasta,Pesto Cheese Tortillini
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Shredded Carrots
2021-11-10,chase,Dinner (5pm-8pm),International Flavors,Baby Carrots
2021-11-10,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Bacon Bits
2021-11-10,chase,Lunch (11am-2pm),International Flavors,Baby Carrots
2021-11-10,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Green Onions
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Sauteed Spinach
2021-11-10,chase,Late Dinner (8pm-9pm),The Kitchen Table,Chicken Tenders
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Sauteed Seasoned Mushrooms
2021-11-10,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-11-10,chase,Dinner (5pm-8pm),Create,Steamed Edamame
2021-11-10,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-11-10,chase,Breakfast (7am-11am),Bakery,Bacon & Cheese Biscuits
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Crispy Chicken Sandwich
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Pancake Syrup
2021-11-10,chase,Lunch (11am-2pm),Soup and Salads,Double Chicken Noodle Soup
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Grass-fed Hamburger
2021-11-10,chase,Lunch (11am-2pm),Plant Forward,Fried Onion
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Biscuits
2021-11-10,chase,Lunch (11am-2pm),Soup and Salads,Chicken & Red Grape Salad
2021-11-10,chase,Dinner (5pm-8pm),Vegan Plant Forward,Jalapeno Cabbage Slaw
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-11-10,chase,Dinner (5pm-8pm),Pizza,Meat Lover's Pizza
2021-11-10,chase,Dinner (5pm-8pm),Fresh,The Cuban Panini
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Sauteed Seasoned Mushrooms
2021-11-10,chase,Lunch (11am-2pm),The Kitchen Table,Steamed Broccoli
2021-11-10,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Chip Cookie
2021-11-10,chase,Lunch (11am-2pm),Pasta,Spaghetti + Meatball Bake
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-11-10,chase,Lunch (11am-2pm),Pizza,Meat Lover's Pizza
2021-11-10,chase,Dinner (5pm-8pm),Nacho Bar,Three Bean Chili Topping
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Crispy Chicken Sandwich
2021-11-10,chase,Breakfast (7am-11am),Bakery,Apricot Quick Bread
2021-11-10,chase,Lunch (11am-2pm),The Kitchen Table,Chef Mashed Potatoes
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Grill,White Rice
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Grass-fed Hamburger
2021-11-10,chase,Dinner (5pm-8pm),Create,Spicy Cucumber Roll
2021-11-10,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Southwest Kale Salad
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese on Sourdough
2021-11-10,chase,Late Dinner (8pm-9pm),The Kitchen Table,Mac & Cheese
2021-11-10,chase,Dinner (5pm-8pm),Soup and Salads,Pineapple Coleslaw
2021-11-10,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Seasoned Black Beans
2021-11-10,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2021-11-10,chase,Lunch (11am-2pm),International Flavors,Rice Noodles
2021-11-10,chase,Dinner (5pm-8pm),Plant Forward,Pico De Gallo Salsa
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Simply Corn on the Cob
2021-11-10,chase,Lunch (11am-2pm),International Flavors,Sesame Beef
2021-11-10,chase,Lunch (11am-2pm),Plant Forward,Grilled Party Baguette
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Grill,"Chili Roasted Mango, Plantains, and Pineapples"
2021-11-10,chase,Breakfast (7am-11am),Bakery,Nutty Granola Bar
2021-11-10,chase,Late Dinner (8pm-9pm),The Kitchen Table,Sauteed Spinach
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-11-10,chase,Lunch (11am-2pm),Specialty Bakery,Cookies & Cream Cheesecake
2021-11-10,chase,Lunch (11am-2pm),Soup and Salads,Pineapple Coleslaw
2021-11-10,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-11-10,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-11-10,chase,Dinner (5pm-8pm),Create,Spicy Avocado Roll
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Potato Wedges
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Sauteed Seasoned Mushrooms
2021-11-10,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-11-10,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Baby Spinach
2021-11-10,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-11-10,chase,Dinner (5pm-8pm),Soup and Salads,Corn Chowder
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-11-10,chase,Dinner (5pm-8pm),Soup and Salads,Double Chicken Noodle Soup
2021-11-10,chase,Dinner (5pm-8pm),Soup and Salads,Chicken & Red Grape Salad
2021-11-10,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2021-11-10,chase,Late Night  (9pm-12am),The Kitchen Table,Bacon
2021-11-10,chase,Dinner (5pm-8pm),Plant Forward,Cilantro
2021-11-10,chase,Late Dinner (8pm-9pm),The Kitchen Table,Roasted Cherry Tomatoes
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-11-10,chase,Lunch (11am-2pm),International Flavors,Cabbage
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Garden Burger
2021-11-10,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-11-10,chase,Dinner (5pm-8pm),Pizza,Whipped Ricotta Kale Pizza
2021-11-10,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-11-10,chase,Lunch (11am-2pm),Plant Forward,Cilantro
2021-11-10,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-11-10,chase,Lunch (11am-2pm),Pizza,Whipped Ricotta Kale Pizza
2021-11-10,chase,Lunch (11am-2pm),Soup and Salads,Corn Chowder
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-11-10,chase,Lunch (11am-2pm),Fresh,Shawarma Chicken Panini
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Whole Wheat French Toast
2021-11-10,chase,Breakfast (7am-11am),Create,Blueberries
2021-11-10,chase,Dinner (5pm-8pm),International Flavors,Cilantro Pork Stir Fry
2021-11-10,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2021-11-10,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Turkey Burger
2021-11-10,chase,Lunch (11am-2pm),Pizza,Vegan Cheese Pizza
2021-11-10,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Veggie Sausage
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Southwest Kale Salad
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-11-10,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Chip Cookie
2021-11-10,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-11-10,chase,Breakfast (7am-11am),Specialty Bakery,Apple Spiced Overnight Oats
2021-11-10,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-11-10,chase,Dinner (5pm-8pm),The Kitchen Table,Chicken Tenders
2021-11-10,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger
2021-11-10,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-11-10,chase,Breakfast (7am-11am),Create,Frozen Mango
2021-11-10,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2021-11-10,chase,Lunch (11am-2pm),The Griddle,Sauteed Yellow Onions
2021-11-10,chase,Breakfast (7am-11am),Create,100% Apple Juice
2021-11-10,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-11-10,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Bundt Cake with Chocolate Ganache
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Turkey Burger
2021-11-10,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Scrambled Eggs
2021-11-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Grilled Herbed Chicken Breast
2021-11-10,chase,Lunch (11am-2pm),Fresh,Roasted Red Pepper and Mozzarella Panini
2021-11-10,chase,Dinner (5pm-8pm),Plant Forward,Guacamole
2021-11-10,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2021-11-10,chase,Lunch (11am-2pm),Specialty Bakery,Vegan Energy Bites
2021-11-10,chase,Late Night  (9pm-12am),The Griddle,Sauteed Yellow Onions
2021-11-10,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-11-10,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-11-10,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2021-11-10,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-11-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Grilled Italian Sausage and Peppers
2021-11-10,chase,Breakfast (7am-11am),Create,100% Orange Juice
2021-11-10,chase,Dinner (5pm-8pm),Specialty Bakery,Cookies & Cream Cheesecake
2021-11-10,chase,Lunch (11am-2pm),Soup and Salads,Southwest Kale Salad
2021-11-10,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
