date,location,meal,category,name
2021-11-22,chase,Lunch (11am-2pm),Plant Forward,Daiya Cheddar
2021-11-22,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-11-22,chase,Lunch (11am-2pm),Plant Forward,Guacamole
2021-11-22,chase,Dinner (5pm-8pm),International Flavors,Chili Garlic Sauce
2021-11-22,chase,Breakfast  (7am-11am),The Kitchen Table,Oatmeal
2021-11-22,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Baby Spinach
2021-11-22,chase,Lunch (11am-2pm),Fresh,Spinach & Artichoke Panini
2021-11-22,chase,Lunch (11am-2pm),Create,Crunchy Shrimp Roll
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-11-22,chase,Lunch (11am-2pm),International Flavors,Sweet Yellow Onion
2021-11-22,chase,Lunch (11am-2pm),Soup and Salads,Kale and Butternut Salad
2021-11-22,chase,Dinner (5pm-8pm),Soup and Salads,Mexican Street Corn Salad
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Turkey Burger
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,Tomatoes
2021-11-22,chase,Dinner (5pm-8pm),Pizza,Vegan Margherita Pizza
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2021-11-22,chase,Breakfast  (7am-11am),Create,Sliced Bananas
2021-11-22,chase,Lunch (11am-2pm),The Kitchen Table,Cheese Sauce
2021-11-22,chase,Late Night  (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-11-22,chase,Breakfast  (7am-11am),Bakery,Banana Nut Muffin
2021-11-22,chase,Lunch (11am-2pm),International Flavors,Grape Tomatoes
2021-11-22,chase,Dinner (5pm-8pm),Pasta,Penne
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Sauteed Yellow Onions
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese on Sourdough
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Sauteed Yellow Onions
2021-11-22,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,Baby Spinach
2021-11-22,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-11-22,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Oatmeal Cranberry Cookie
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,Egg Whites
2021-11-22,chase,Lunch (11am-2pm),International Flavors,Shredded Mozzarella Cheese
2021-11-22,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2021-11-22,chase,Lunch (11am-2pm),The Griddle,Turkey Burger
2021-11-22,chase,Dinner (5pm-8pm),Soup and Salads,Vegetable Beef Soup
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Udi's Hamburger Bun
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-11-22,chase,Dinner (5pm-8pm),Specialty Bakery,Rocky Road Bars
2021-11-22,chase,Breakfast  (7am-11am),The Kitchen Table,Bacon
2021-11-22,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-11-22,chase,Lunch (11am-2pm),The Kitchen Table,Battered Onion Rings
2021-11-22,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-11-22,chase,Dinner (5pm-8pm),Soup and Salads,Cream of Mushroom Soup
2021-11-22,chase,Breakfast  (7am-11am),Bakery,Coffee Cake
2021-11-22,chase,Lunch (11am-2pm),The Griddle,Sauteed Yellow Onions
2021-11-22,chase,Dinner (5pm-8pm),International Flavors,Carrots
2021-11-22,chase,Breakfast  (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-11-22,chase,Lunch (11am-2pm),Pizza,Vegan Margherita Pizza
2021-11-22,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-11-22,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Shredded Carrots
2021-11-22,chase,Breakfast  (7am-11am),The Kitchen Table,Pancake Syrup
2021-11-22,chase,Dinner (5pm-8pm),Create,Steamed Edamame
2021-11-22,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2021-11-22,chase,Lunch (11am-2pm),The Kitchen Table,Cajun Chili Topping
2021-11-22,chase,Dinner (5pm-8pm),Vegan Plant Forward,Steamed Green Peas
2021-11-22,chase,Breakfast  (7am-11am),The Kitchen Table,Biscuits
2021-11-22,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-11-22,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-11-22,chase,Dinner (5pm-8pm),The Kitchen Table,Vegetarian Baked Beans
2021-11-22,chase,Lunch (11am-2pm),Specialty Bakery,Vegan Oatmeal Cranberry Cookie
2021-11-22,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-11-22,chase,Late Dinner (8pm-9pm),The Kitchen Table,Smoked Pork Chop
2021-11-22,chase,Late Dinner (8pm-9pm),The Kitchen Table,Steamed Corn
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,Cheddar Cheese
2021-11-22,chase,Breakfast  (7am-11am),Create,Baby Spinach
2021-11-22,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Shredded Carrots
2021-11-22,chase,Dinner (5pm-8pm),Fresh,Chipotle Chicken and Cheese Panini
2021-11-22,chase,Lunch (11am-2pm),Specialty Bakery,Rocky Road Bars
2021-11-22,chase,Lunch (11am-2pm),International Flavors,Penne
2021-11-22,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-11-22,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-11-22,chase,Dinner (5pm-8pm),Nacho Bar,Corn Tortilla Chips
2021-11-22,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-11-22,chase,Dinner (5pm-8pm),Create,Spicy Cucumber Roll
2021-11-22,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-11-22,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-11-22,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-11-22,chase,Lunch (11am-2pm),Vegan Plant Forward,Sauteed Onion
2021-11-22,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Grilled Cheese on Sourdough
2021-11-22,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-11-22,chase,Dinner (5pm-8pm),Simply Prepared Grill,Hearty Beef Stew
2021-11-22,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,Sliced Vermont Cheddar Cheese
2021-11-22,chase,Lunch (11am-2pm),Simply Prepared Grill,EVOO Mashed Potatoes
2021-11-22,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2021-11-22,chase,Breakfast  (7am-11am),The Kitchen Table,Fried Tater Tots
2021-11-22,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-11-22,chase,Dinner (5pm-8pm),Soup and Salads,Kale and Butternut Salad
2021-11-22,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-11-22,chase,Lunch (11am-2pm),Fresh,Chipotle Chicken and Cheese Panini
2021-11-22,chase,Breakfast  (7am-11am),Create,Frozen Mixed Berries
2021-11-22,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,English Muffin
2021-11-22,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-11-22,chase,Lunch (11am-2pm),Create,Spicy Cucumber Roll
2021-11-22,chase,Breakfast  (7am-11am),Bakery,Orange Muffin
2021-11-22,chase,Dinner (5pm-8pm),International Flavors,Cabbage
2021-11-22,chase,Dinner (5pm-8pm),Specialty Bakery,Snickerdoodle Blondie
2021-11-22,chase,Dinner (5pm-8pm),International Flavors,Veggie Fried Rice and Chile Garlic Sauce
2021-11-22,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese on Sourdough
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,Bacon Bits
2021-11-22,chase,Dinner (5pm-8pm),International Flavors,Green Peas
2021-11-22,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Sauteed Seasoned Mushrooms
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Sauteed Seasoned Mushrooms
2021-11-22,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-11-22,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-11-22,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-11-22,chase,Breakfast  (7am-11am),Bakery,Assorted Donuts
2021-11-22,chase,Dinner (5pm-8pm),Fresh,Baby Ray's Turkey Panini
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Crispy Chicken Sandwich
2021-11-22,chase,Lunch (11am-2pm),Pasta,Penne
2021-11-22,chase,Lunch (11am-2pm),Plant Forward,Pickles
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Grass-fed Hamburger
2021-11-22,chase,Dinner (5pm-8pm),Vegan Plant Forward,Vegan Mashed Potatoes
2021-11-22,chase,Lunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-11-22,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Garden Burger
2021-11-22,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-11-22,chase,Lunch (11am-2pm),Soup and Salads,Mediterranean Macaroni Salad
2021-11-22,chase,Lunch (11am-2pm),Plant Forward,Kettle Chips
2021-11-22,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-11-22,chase,Breakfast  (7am-11am),Create,Blueberries
2021-11-22,chase,Dinner (5pm-8pm),Pasta,Spaghetti + Meatball Bake
2021-11-22,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-11-22,chase,Lunch (11am-2pm),Pasta,Pesto Cheese Tortillini
2021-11-22,chase,Lunch (11am-2pm),Plant Forward,Iceberg Lettuce
2021-11-22,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-11-22,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-11-22,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-11-22,chase,Dinner (5pm-8pm),Pizza,Spinach Artichoke and Goat Cheese Pizza
2021-11-22,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-11-22,chase,Lunch (11am-2pm),Plant Forward,Vegan Aioli
2021-11-22,chase,Late Dinner (8pm-9pm),The Kitchen Table,Peas
2021-11-22,chase,Breakfast  (7am-11am),The Griddle,Shredded Mozzarella
2021-11-22,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Southwest Kale Salad
2021-11-22,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-11-22,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-11-22,chase,Lunch (11am-2pm),International Flavors,Sausage and Kale Penne
2021-11-22,chase,Dinner (5pm-8pm),The Kitchen Table,Peas
2021-11-22,chase,Lunch (11am-2pm),Create,Steamed Edamame
2021-11-22,chase,Lunch (11am-2pm),The Griddle,Garden Burger
2021-11-22,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-11-22,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-11-22,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Butternut Squash
2021-11-22,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-11-22,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-11-22,chase,Lunch (11am-2pm),The Kitchen Table,Hot Dog
