date,location,meal,category,name
2021-11-17,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-11-17,chase,Late Dinner (8pm-9pm),The Griddle,Carolina Heirloom Tomatoes
2021-11-17,chase,Lunch (11am-2pm),Pasta,Tortellini Alla Vodka
2021-11-17,chase,Dinner (5pm-8pm),Pizza,Loaded Pizza
2021-11-17,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-11-17,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-11-17,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-11-17,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2021-11-17,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-11-17,chase,Lunch (11am-2pm),Vegan Plant Forward,Sun-Dried Tomato Pesto
2021-11-17,chase,Lunch (11am-2pm),International Flavors,Creamy Penne with Chicken
2021-11-17,chase,Dinner (5pm-8pm),Soup and Salads,Tomato Cucumber Salad
2021-11-17,chase,Lunch (11am-2pm),International Flavors,Roasted Red Pepper
2021-11-17,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-11-17,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Pound Cake with Strawberry Topping
2021-11-17,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-11-17,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-11-17,chase,Dinner (5pm-8pm),International Flavors,Spicy Asian Orange Sauce
2021-11-17,chase,Dinner (5pm-8pm),Vegan Plant Forward,Basmati Rice
2021-11-17,chase,Breakfast (7am-11am),Create,Blueberries
2021-11-17,chase,Lunch (11am-2pm),Soup and Salads,Black Bean Jicama & Mango
2021-11-17,chase,Breakfast (7am-11am),The Kitchen Table,Biscuits
2021-11-17,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2021-11-17,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-11-17,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-11-17,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-11-17,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-11-17,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-11-17,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-11-17,chase,Late Night  (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-11-17,chase,Lunch (11am-2pm),Simply Prepared Grill,Grilled Chicken Breast
2021-11-17,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vegan Cream Pie
2021-11-17,chase,Breakfast (7am-11am),The Kitchen Table,Oatmeal
2021-11-17,chase,Lite Lunch (2pm-5pm),Soup and Salads,Double Chicken Noodle Soup
2021-11-17,chase,Lunch (11am-2pm),Simply Prepared Grill,Roasted Garlic Green Beans
2021-11-17,chase,Late Night  (9pm-12am),The Kitchen Table,Pancake Syrup
2021-11-17,chase,Dinner (5pm-8pm),Pizza,Buffalo Cauliflower Pizza
2021-11-17,chase,Late Night  (9pm-12am),Pizza,Cheese Bread
2021-11-17,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger Patty
2021-11-17,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-11-17,chase,Lunch (11am-2pm),Specialty Bakery,Red Velvet Cheesecake
2021-11-17,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-11-17,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-11-17,chase,Late Night  (9pm-12am),The Griddle,Local Grass-fed Burger Patties
2021-11-17,chase,Late Night  (9pm-12am),The Griddle,American Cheese
2021-11-17,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Red Velvet Cupcake
2021-11-17,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-11-17,chase,Lunch (11am-2pm),Create,General Soy Nugget Poke Bowl
2021-11-17,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Green Peas
2021-11-17,chase,Dinner (5pm-8pm),Specialty Bakery,Red Velvet Cheesecake
2021-11-17,chase,Lunch (11am-2pm),Specialty Bakery,Pound Cake with Strawberry Topping
2021-11-17,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2021-11-17,chase,Dinner (5pm-8pm),Simply Prepared Grill,Broccoli Rabe with Garlic
2021-11-17,chase,Lunch (11am-2pm),The Kitchen Table,Fried Chicken
2021-11-17,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-11-17,chase,Late Dinner (8pm-9pm),The Griddle,Black Bean Burger Patty
2021-11-17,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2021-11-17,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-11-17,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-11-17,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-11-17,chase,Late Dinner (8pm-9pm),The Griddle,Local Grass-fed Burger Patties
2021-11-17,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger Patty
2021-11-17,chase,Late Dinner (8pm-9pm),The Griddle,American Cheese
2021-11-17,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-11-17,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-11-17,chase,Dinner (5pm-8pm),Create,General Soy Nugget Poke Bowl
2021-11-17,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-11-17,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-11-17,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-11-17,chase,Late Night  (9pm-12am),The Kitchen Table,Breakfast Sausage
2021-11-17,chase,Breakfast (7am-11am),Bakery,Chocolate Croissant
2021-11-17,chase,Dinner (5pm-8pm),Specialty Bakery,Pound Cake with Strawberry Topping
2021-11-17,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2021-11-17,chase,Lunch (11am-2pm),Simply Prepared Grill,Potato Hash
2021-11-17,chase,Breakfast (7am-11am),Specialty Bakery,Apple Spiced Overnight Oats
2021-11-17,chase,Lunch (11am-2pm),Specialty Bakery,Vegan Cream Pie
2021-11-17,chase,Lunch (11am-2pm),International Flavors,Broccoli
2021-11-17,chase,Breakfast (7am-11am),Bakery,Vegan Chocolate Walnut Muffin
2021-11-17,chase,Lunch (11am-2pm),Vegan Plant Forward,Mushrooms
2021-11-17,chase,Dinner (5pm-8pm),The Kitchen Table,Bacon and Scallion Mashed Potatoes
2021-11-17,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-11-17,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-11-17,chase,Late Dinner (8pm-9pm),The Griddle,Vegan Cheddar Cheese
2021-11-17,chase,Dinner (5pm-8pm),Nacho Bar,Shredded Cheddar Cheese
2021-11-17,chase,Breakfast (7am-11am),Bakery,Blueberry Muffin
2021-11-17,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Cream Pie
2021-11-17,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-11-17,chase,Lunch (11am-2pm),Specialty Bakery,Red Velvet Cupcake
2021-11-17,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-11-17,chase,Lunch (11am-2pm),The Kitchen Table,Chef Mashed Potatoes
2021-11-17,chase,Dinner (5pm-8pm),Simply Prepared Grill,Rice Blend
2021-11-17,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-11-17,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2021-11-17,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-11-17,chase,Lunch (11am-2pm),Soup and Salads,Tomato Cucumber Salad
2021-11-17,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-11-17,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-11-17,chase,Dinner (5pm-8pm),Nacho Bar,Cilantro Lime Halal Chicken
2021-11-17,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Baby Carrots
2021-11-17,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-11-17,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-11-17,chase,Lunch (11am-2pm),Vegan Plant Forward,Cannellini Beans
2021-11-17,chase,Breakfast (7am-11am),Bakery,White Chocolate Cinnamon Scones
2021-11-17,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2021-11-17,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-11-17,chase,Dinner (5pm-8pm),Specialty Bakery,Red Velvet Cupcake
2021-11-17,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-11-17,chase,Dinner (5pm-8pm),Soup and Salads,Potato and Leek Soup
2021-11-17,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-11-17,chase,Dinner (5pm-8pm),International Flavors,White Rice
