date,location,meal,category,name
2021-11-01,chase,Dinner (5pm-8pm),Create,Hawaiian Chicken Poke Bowl
2021-11-01,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-11-01,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Zucchini
2021-11-01,chase,Lunch (11am-2pm),Plant Forward,Iceberg Lettuce
2021-11-01,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-11-01,chase,Lunch (11am-2pm),The Kitchen Table,Coleslaw
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-11-01,chase,Lunch (11am-2pm),Create,Hawaiian Chicken Poke Bowl
2021-11-01,chase,Dinner (5pm-8pm),Soup and Salads,Cran-Apple Couscous Salad
2021-11-01,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2021-11-01,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-11-01,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-11-01,chase,Dinner (5pm-8pm),Pizza,Peach Ricotta and Arugula Pizza
2021-11-01,chase,Dinner (5pm-8pm),Create,Tofu Poke Bowl
2021-11-01,chase,Lunch (11am-2pm),Fresh,Baby Ray's Turkey Panini
2021-11-01,chase,Dinner (5pm-8pm),Specialty Bakery,Fudge Pudding Cake
2021-11-01,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-11-01,chase,Lite Lunch (2pm-5pm),Soup and Salads,Cream of Broccoli Soup
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger
2021-11-01,chase,Lunch (11am-2pm),The Kitchen Table,Lemon Wedges
2021-11-01,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2021-11-01,chase,Lunch (11am-2pm),The Kitchen Table,Kale and Butternut Salad
2021-11-01,chase,Lunch (11am-2pm),Pizza,Peach Ricotta and Arugula Pizza
2021-11-01,chase,Lunch (11am-2pm),Create,Tofu Poke Bowl
2021-11-01,chase,Breakfast  (7am-11am),Create,Frozen Mango
2021-11-01,chase,Dinner (5pm-8pm),Fresh,Goat Cheese and Tomato Spinach Panini
2021-11-01,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-11-01,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-11-01,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-11-01,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-11-01,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-11-01,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger
2021-11-01,chase,Dinner (5pm-8pm),Pasta,Cheese- Stuffed Shells
2021-11-01,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-11-01,chase,Breakfast  (7am-11am),Create,Frozen Pineapple Cubes
2021-11-01,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-11-01,chase,Lunch (11am-2pm),Simply Prepared Grill,Sauteed Spinach
2021-11-01,chase,Dinner (5pm-8pm),Vegan Plant Forward,Basmati Rice and Lentils
2021-11-01,chase,Lite Lunch (2pm-5pm),Soup and Salads,Hot Chili Con Carne
2021-11-01,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-11-01,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-11-01,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-11-01,chase,Late Dinner (8pm-9pm),The Griddle,Garden Burger
2021-11-01,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-11-01,chase,Dinner (5pm-8pm),Soup and Salads,Hot Chili Con Carne
2021-11-01,chase,Breakfast  (7am-11am),The Griddle,Diced Turkey
2021-11-01,chase,Lunch (11am-2pm),Plant Forward,Carolina Heirloom Tomatoes
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-11-01,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2021-11-01,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-11-01,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-11-01,chase,Breakfast  (7am-11am),Create,Frozen Mixed Berries
2021-11-01,chase,Lunch (11am-2pm),Soup and Salads,Cream of Broccoli Soup
2021-11-01,chase,Dinner (5pm-8pm),Vegan Plant Forward,Baked Jerk Tofu
2021-11-01,chase,Breakfast  (7am-11am),The Griddle,Shredded Mozzarella
2021-11-01,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-11-01,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-11-01,chase,Breakfast  (7am-11am),Create,Frozen Strawberries
2021-11-01,chase,Lunch (11am-2pm),Pasta,Chicken Penne with Fire Roasted Tomatoes
2021-11-01,chase,Dinner (5pm-8pm),Fresh,Baby Ray's Turkey Panini
2021-11-01,chase,Dinner (5pm-8pm),Specialty Bakery,Fudgey Cream Cheese Brownies
2021-11-01,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Eggplant
2021-11-01,chase,Breakfast  (7am-11am),The Kitchen Table,Oatmeal
2021-11-01,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-11-01,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-11-01,chase,Breakfast  (7am-11am),Create,Sliced Bananas
2021-11-01,chase,Breakfast  (7am-11am),The Griddle,Tomatoes
2021-11-01,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-11-01,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-11-01,chase,Dinner (5pm-8pm),The Kitchen Table,Grilled Italian Sausage with Peppers & Onions
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-11-01,chase,Breakfast  (7am-11am),The Kitchen Table,Whole Wheat French Toast
2021-11-01,chase,Breakfast  (7am-11am),Specialty Bakery,Peanut Butter Overnight Oats
2021-11-01,chase,Dinner (5pm-8pm),The Kitchen Table,Baked Penne
2021-11-01,chase,Breakfast  (7am-11am),The Kitchen Table,Scrambled Eggs
2021-11-01,chase,Lunch (11am-2pm),Soup and Salads,Tomato Cucumber Salad
2021-11-01,chase,Breakfast  (7am-11am),Create,Vanilla Greek Yogurt
2021-11-01,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-11-01,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Mini Oreo Cupcake
2021-11-01,chase,Lunch (11am-2pm),Simply Prepared Grill,Cauliflower Rice
2021-11-01,chase,Breakfast  (7am-11am),The Kitchen Table,Bacon
2021-11-01,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-11-01,chase,Lunch (11am-2pm),The Kitchen Table,Battered Cod
2021-11-01,chase,Breakfast  (7am-11am),Create,100% Orange Juice
2021-11-01,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2021-11-01,chase,Breakfast  (7am-11am),Bakery,Banoffee Scones
2021-11-01,chase,Dinner (5pm-8pm),Soup and Salads,Cream of Broccoli Soup
2021-11-01,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-11-01,chase,Lunch (11am-2pm),Plant Forward,Pickles
2021-11-01,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-11-01,chase,Lunch (11am-2pm),Specialty Bakery,Fudge Pudding Cake
2021-11-01,chase,Breakfast  (7am-11am),The Kitchen Table,Fried Tater Tots
2021-11-01,chase,Breakfast  (7am-11am),Bakery,Assorted Donuts
2021-11-01,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-11-01,chase,Breakfast  (7am-11am),Create,Blueberries
2021-11-01,chase,Lunch (11am-2pm),Plant Forward,Vegan Aioli
2021-11-01,chase,Breakfast  (7am-11am),The Kitchen Table,Pancake Syrup
2021-11-01,chase,Lunch (11am-2pm),Plant Forward,Kettle Chips
2021-11-01,chase,Lunch (11am-2pm),Plant Forward,Daiya Cheddar
2021-11-01,chase,Dinner (5pm-8pm),Vegan Plant Forward,Roasted Brussels Sprouts
2021-11-01,chase,Breakfast  (7am-11am),The Griddle,Baby Spinach
2021-11-01,chase,Breakfast  (7am-11am),Specialty Bakery,Assorted Yogurts
2021-11-01,chase,Lunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-11-01,chase,Lunch (11am-2pm),Simply Prepared Grill,Honey Glazed Baby Carrots
2021-11-01,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-11-01,chase,Breakfast  (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-11-01,chase,Dinner (5pm-8pm),Simply Prepared Grill,Confetti Rice
2021-11-01,chase,Breakfast  (7am-11am),Bakery,Lemon Poppyseed Muffin
2021-11-01,chase,Breakfast  (7am-11am),Bakery,Almond Croissant
2021-11-01,chase,Lunch (11am-2pm),International Flavors,Beijing Beef
2021-11-01,chase,Breakfast  (7am-11am),The Griddle,Grape Tomatoes
2021-11-01,chase,Breakfast  (7am-11am),The Kitchen Table,Pork Sausage Gravy
