date,location,meal,category,name
2022-03-02,chase,Dinner (5pm-8pm),Chef's Corner,Mixed Bell Peppers
2022-03-02,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-02,chase,Breakfast (7am-11am),Create,Baby Spinach
2022-03-02,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-03-02,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2022-03-02,chase,Lite Lunch (2pm-5pm),Pizza,Vegan Cheese Pizza
2022-03-02,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-02,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-03-02,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2022-03-02,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-03-02,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-02,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-02,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-03-02,chase,Breakfast (7am-11am),Bakery,Vegan Cranberry Almond Orange Quickbread
2022-03-02,chase,Lunch (11am-2pm),International Flavors,Green Peas
2022-03-02,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-02,chase,Dinner (5pm-8pm),Chef's Corner,Kalamata Olives
2022-03-02,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-02,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2022-03-02,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-03-02,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-02,chase,Lunch (11am-2pm),Fresh,Sante Fe Chicken Panini
2022-03-02,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2022-03-02,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2022-03-02,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2022-03-02,chase,Lunch (11am-2pm),Bakery,Tar Heel Ice Cream
2022-03-02,chase,Lunch (11am-2pm),The Kitchen Table,Mac & Cheese
2022-03-02,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-02,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-02,chase,Dinner (5pm-8pm),The Kitchen Table,Chicken Tenders
2022-03-02,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-03-02,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-02,chase,Dinner (5pm-8pm),The Kitchen Table,Sour Cream
2022-03-02,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-02,chase,Dinner (5pm-8pm),Plant Forward,Sorbet Berry Acai
2022-03-02,chase,Dinner (5pm-8pm),Simply Prepared Grill,Red Beans
2022-03-02,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-03-02,chase,Dinner (5pm-8pm),Specialty Bakery,Kale Cake
2022-03-02,chase,Lunch (11am-2pm),Simply Prepared Grill,BBQ Grilled Chicken
2022-03-02,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-02,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-03-02,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2022-03-02,chase,Dinner (5pm-8pm),The Griddle,All-American Cheeseburger
2022-03-02,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Flourless Cake
2022-03-02,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
