date,location,meal,category,name
2021-04-03,chase,Brunch (11am-3pm),Pizza,Cheese Bread
2021-04-03,chase,Brunch (11am-3pm),Fresh,Baby Ray's Turkey Panini
2021-04-03,chase,Brunch (11am-3pm),Simply Prepared Grill,Steamed Corn
2021-04-03,chase,Dinner (5pm-8:30pm),Nacho Bar,Corn Tortilla Chips
2021-04-03,chase,Brunch (11am-3pm),The Griddle,Bacon
2021-04-03,chase,Brunch (11am-3pm),The Kitchen Table,Bacon
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2021-04-03,chase,Continental (9am-11am),Plant Forward,Grilled Party Baguette
2021-04-03,chase,Dinner (5pm-8:30pm),The Griddle,Sliced Dill Pickles
2021-04-03,chase,Brunch (11am-3pm),Bakery,Blueberry Cream Cheese Turnover
2021-04-03,chase,Brunch (11am-3pm),The Griddle,English Muffin
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Scrambled Eggs
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2021-04-03,chase,Dinner (5pm-8:30pm),Simply Prepared Grill,Oven Roasted Baby Carrots
2021-04-03,chase,Continental (9am-11am),Bakery,Blueberry Cream Cheese Turnover
2021-04-03,chase,Brunch (11am-3pm),The Griddle,Hamburger Bun
2021-04-03,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Baby Spinach
2021-04-03,chase,Dinner (5pm-8:30pm),Nacho Bar,Iceberg Lettuce
2021-04-03,chase,Dinner (5pm-8:30pm),Simply Prepared Grill,Grilled Asparagus
2021-04-03,chase,Brunch (11am-3pm),Pasta,Marinara
2021-04-03,chase,Brunch (11am-3pm),Pasta,Alfredo Sauce
2021-04-03,chase,Dinner (5pm-8:30pm),Specialty Bakery,Flourless Monster Peanut Bar
2021-04-03,chase,Brunch (11am-3pm),International Flavors,Diced Ham
2021-04-03,chase,Dinner (5pm-8:30pm),Vegan Plant Forward,Brown Rice
2021-04-03,chase,Continental (9am-11am),Plant Forward,Grilled Scallions
2021-04-03,chase,Dinner (5pm-8:30pm),The Griddle,Sliced Tomatoes
2021-04-03,chase,Brunch (11am-3pm),Bakery,Assorted Donuts
2021-04-03,chase,Brunch (11am-3pm),The Griddle,Hash Brown Potato Patty
2021-04-03,chase,Brunch (11am-3pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-04-03,chase,Dinner (5pm-8:30pm),The Griddle,Crinkle Cut Fries
2021-04-03,chase,Continental (9am-11am),Plant Forward,Sunflower Seeds
2021-04-03,chase,Brunch (11am-3pm),Simply Prepared Grill,Grilled Herbed Chicken Breast
2021-04-03,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-04-03,chase,Brunch (11am-3pm),Bakery,Assorted Danishes
2021-04-03,chase,Brunch (11am-3pm),The Griddle,Sliced Vermont Cheddar Cheese
2021-04-03,chase,Brunch (11am-3pm),Soup and Salads,Mediterranean Macaroni Salad
2021-04-03,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Shredded Carrots
2021-04-03,chase,Dinner (5pm-8:30pm),Nacho Bar,Seasoned Ground Turkey
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Veggie Sausage
2021-04-03,chase,Continental (9am-11am),Bakery,Assorted Danishes
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Pork Sausage Gravy
2021-04-03,chase,Dinner (5pm-8:30pm),Nacho Bar,Sour Cream
2021-04-03,chase,Brunch (11am-3pm),Soup and Salads,Beef Poblano Chowder
2021-04-03,chase,Dinner (5pm-8:30pm),Nacho Bar,Queso Sauce
2021-04-03,chase,Dinner (5pm-8:30pm),Soup and Salads,Carrot Ginger Soup
2021-04-03,chase,Dinner (5pm-8:30pm),Pizza,Vegan Cheese Pizza
2021-04-03,chase,Brunch (11am-3pm),International Flavors,Mushrooms
2021-04-03,chase,Dinner (5pm-8:30pm),Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
2021-04-03,chase,Brunch (11am-3pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-04-03,chase,Dinner (5pm-8:30pm),The Kitchen Table,Colossial Turkey Meatballs
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Biscuits
2021-04-03,chase,Dinner (5pm-8:30pm),Pizza,Classic Cheese Pizza
2021-04-03,chase,Dinner (5pm-8:30pm),Nacho Bar,Jalapeno Peppers
2021-04-03,chase,Dinner (5pm-8:30pm),The Griddle,Hamburger Patty
2021-04-03,chase,Dinner (5pm-8:30pm),Plant Forward,Grilled Party Baguette
2021-04-03,chase,Dinner (5pm-8:30pm),Vegan Plant Forward,Steamed Green Peas
2021-04-03,chase,Brunch (11am-3pm),Simply Prepared Salad and Soup,Kale and Butternut Salad
2021-04-03,chase,Dinner (5pm-8:30pm),The Griddle,Garden Burger Patty
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Sausage Links
2021-04-03,chase,Continental (9am-11am),The Kitchen Table,Grits
2021-04-03,chase,Brunch (11am-3pm),Vegan Plant Forward,Spicy Sweet Potato & Corn Hash
2021-04-03,chase,Brunch (11am-3pm),International Flavors,Cabbage
2021-04-03,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-04-03,chase,Dinner (5pm-8:30pm),Fresh,Baby Ray's Turkey Panini
2021-04-03,chase,Brunch (11am-3pm),Pizza,Antipasto Pizza
2021-04-03,chase,Dinner (5pm-8:30pm),Vegan Plant Forward,Jalapeno Cabbage Slaw
