date,location,meal,category,name
2021-04-08,chase,Breakfast (7am-11am),Create,Frozen Mango
2021-04-08,chase,Lunch (11am-3pm),Create,100% Orange Juice
2021-04-08,chase,Lunch (11am-3pm),Fresh,Spinach & Artichoke Panini
2021-04-08,chase,Lunch (11am-3pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-04-08,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-04-08,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-04-08,chase,Lunch (11am-3pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-04-08,chase,Late Night (To-Go Only) (8:30pm-9:30pm),The Griddle,Bibb Lettuce
2021-04-08,chase,Dinner (5pm-8:30pm),The Griddle,American Cheese
2021-04-08,chase,Lunch (11am-3pm),Create,Pineapple Smoothie
2021-04-08,chase,Breakfast (7am-11am),Create,100% Orange Juice
2021-04-08,chase,Lunch (11am-3pm),Create,Frozen Strawberries
2021-04-08,chase,Dinner (5pm-8:30pm),Simply Prepared Grill,Stewed Tomatoes and Okra
2021-04-08,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2021-04-08,chase,Dinner (5pm-8:30pm),Bakery,Fudge Brownie
2021-04-08,chase,Lunch (11am-3pm),The Kitchen Table,Steamed Baby Carrots
2021-04-08,chase,Lunch (11am-3pm),Create,Wake Me Up Smoothie
2021-04-08,chase,Breakfast (7am-11am),Create,Pineapple Smoothie
2021-04-08,chase,Dinner (5pm-8:30pm),The Griddle,Crispy Chicken Breast
2021-04-08,chase,Lunch (11am-3pm),The Griddle,Bibb Lettuce
2021-04-08,chase,Dinner (5pm-8:30pm),The Kitchen Table,Mac & Cheese
2021-04-08,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-04-08,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-04-08,chase,Lunch (11am-3pm),Create,Vanilla Greek Yogurt
2021-04-08,chase,Dinner (5pm-8:30pm),Pasta,Marinara
2021-04-08,chase,Dinner (5pm-8:30pm),Pizza,Classic Pepperoni Pizza
2021-04-08,chase,Dinner (5pm-8:30pm),Nacho Bar,Cajun Pinto Beans
2021-04-08,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-04-08,chase,Lunch (11am-3pm),Bakery,Fudge Brownie
2021-04-08,chase,Breakfast (7am-11am),Create,Wake Me Up Smoothie
2021-04-08,chase,Dinner (5pm-8:30pm),Specialty Bakery,Vegan Oreo Cookies
2021-04-08,chase,Dinner (5pm-8:30pm),Vegan Plant Forward,Roasted Brussels Sprouts
2021-04-08,chase,Breakfast (7am-11am),The Griddle,Spinach and Cheese Omelet
2021-04-08,chase,Lunch (11am-3pm),The Griddle,Grilled Cheese on Sourdough
2021-04-08,chase,Dinner (5pm-8:30pm),Pizza,Vegan Cheese Pizza
2021-04-08,chase,Dinner (5pm-8:30pm),Bakery,Assorted Cookies
2021-04-08,chase,Breakfast (7am-11am),Create,The Heeler Blueberry Smoothie
2021-04-08,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2021-04-08,chase,Dinner (5pm-8:30pm),Specialty Bakery,Turtle Cheesecake
2021-04-08,chase,Lunch (11am-3pm),The Kitchen Table,Steamed Corn
2021-04-08,chase,Lunch (11am-3pm),Pasta,Marinara
2021-04-08,chase,Dinner (5pm-8:30pm),Fresh,Spinach & Artichoke Panini
2021-04-08,chase,Lunch (11am-3pm),Create,Frozen Pineapple Cubes
2021-04-08,chase,Lunch (11am-3pm),The Kitchen Table,Roasted Sirloin
2021-04-08,chase,Dinner (5pm-8:30pm),Specialty Bakery,Coconut Cake
2021-04-08,chase,Dinner (5pm-8:30pm),Nacho Bar,Corn Tortilla Chips
2021-04-08,chase,Lunch (11am-3pm),Specialty Bakery,Vegan Oreo Cookies
2021-04-08,chase,Dinner (5pm-8:30pm),Soup and Salads,Creamy Macaroni Salad
2021-04-08,chase,Breakfast (7am-11am),Bakery,Vegan Cranberry Almond Orange Quickbread
2021-04-08,chase,Late Night (To-Go Only) (8:30pm-9:30pm),The Griddle,Sliced Dill Pickles
