date,location,meal,category,name
2022-03-03,chase,Lunch (11am-2pm),Pizza,Green Peppers
2022-03-03,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-03,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-03,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-03,chase,Breakfast (7am-11am),Create,Nonfat Vanilla Greek Yogurt
2022-03-03,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-03,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-03,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-03,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-03,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-03,chase,Lunch (11am-2pm),Pizza,Jalapeno Peppers
2022-03-03,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-03,chase,Lunch (11am-2pm),Pizza,Black Olives
2022-03-03,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-03,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-03,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-03,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-03,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-03,chase,Lunch (11am-2pm),Pizza,Banana Peppers
2022-03-03,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-03,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-03,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-03,chase,Lunch (11am-2pm),Pizza,Diced Red Onions
2022-03-03,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-03,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-03,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-03,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-03,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-03,chase,Lunch (11am-2pm),Create,Nonfat Vanilla Greek Yogurt
2022-03-03,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-03,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-03,chase,Lunch (11am-2pm),Pizza,Individual Cheese Pizza
2022-03-03,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-03,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-03,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-03,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-03,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-03,chase,Lunch (11am-2pm),Pizza,Vegan Mozzarella Cheese
2022-03-03,chase,Lunch (11am-2pm),Pizza,Pineapple
2022-03-03,chase,Lunch (11am-2pm),Pizza,Sliced Mushrooms
2022-03-03,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-03,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-03,chase,Lunch (11am-2pm),Pizza,Diced Chicken
2022-03-03,chase,Lunch (11am-2pm),Pizza,Diced Ham
2022-03-03,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-03,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-03,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-03,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-03,chase,Lunch (11am-2pm),Pizza,Italian Sausage
2022-03-03,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
