date,location,meal,category,name
2022-02-28,chase,Dinner (5pm-8pm),Specialty Bakery,Black Forest Cupcakes
2022-02-28,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-02-28,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-02-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-02-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-02-28,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Flourless Monster Cookie Bar
2022-02-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-02-28,chase,Lunch (11am-2pm),Specialty Bakery,Black Forest Cupcakes
2022-02-28,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Chip Cookie
2022-02-28,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-02-28,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-02-28,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-02-28,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-02-28,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-02-28,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-02-28,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-02-28,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-02-28,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-02-28,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-02-28,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-02-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-02-28,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-02-28,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Black Forest Cupcakes
2022-02-28,chase,Breakfast  (7am-11am),Bakery,Orange Muffin
2022-02-28,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-02-28,chase,Breakfast  (7am-11am),Create,Nonfat Vanilla Greek Yogurt
2022-02-28,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-02-28,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-02-28,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-02-28,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-02-28,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-02-28,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-02-28,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-02-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-02-28,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-02-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-02-28,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-02-28,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-02-28,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-02-28,chase,Lunch (11am-2pm),Specialty Bakery,Flourless Monster Cookie Bar
2022-02-28,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-02-28,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-02-28,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-02-28,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
