date,location,meal,category,name
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-10-09,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurt Parfaits
2021-10-09,chase,Dinner (5pm-8pm),Soup and Salads,Pineapple Coleslaw
2021-10-09,chase,Brunch (11am-2pm),Bakery,Croissant
2021-10-09,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Corn
2021-10-09,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-10-09,chase,Dinner (5pm-8pm),Pizza,Buffalo Chicken Cheese Stick Pizza
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Ground Turkey
2021-10-09,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-10-09,chase,Brunch (11am-2pm),Soup and Salads,Creamy Chicken and Corn Soup
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Omelet
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Mushrooms
2021-10-09,chase,Brunch (11am-2pm),Simply Prepared Grill,Brown Rice
2021-10-09,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2021-10-09,chase,Lite Lunch (2pm-5pm),Soup and Salads,Hearty Vegetable Soup
2021-10-09,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2021-10-09,chase,Brunch (11am-2pm),Fresh,The Cuban Panini
2021-10-09,chase,Dinner (5pm-8pm),Specialty Bakery,No Bake Pumpkin Cheesecake
2021-10-09,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Crinkle Cookie
2021-10-09,chase,Dinner (5pm-8pm),Specialty Bakery,Coconut Pineapple Jell-O
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
2021-10-09,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-10-09,chase,Continental (9am-11am),Bakery,Assorted Danishes
2021-10-09,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurts
2021-10-09,chase,Brunch (11am-2pm),Vegan Plant Forward,Pancake Syrup
2021-10-09,chase,Brunch (11am-2pm),Pasta,Penne Pasta
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Shredded Mozzarella
2021-10-09,chase,Dinner (5pm-8pm),The Kitchen Table,Buttered Egg Noodles with Parsley
2021-10-09,chase,Continental (9am-11am),Bakery,Coffee Cake
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Biscuits
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Carrots
2021-10-09,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Bacon Bits
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Buttermilk Pancakes
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Sausage Links
2021-10-09,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-10-09,chase,Dinner (5pm-8pm),International Flavors,Shrimp Pad Thai
2021-10-09,chase,Brunch (11am-2pm),Bakery,Apple Cinnamon Quickbread
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Bacon
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Plain Bagel
2021-10-09,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Garlic Green Beans
2021-10-09,chase,Brunch (11am-2pm),Vegan Plant Forward,Southwest Tofu Scramble
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Egg Whites
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Tomatoes
2021-10-09,chase,Lite Lunch (2pm-5pm),Soup and Salads,Creamy Chicken and Corn Soup
2021-10-09,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Veggie Fried Rice and Chile Garlic Sauce
2021-10-09,chase,Brunch (11am-2pm),Simply Prepared Grill,Grilled Herbed Chicken Breast
2021-10-09,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Green Peas
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-10-09,chase,Continental (9am-11am),Bakery,Spiced Peach Muffin
2021-10-09,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-10-09,chase,Brunch (11am-2pm),Fresh,Spinach Artichoke Panini
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Sliced Ham
2021-10-09,chase,Brunch (11am-2pm),The Griddle,English Muffin
2021-10-09,chase,Brunch (11am-2pm),Soup and Salads,Chicken & Red Grape Salad
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Baby Spinach
2021-10-09,chase,Brunch (11am-2pm),Pizza,Strawberry Balsamic Goat Cheese Pizza
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Cage-Free Egg
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-10-09,chase,Dinner (5pm-8pm),The Kitchen Table,Salisbury Steak with Gravy
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Pork Sausage Gravy
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Scrambled Eggs
2021-10-09,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Chili Garlic Sauce
2021-10-09,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2021-10-09,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-10-09,chase,Brunch (11am-2pm),Soup and Salads,Pineapple Coleslaw
2021-10-09,chase,Brunch (11am-2pm),Vegan Plant Forward,Spicy Sweet Potato & Corn Hash
2021-10-09,chase,Brunch (11am-2pm),Pasta,Marinara Sauce
2021-10-09,chase,Brunch (11am-2pm),Pizza,Buffalo Chicken Cheese Stick Pizza
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Breakfast Potatoes
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Pancake Syrup
2021-10-09,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-10-09,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Sausage Links
2021-10-09,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-10-09,chase,Brunch (11am-2pm),Vegan Plant Forward,Vegan Homestyle Pancake
2021-10-09,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurt Parfaits
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-10-09,chase,Brunch (11am-2pm),Simply Prepared Grill,Roasted Butternut Squash
2021-10-09,chase,Continental (9am-11am),Bakery,Assorted Donuts
2021-10-09,chase,Dinner (5pm-8pm),Soup and Salads,Hearty Vegetable Soup
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Grits
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Garden Burger
2021-10-09,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2021-10-09,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-10-09,chase,Dinner (5pm-8pm),Specialty Bakery,Red Velvet Cupcake
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Buttermilk Pancakes
2021-10-09,chase,Dinner (5pm-8pm),Soup and Salads,Creamy Chicken and Corn Soup
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Scrambled Eggs
2021-10-09,chase,Brunch (11am-2pm),Bakery,Assorted Danishes
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Cheddar Cheese
2021-10-09,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-10-09,chase,Dinner (5pm-8pm),International Flavors,Rice Noodles
2021-10-09,chase,Dinner (5pm-8pm),Soup and Salads,Chicken & Red Grape Salad
2021-10-09,chase,Brunch (11am-2pm),Bakery,Coffee Cake
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Biscuits
2021-10-09,chase,Dinner (5pm-8pm),Simply Prepared Grill,Sweet Potato Mash
2021-10-09,chase,Dinner (5pm-8pm),International Flavors,Sauteed Shrimp
2021-10-09,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-10-09,chase,Dinner (5pm-8pm),Fresh,The Cuban Panini
2021-10-09,chase,Dinner (5pm-8pm),Vegan Plant Forward,Roasted Tomato
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2021-10-09,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-10-09,chase,Continental (9am-11am),Bakery,Croissant
2021-10-09,chase,Brunch (11am-2pm),Bakery,Assorted Donuts
2021-10-09,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-10-09,chase,Dinner (5pm-8pm),Vegan Plant Forward,Three Bean Taco Bowl
2021-10-09,chase,Brunch (11am-2pm),The Kitchen Table,Grits
2021-10-09,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Diced Turkey
2021-10-09,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-10-09,chase,Brunch (11am-2pm),Pasta,Manicotti
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Pork Sausage Gravy
2021-10-09,chase,Brunch (11am-2pm),Bakery,Spiced Peach Muffin
2021-10-09,chase,Brunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-10-09,chase,Dinner (5pm-8pm),Vegan Plant Forward,White Rice
2021-10-09,chase,Dinner (5pm-8pm),Pasta,Stuffed Shells with Pesto Cream
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Egg
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Turkey Sausage Patty
2021-10-09,chase,Brunch (11am-2pm),Soup and Salads,Hearty Vegetable Soup
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2021-10-09,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Baby Carrots
2021-10-09,chase,Continental (9am-11am),The Kitchen Table,Pancake Syrup
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-10-09,chase,Dinner (5pm-8pm),Fresh,Spinach Artichoke Panini
2021-10-09,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-10-09,chase,Continental (9am-11am),Bakery,Apple Cinnamon Quickbread
2021-10-09,chase,Brunch (11am-2pm),The Griddle,Bacon Bits
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Cheddar Cheese
2021-10-09,chase,Brunch (11am-2pm),International Flavors,Green Peas
2021-10-09,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurts
2021-10-09,chase,Dinner (5pm-8pm),Pizza,Strawberry Balsamic Goat Cheese Pizza
2021-10-09,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-10-09,chase,Brunch (11am-2pm),Pizza,Classic Cheese Pizza
