date,location,meal,category,name
2021-10-12,chase,Dinner (5pm-8pm),International Flavors,Diced Green Peppers
2021-10-12,chase,Lunch  (11am-2pm),Specialty Bakery,Cinnamon Churros
2021-10-12,chase,Dinner (5pm-8pm),Specialty Bakery,Peaches & Cream Parfait
2021-10-12,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-10-12,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-10-12,chase,Lunch  (11am-2pm),Pizza,Greek Pizza
2021-10-12,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-10-12,chase,Lunch  (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-10-12,chase,Breakfast (7am-11am),Create,100% Apple Juice
2021-10-12,chase,Dinner (5pm-8pm),Simply Prepared Grill,Broccoli Rabe with Garlic
2021-10-12,chase,Lunch  (11am-2pm),The Griddle,Hamburger Bun
2021-10-12,chase,Lunch  (11am-2pm),Bakery,Rice Krispie Treats
2021-10-12,chase,Late Night  (9pm-12am),The Kitchen Table,Pancake Syrup
2021-10-12,chase,Breakfast (7am-11am),The Kitchen Table,Scrambled Eggs
2021-10-12,chase,Lunch  (11am-2pm),The Griddle,Black Bean Burger
2021-10-12,chase,Lunch  (11am-2pm),The Griddle,Garden Burger
2021-10-12,chase,Lunch  (11am-2pm),Create,Frozen Mixed Berries
2021-10-12,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-10-12,chase,Dinner (5pm-8pm),Simply Prepared Grill,Armenian Roasted Vegetables
2021-10-12,chase,Breakfast (7am-11am),Bakery,Almond Croissant
2021-10-12,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Peaches & Cream Parfait
2021-10-12,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-10-12,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-10-12,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-10-12,chase,Lunch  (11am-2pm),Vegan Plant Forward,Steamed Broccoli
2021-10-12,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-10-12,chase,Lunch  (11am-2pm),Create,Vanilla Greek Yogurt
2021-10-12,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-10-12,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2021-10-12,chase,Breakfast (7am-11am),The Kitchen Table,Buttermilk Pancakes
2021-10-12,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-10-12,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-10-12,chase,Dinner (5pm-8pm),International Flavors,Cajun Shrimp & Grits
2021-10-12,chase,Lunch  (11am-2pm),Create,Blueberries
2021-10-12,chase,Dinner (5pm-8pm),The Kitchen Table,White Rice
2021-10-12,chase,Late Dinner (8pm-9pm),The Griddle,Garden Burger
