date,location,meal,category,name
2021-10-23,chase,Dinner (5pm-7pm),Soup and Salads,Carrot Ginger Soup
2021-10-23,chase,Dinner (5pm-7pm),The Kitchen Table,Red Beans & Rice
2021-10-23,chase,Dinner (5pm-7pm),Specialty Bakery,Red Velvet Cheesecake
2021-10-23,chase,Dinner (5pm-7pm),The Kitchen Table,Smoked Honey BBQ Chicken
2021-10-23,chase,Dinner (5pm-7pm),Nacho Bar,Queso Sauce
2021-10-23,chase,Dinner (5pm-7pm),Nacho Bar,Black Olives
2021-10-23,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2021-10-23,chase,Brunch (11am-2pm),International Flavors,Chili Garlic Sauce
2021-10-23,chase,Dinner (5pm-7pm),Bakery,Rice Krispie Treats
2021-10-23,chase,Brunch (11am-2pm),Soup and Salads,Carrot Ginger Soup
2021-10-23,chase,Brunch (11am-2pm),Bakery,Vegan Jelly Filled Muffin
2021-10-23,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-10-23,chase,Dinner (5pm-7pm),Specialty Bakery,Flourless Monster Peanut Bar
2021-10-23,chase,Dinner (5pm-7pm),Nacho Bar,Sour Cream
2021-10-23,chase,Dinner (5pm-7pm),Bakery,Fudge Brownie
2021-10-23,chase,Dinner (5pm-7pm),Bakery,Assorted Cookies
2021-10-23,chase,Dinner (5pm-7pm),Nacho Bar,Hot Tortilla Chips
2021-10-23,chase,Brunch (11am-2pm),Pasta,Marinara Sauce
2021-10-23,chase,Brunch (11am-2pm),Bakery,Cinnamon Rolls
2021-10-23,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2021-10-23,chase,Lite Lunch (2pm-5pm),Pizza,Pepperoni Pizza
2021-10-23,chase,Dinner (5pm-7pm),Vegan Plant Forward,BBQ Soy Nuggets
2021-10-23,chase,Brunch (11am-2pm),The Kitchen Table,Pork Sausage Gravy
2021-10-23,chase,Continental (9am-11am),Bakery,Vegan Jelly Filled Muffin
2021-10-23,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurts
2021-10-23,chase,Dinner (5pm-7pm),Simply Prepared Grill,Roasted Sirloin
2021-10-23,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2021-10-23,chase,Brunch (11am-2pm),Vegan Plant Forward,Turmeric Tofu Scramble
2021-10-23,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2021-10-23,chase,Dinner (5pm-7pm),International Flavors,Mushrooms
2021-10-23,chase,Continental (9am-11am),Bakery,Cinnamon Rolls
2021-10-23,chase,Brunch (11am-2pm),Simply Prepared Grill,Brown Rice
2021-10-23,chase,Dinner (5pm-7pm),The Griddle,Grilled Cheese Sandwich
2021-10-23,chase,Brunch (11am-2pm),The Griddle,American Cheese
