date,location,meal,category,name
2021-10-19,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Chia Pudding
2021-10-19,chase,Late Night (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-10-19,chase,Lunch (11am-2pm),Create,100% Orange Juice
2021-10-19,chase,Lunch (11am-2pm),Create,Blueberries
2021-10-19,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2021-10-19,chase,Lunch (11am-2pm),International Flavors,Sausage and Kale Penne
2021-10-19,chase,Lunch (11am-2pm),Create,Frozen Mango
2021-10-19,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Chocolate Chia Pudding
2021-10-19,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-10-19,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-10-19,chase,Lunch (11am-2pm),Create,Sliced Bananas
2021-10-19,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-10-19,chase,Late Dinner (8pm-9pm),The Griddle,Local Grass-fed Burger Patties
2021-10-19,chase,Breakfast (7am-11am),The Griddle,Sliced Turkey
2021-10-19,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-10-19,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-10-19,chase,Dinner (5pm-8pm),Specialty Bakery,Coconut Sheet Cake
2021-10-19,chase,Dinner (5pm-8pm),Soup and Salads,Black Bean Jicama & Mango
2021-10-19,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-10-19,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-10-19,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-10-19,chase,Lunch (11am-2pm),Soup and Salads,Split Pea Soup
2021-10-19,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2021-10-19,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-10-19,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-10-19,chase,Breakfast (7am-11am),Create,Frozen Pineapple Cubes
2021-10-19,chase,Breakfast (7am-11am),Bakery,Croissant
2021-10-19,chase,Dinner (5pm-8pm),Specialty Bakery,Blueberry Macaroon
2021-10-19,chase,Late Night (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-10-19,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-10-19,chase,Lite Lunch (2pm-5pm),Soup and Salads,Split Pea Soup
2021-10-19,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-10-19,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-10-19,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-10-19,chase,Breakfast (7am-11am),The Griddle,Bacon
2021-10-19,chase,Late Night (9pm-12am),Bakery,Assorted Cookies
2021-10-19,chase,Lunch (11am-2pm),The Kitchen Table,Jalapeno Popper
2021-10-19,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-10-19,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-10-19,chase,Late Night (9pm-12am),The Griddle,Hamburger Bun
2021-10-19,chase,Lunch (11am-2pm),The Kitchen Table,Sweet Potato Fries
2021-10-19,chase,Late Night (9pm-12am),The Griddle,Grilled Cheese Sandwich
2021-10-19,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-10-19,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-10-19,chase,Late Night (9pm-12am),The Griddle,American Cheese
2021-10-19,chase,Lunch (11am-2pm),Create,100% Apple Juice
