date,location,meal,category,name
2021-10-16,chase,Brunch (11am-2pm),The Griddle,Cheddar Cheese
2021-10-16,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-10-16,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Corn
2021-10-16,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-10-16,chase,Brunch (11am-2pm),Simply Prepared Grill,Smoked Pork Chop
2021-10-16,chase,Brunch (11am-2pm),International Flavors,Baby Spinach
2021-10-16,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-10-16,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-10-16,chase,Brunch (11am-2pm),Soup and Salads,Double Chicken Noodle Soup
2021-10-16,chase,Continental (9am-11am),Bakery,Spiced Peach Muffin
2021-10-16,chase,Brunch (11am-2pm),The Griddle,English Muffin
2021-10-16,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-10-16,chase,Dinner (5pm-8pm),Soup and Salads,Tomato Cucumber Salad
2021-10-16,chase,Brunch (11am-2pm),International Flavors,Grits
2021-10-16,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-10-16,chase,Brunch (11am-2pm),The Griddle,Plain Bagel
2021-10-16,chase,Dinner (5pm-8pm),Fresh,Racha Turkey Panini
2021-10-16,chase,Brunch (11am-2pm),Vegan Plant Forward,Pinto Bean Cake
2021-10-16,chase,Continental (9am-11am),Bakery,Vegan Cinnamon Raisin Muffin
2021-10-16,chase,Dinner (5pm-8pm),The Kitchen Table,Basmati Rice
2021-10-16,chase,Brunch (11am-2pm),Fresh,Roasted Veggie Hummus Panini
2021-10-16,chase,Continental (9am-11am),The Kitchen Table,Buttermilk Pancakes
2021-10-16,chase,Brunch (11am-2pm),The Kitchen Table,Pancake Syrup
2021-10-16,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Cake
2021-10-16,chase,Continental (9am-11am),Bakery,Assorted Danishes
2021-10-16,chase,Brunch (11am-2pm),The Griddle,Turkey Sausage Patty
2021-10-16,chase,Brunch (11am-2pm),International Flavors,Jalapeno Peppers
2021-10-16,chase,Dinner (5pm-8pm),Soup and Salads,Creamy Tomato
2021-10-16,chase,Brunch (11am-2pm),The Kitchen Table,Grits
2021-10-16,chase,Continental (9am-11am),The Kitchen Table,Sausage Links
2021-10-16,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2021-10-16,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-10-16,chase,Brunch (11am-2pm),Soup and Salads,Tomato Cucumber Salad
2021-10-16,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2021-10-16,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Ground Turkey
2021-10-16,chase,Brunch (11am-2pm),International Flavors,Diced Green Peppers
2021-10-16,chase,Dinner (5pm-8pm),Specialty Bakery,Sweet Potato Bread Pudding
2021-10-16,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2021-10-16,chase,Dinner (5pm-8pm),Specialty Bakery,Almond and Ricotta Cake
2021-10-16,chase,Dinner (5pm-8pm),The Kitchen Table,Sweet Korean Flank Steak
2021-10-16,chase,Brunch (11am-2pm),The Griddle,Baby Spinach
2021-10-16,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-10-16,chase,Brunch (11am-2pm),Soup and Salads,Black Bean Jicama & Mango
2021-10-16,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-10-16,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2021-10-16,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-10-16,chase,Brunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-10-16,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-10-16,chase,Continental (9am-11am),The Kitchen Table,Scrambled Eggs
2021-10-16,chase,Brunch (11am-2pm),Pasta,Marinara Sauce
2021-10-16,chase,Dinner (5pm-8pm),Vegan Plant Forward,Quinoa Lentil Taco
2021-10-16,chase,Brunch (11am-2pm),International Flavors,Pork Sausage
2021-10-16,chase,Brunch (11am-2pm),Soup and Salads,Creamy Tomato
2021-10-16,chase,Brunch (11am-2pm),Bakery,Spiced Peach Muffin
2021-10-16,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-10-16,chase,Brunch (11am-2pm),Pasta,Penne Pasta
2021-10-16,chase,Continental (9am-11am),Bakery,Assorted Donuts
2021-10-16,chase,Continental (9am-11am),Bakery,Apricot Quick Bread
2021-10-16,chase,Brunch (11am-2pm),Vegan Plant Forward,Tofu-Potato Hash
2021-10-16,chase,Dinner (5pm-8pm),International Flavors,Mixed Bell Peppers
2021-10-16,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-10-16,chase,Dinner (5pm-8pm),Soup and Salads,Black Bean Jicama & Mango
2021-10-16,chase,Continental (9am-11am),Bakery,Blueberry Muffin
2021-10-16,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-10-16,chase,Brunch (11am-2pm),Bakery,Vegan Cinnamon Raisin Muffin
2021-10-16,chase,Brunch (11am-2pm),Pasta,Cauliflower Sun-dried Tomato Alfredo
2021-10-16,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-10-16,chase,Dinner (5pm-8pm),Fresh,Roasted Veggie Hummus Panini
2021-10-16,chase,Brunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-10-16,chase,Dinner (5pm-8pm),Specialty Bakery,NY Cheesecake
2021-10-16,chase,Brunch (11am-2pm),Simply Prepared Grill,Brown Rice
2021-10-16,chase,Dinner (5pm-8pm),Pasta,Cauliflower Sun-dried Tomato Alfredo
2021-10-16,chase,Dinner (5pm-8pm),International Flavors,Basmati Rice
2021-10-16,chase,Brunch (11am-2pm),The Kitchen Table,Sausage Links
2021-10-16,chase,Lite Lunch (2pm-5pm),Soup and Salads,Double Chicken Noodle Soup
2021-10-16,chase,Brunch (11am-2pm),International Flavors,Tomatoes
2021-10-16,chase,Continental (9am-11am),The Kitchen Table,Bacon
2021-10-16,chase,Brunch (11am-2pm),The Kitchen Table,Pork Sausage Gravy
2021-10-16,chase,Dinner (5pm-8pm),Specialty Bakery,Carrot Cake
2021-10-16,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2021-10-16,chase,Brunch (11am-2pm),Bakery,Croissant
2021-10-16,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2021-10-16,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurts
2021-10-16,chase,Continental (9am-11am),Bakery,Butterscotch Pecan Scones
2021-10-16,chase,Brunch (11am-2pm),The Griddle,Diced Turkey
2021-10-16,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurt Parfaits
