date,location,meal,category,name
2021-02-15,chase,Dinner (5pm-8:30pm),Soup and Salads,Curried Cauliflower Soup
2021-02-15,chase,Lunch (11am-3pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-02-15,chase,Dinner (5pm-8:30pm),The Griddle,Sliced Tomatoes
2021-02-15,chase,Lunch (11am-3pm),Create,Sliced Bananas
2021-02-15,chase,Lunch (11am-3pm),Bakery,Rice Krispie Treats
2021-02-15,chase,Dinner (5pm-8:30pm),Create,Artichoke Hearts
2021-02-15,chase,Lunch (11am-3pm),Soup and Salads,Chipotle Macaroni Salad
2021-02-15,chase,Dinner (5pm-8:30pm),Create,Mixed Bell Peppers
2021-02-15,chase,Dinner (5pm-8:30pm),The Griddle,Crinkle Cut Fries
2021-02-15,chase,Dinner (5pm-8:30pm),Pasta,Penne
2021-02-15,chase,Dinner (5pm-8:30pm),Soup and Salads,Black Bean Jicama & Mango
2021-02-15,chase,Lunch (11am-3pm),Fresh,Pesto Turkey Panini
2021-02-15,chase,Breakfast (7am-11am),Create,The Heeler Blueberry Smoothie
2021-02-15,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2021-02-15,chase,Dinner (5pm-8:30pm),Create,Alfredo Sauce
2021-02-15,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-02-15,chase,Dinner (5pm-8:30pm),Create,Baby Spinach
2021-02-15,chase,Dinner (5pm-8:30pm),Create,Cilantro Marinated Chicken
2021-02-15,chase,Lunch (11am-3pm),Plant Forward,Sliced Red Onion
2021-02-15,chase,Dinner (5pm-8:30pm),Simply Prepared Salad and Soup,Shredded Carrots
2021-02-15,chase,Dinner (5pm-8:30pm),Nacho Bar,Cheddar Cheese
2021-02-15,chase,Lunch (11am-3pm),Create,Frozen Mango
2021-02-15,chase,Lunch (11am-3pm),Soup and Salads,Curried Cauliflower Soup
2021-02-15,chase,Lunch (11am-3pm),The Griddle,Sliced Tomatoes
2021-02-15,chase,Dinner (5pm-8:30pm),Simply Prepared Grill,Roasted Sweet Potato
2021-02-15,chase,Breakfast (7am-11am),The Kitchen Table,Whole Wheat French Toast
2021-02-15,chase,Dinner (5pm-8:30pm),Create,Nut-Free Pesto Sauce
2021-02-15,chase,Lunch (11am-3pm),Soup and Salads,Black Bean Jicama & Mango
2021-02-15,chase,Lunch (11am-3pm),The Griddle,Crinkle Cut Fries
2021-02-15,chase,Late Night (To-Go Only) (8:30pm-9:30pm),The Griddle,Hamburger Patty
2021-02-15,chase,Dinner (5pm-8:30pm),Bakery,Ice Cream Cone
2021-02-15,chase,Dinner (5pm-8:30pm),Create,Kalamata Olives
2021-02-15,chase,Late Night (To-Go Only) (8:30pm-9:30pm),The Griddle,Garden Burger Patty
2021-02-15,chase,Late Night (To-Go Only) (8:30pm-9:30pm),Pizza,Classic Cheese Pizza
