date,location,meal,category,name
2021-12-01,chase,Late Night  (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-12-01,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-12-01,chase,Dinner (5pm-8pm),Vegan Plant Forward,Chickpea Ragout
2021-12-01,chase,Breakfast (7am-11am),Create,Sliced Bananas
2021-12-01,chase,Dinner (5pm-8pm),International Flavors,Pickled English Cucumber
2021-12-01,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-12-01,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Cake
2021-12-01,chase,Dinner (5pm-8pm),Soup and Salads,Double Chicken Noodle Soup
2021-12-01,chase,Late Night  (9pm-12am),The Griddle,American Cheese
2021-12-01,chase,Dinner (5pm-8pm),Chef's Corner,Diced Yellow Onions
2021-12-01,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-12-01,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-12-01,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-12-01,chase,Lunch (11am-2pm),International Flavors,Basmati Rice
2021-12-01,chase,Lunch (11am-2pm),Fresh,Goat Cheese and Tomato Spinach Panini
2021-12-01,chase,Dinner (5pm-8pm),Chef's Corner,Diced Ham
2021-12-01,chase,Lunch (11am-2pm),Create,General Soy Nugget Poke Bowl
2021-12-01,chase,Breakfast (7am-11am),The Kitchen Table,Bacon
2021-12-01,chase,Breakfast (7am-11am),Bakery,Apple Spiced Overnight Oats
2021-12-01,chase,Dinner (5pm-8pm),Chef's Corner,Kalamata Olives
2021-12-01,chase,Dinner (5pm-8pm),Fresh,Goat Cheese and Tomato Spinach Panini
2021-12-01,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Bananas Foster Cheesecake
2021-12-01,chase,Lunch (11am-2pm),Soup and Salads,Brussel Sprout and Kale Salad
2021-12-01,chase,Dinner (5pm-8pm),Create,General Soy Nugget Poke Bowl
2021-12-01,chase,Lunch (11am-2pm),The Kitchen Table,Mac & Cheese
2021-12-01,chase,Lunch (11am-2pm),International Flavors,Mixed Bell Peppers
2021-12-01,chase,Lunch (11am-2pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2021-12-01,chase,Dinner (5pm-8pm),Chef's Corner,Marinara Sauce
2021-12-01,chase,Lunch (11am-2pm),Specialty Bakery,Bananas Foster Cheesecake
2021-12-01,chase,Lunch (11am-2pm),Pasta,Layered Penne Bake
2021-12-01,chase,Late Dinner (8pm-9pm),The Griddle,Local Grass-fed Burger Patties
2021-12-01,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-12-01,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2021-12-01,chase,Lunch (11am-2pm),Vegan Plant Forward,Seasoned Green Chili Corn
2021-12-01,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-12-01,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-12-01,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-12-01,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Yukon Potatoes
2021-12-01,chase,Lunch (11am-2pm),International Flavors,Baby Carrots
2021-12-01,chase,Late Dinner (8pm-9pm),The Griddle,Shoestring Fries
2021-12-01,chase,Late Night  (9pm-12am),The Kitchen Table,Biscuits
2021-12-01,chase,Dinner (5pm-8pm),International Flavors,Vietnamese Pork Rice Bowl
2021-12-01,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2021-12-01,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-12-01,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2021-12-01,chase,Breakfast (7am-11am),Create,100% Apple Juice
2021-12-01,chase,Lunch (11am-2pm),Pizza,Spinach Artichoke and Goat Cheese Pizza
2021-12-01,chase,Late Dinner (8pm-9pm),The Griddle,Black Bean Burger Patty
2021-12-01,chase,Lunch (11am-2pm),Simply Prepared Grill,Collard Greens
2021-12-01,chase,Dinner (5pm-8pm),International Flavors,Cilantro
2021-12-01,chase,Dinner (5pm-8pm),Pizza,Spinach Artichoke and Goat Cheese Pizza
2021-12-01,chase,Dinner (5pm-8pm),The Kitchen Table,Cheddar Mashed Potatoes
