date,location,meal,category,name
2021-12-02,chase,Breakfast (7am-11am),The Griddle,Tomatoes
2021-12-02,chase,Lite Lunch (2pm-5pm),Soup and Salads,Chipotle Chicken Soup
2021-12-02,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2021-12-02,chase,Breakfast (7am-11am),Create,Sliced Bananas
2021-12-02,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-12-02,chase,Late Night  (9pm-12am),The Griddle,Sauteed Seasoned Mushrooms
2021-12-02,chase,Dinner (5pm-8pm),The Griddle,Sauteed Seasoned Mushrooms
2021-12-02,chase,Dinner (5pm-8pm),Plant Forward,Cilantro
2021-12-02,chase,Dinner (5pm-8pm),International Flavors,Diced Green Peppers
2021-12-02,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2021-12-02,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-12-02,chase,Breakfast (7am-11am),The Griddle,Baby Spinach
2021-12-02,chase,Dinner (5pm-8pm),The Griddle,Crispy Chicken Sandwich
2021-12-02,chase,Breakfast (7am-11am),The Griddle,Egg Whites
2021-12-02,chase,Lunch (11am-2pm),International Flavors,Diced Green Peppers
2021-12-02,chase,Lunch (11am-2pm),Fresh,Goat Cheese and Tomato Spinach Panini
2021-12-02,chase,Dinner (5pm-8pm),The Griddle,Grass-fed Hamburger
2021-12-02,chase,Dinner (5pm-8pm),Soup and Salads,Chicken & Red Grape Salad
2021-12-02,chase,Late Night  (9pm-12am),The Griddle,Garden Burger
2021-12-02,chase,Lunch (11am-2pm),Soup and Salads,Kale and Butternut Salad
2021-12-02,chase,Dinner (5pm-8pm),Soup and Salads,Butternut Squash Soup
2021-12-02,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-12-02,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-12-02,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-12-02,chase,Dinner (5pm-8pm),Vegan Plant Forward,Wasabi Ginger Mashed Potato
2021-12-02,chase,Lunch (11am-2pm),Specialty Bakery,No Bake Pumpkin Cheesecake
2021-12-02,chase,Breakfast (7am-11am),The Griddle,English Muffin
2021-12-02,chase,Dinner (5pm-8pm),Pizza,Sriracha Bacon Cheeseburger Pizza
2021-12-02,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-12-02,chase,Lunch (11am-2pm),The Kitchen Table,Beef Gravy
2021-12-02,chase,Late Dinner (8pm-9pm),The Kitchen Table,Seared Salmon
2021-12-02,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-12-02,chase,Breakfast (7am-11am),Bakery,Mini Croissant
2021-12-02,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-12-02,chase,Breakfast (7am-11am),The Griddle,Bacon Bits
2021-12-02,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Diced Red Onions
