date,location,meal,category,name
2021-12-07,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2021-12-07,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Cinnamon Churros
2021-12-07,chase,Lunch  (11am-2pm),Simply Prepared Grill,Red Hot Sauce
2021-12-07,chase,Lunch  (11am-2pm),The Kitchen Table,Jalapeno Peppers
2021-12-07,chase,Lunch  (11am-2pm),Fresh,The Cuban Panini
2021-12-07,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2021-12-07,chase,Lunch  (11am-2pm),The Kitchen Table,Salsa
2021-12-07,chase,Breakfast (7am-11am),The Kitchen Table,Biscuits
2021-12-07,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-12-07,chase,Late Night  (9pm-12am),The Kitchen Table,Pancake Syrup
2021-12-07,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2021-12-07,chase,Late Night  (9pm-12am),The Griddle,Garden Burger Patty
2021-12-07,chase,Lunch  (11am-2pm),The Griddle,American Cheese
2021-12-07,chase,Lunch  (11am-2pm),The Kitchen Table,Beef Taco on Corn Tortilla
2021-12-07,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-12-07,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-12-07,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2021-12-07,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Peaches & Cream Parfait
2021-12-07,chase,Lunch  (11am-2pm),Specialty Bakery,Cinnamon Churros
2021-12-07,chase,Lunch  (11am-2pm),Create,Baby Spinach
2021-12-07,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Cake
2021-12-07,chase,Lunch  (11am-2pm),The Griddle,Shoestring Fries
2021-12-07,chase,Breakfast (7am-11am),Bakery,Orange Poppy Loaf
2021-12-07,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-12-07,chase,Dinner (5pm-8pm),The Kitchen Table,Simply Corn on the Cob
2021-12-07,chase,Dinner (5pm-8pm),The Griddle,Brioche Grilled Pimento Cheese
2021-12-07,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-12-07,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Green Peas
2021-12-07,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-12-07,chase,Lunch  (11am-2pm),The Kitchen Table,Cheddar Cheese
2021-12-07,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-12-07,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-12-07,chase,Dinner (5pm-8pm),Vegan Plant Forward,Baked Jerk Tofu
2021-12-07,chase,Lunch  (11am-2pm),The Griddle,Vegan Cheddar Cheese
