date,location,meal,category,name
2021-12-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Corn
2021-12-10,chase,Lunch (11am-2pm),The Griddle,Sliced Dill Pickles
2021-12-10,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-12-10,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-12-10,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2021-12-10,chase,Lunch (11am-2pm),Soup and Salads,French Onion Soup
2021-12-10,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-12-10,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-12-10,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2021-12-10,chase,Breakfast (7am-11am),Bakery,Raspberry Chocolate Chip Muffins
2021-12-10,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-12-10,chase,Lite Lunch (2pm-5pm),Soup and Salads,French Onion Soup
2021-12-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Sweet Potato Mash
2021-12-10,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-12-10,chase,Breakfast (7am-11am),The Kitchen Table,Fried Tater Tots
2021-12-10,chase,Lunch (11am-2pm),International Flavors,Green Peas
2021-12-10,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2021-12-10,chase,Dinner (5pm-8pm),Vegan Plant Forward,"Chili Roasted Mango, Plantains, and Pineapples"
2021-12-10,chase,Dinner (5pm-8pm),Create,Tofu Poke Bowl
2021-12-10,chase,Dinner (5pm-8pm),Soup and Salads,Manhattan Clam Chowder
2021-12-10,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-12-10,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vegan Snickerdoodle Cookie
2021-12-10,chase,Dinner (5pm-8pm),The Kitchen Table,Fried Okra
2021-12-10,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-12-10,chase,Breakfast (7am-11am),Specialty Bakery,Pumpkin Pecan Overnight Oats
2021-12-10,chase,Breakfast (7am-11am),The Kitchen Table,Bacon
2021-12-10,chase,Dinner (5pm-8pm),International Flavors,Roasted Red Pepper
2021-12-10,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-12-10,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2021-12-10,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2021-12-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Red Hot Sauce
2021-12-10,chase,Lunch (11am-2pm),The Kitchen Table,Cheese Sauce
2021-12-10,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-12-10,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Garlic Green Beans
2021-12-10,chase,Lunch (11am-2pm),The Kitchen Table,Hot Dog
2021-12-10,chase,Dinner (5pm-8pm),Pasta,Manicotti
2021-12-10,chase,Lite Lunch (2pm-5pm),Specialty Bakery,German Chocolate Bread Pudding
2021-12-10,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2021-12-10,chase,Lunch (11am-2pm),The Kitchen Table,Sweet Pickle Relish
2021-12-10,chase,Lunch (11am-2pm),Specialty Bakery,Banana Split Cupcakes
2021-12-10,chase,Dinner (5pm-8pm),Fresh,The Cuban Panini
2021-12-10,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-12-10,chase,Lunch (11am-2pm),Pasta,Cheese- Stuffed Shells
2021-12-10,chase,Lunch (11am-2pm),Create,Ahi Tuna Umami Poke Bowl
2021-12-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Seasoned Green Chili Corn
2021-12-10,chase,Dinner (5pm-8pm),The Griddle,Iceberg Lettuce
2021-12-10,chase,Dinner (5pm-8pm),International Flavors,Mushrooms
2021-12-10,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-12-10,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-12-10,chase,Dinner (5pm-8pm),The Kitchen Table,Jalapeno Corn Nuggets
2021-12-10,chase,Lunch (11am-2pm),The Kitchen Table,Crispy Chicken Nuggets
2021-12-10,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-12-10,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-12-10,chase,Breakfast (7am-11am),Bakery,Chocolate Croissant
2021-12-10,chase,Dinner (5pm-8pm),International Flavors,Creamy Penne with Chicken
2021-12-10,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-12-10,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vegan Energy Bites
2021-12-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Pico Salsa
2021-12-10,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-12-10,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-12-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Sweet Thai Chili Sauce
