date,location,meal,category,name
2021-12-05,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-12-05,chase,Brunch (11am-2pm),The Griddle,French Toast
2021-12-05,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2021-12-05,chase,Dinner (5pm-8pm),The Kitchen Table,Grilled Asparagus
2021-12-05,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-12-05,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-12-05,chase,Continental (9am-11am),Bakery,Blueberry Muffin
2021-12-05,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Ice Cream
2021-12-05,chase,Brunch (11am-2pm),International Flavors,Cheddar Cheese
2021-12-05,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger Patty
2021-12-05,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2021-12-05,chase,Late Night  (9pm-12am),The Griddle,Udi's Gluten-Free Hamburger Bun
2021-12-05,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-12-05,chase,Brunch (11am-2pm),Fresh,The Cuban Panini
2021-12-05,chase,Continental (9am-11am),The Kitchen Table,Pork Sausage Gravy
2021-12-05,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2021-12-05,chase,Dinner (5pm-8pm),Specialty Bakery,Peanut Butter Chocolate Chip Cookies
2021-12-05,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-12-05,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-12-05,chase,Brunch (11am-2pm),Soup and Salads,Pineapple Coleslaw
2021-12-05,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-12-05,chase,Brunch (11am-2pm),Pasta,Marinara Sauce
2021-12-05,chase,Brunch (11am-2pm),The Kitchen Table,Pork Sausage Gravy
2021-12-05,chase,Brunch (11am-2pm),International Flavors,Tomatoes
2021-12-05,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Cauliflower
2021-12-05,chase,Dinner (5pm-8pm),The Kitchen Table,Seasoned Cauliflower
2021-12-05,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-12-05,chase,Dinner (5pm-8pm),The Kitchen Table,Chicken Parmesan
2021-12-05,chase,Late Night  (9pm-12am),The Griddle,Garden Burger Patty
2021-12-05,chase,Brunch (11am-2pm),Vegan Plant Forward,Spiced Tomato & Cauliflower Hash
2021-12-05,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-12-05,chase,Brunch (11am-2pm),International Flavors,Bacon Bits
2021-12-05,chase,Brunch (11am-2pm),Specialty Bakery,Ice Cream Cone
2021-12-05,chase,Dinner (5pm-8pm),Soup and Salads,Broccoli & Cheddar Soup
2021-12-05,chase,Continental (9am-11am),Bakery,Lemon Poppyseed Muffin
2021-12-05,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2021-12-05,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-12-05,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Cookies
2021-12-05,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurts
2021-12-05,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2021-12-05,chase,Late Night  (9pm-12am),The Griddle,Turkey Burger Patty
2021-12-05,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-12-05,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-12-05,chase,Late Dinner (8pm-9pm),The Griddle,Turkey Burger Patty
2021-12-05,chase,Dinner (5pm-8pm),International Flavors,Sausage and Kale Penne
2021-12-05,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-12-05,chase,Dinner (5pm-8pm),Fresh,Spinach Artichoke Panini
2021-12-05,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-12-05,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurt Parfaits
2021-12-05,chase,Continental (9am-11am),Bakery,Chocolate Croissant
2021-12-05,chase,Lite Lunch (2pm-5pm),Soup and Salads,Broccoli & Cheddar Soup
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-12-05,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-12-05,chase,Dinner (5pm-8pm),Vegan Plant Forward,Vegan Mashed Potatoes
2021-12-05,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2021-12-05,chase,Brunch (11am-2pm),Pasta,Penne Pasta
2021-12-05,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-12-05,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2021-12-05,chase,Brunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-12-05,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-12-05,chase,Brunch (11am-2pm),International Flavors,Diced Green Peppers
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-12-05,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Green Peas
2021-12-05,chase,Brunch (11am-2pm),Simply Prepared Grill,Rice Blend
2021-12-05,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
2021-12-05,chase,Dinner (5pm-8pm),Simply Prepared Grill,Smoked Beef Brisket
2021-12-05,chase,Dinner (5pm-8pm),The Kitchen Table,Marinara Sauce
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2021-12-05,chase,Brunch (11am-2pm),Bakery,Chocolate Croissant
2021-12-05,chase,Late Dinner (8pm-9pm),The Griddle,American Cheese
2021-12-05,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Brownies
2021-12-05,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2021-12-05,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-12-05,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-12-05,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2021-12-05,chase,Dinner (5pm-8pm),Simply Prepared Grill,Brisket Pan Sauce
2021-12-05,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2021-12-05,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Baby Carrots
2021-12-05,chase,Continental (9am-11am),Bakery,Vegan Coffee Cake
2021-12-05,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-12-05,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-12-05,chase,Brunch (11am-2pm),Soup and Salads,"Beef, Mushroom, and Barley Soup"
2021-12-05,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Ice Cream Cone
2021-12-05,chase,Dinner (5pm-8pm),Pasta,Manicotti
2021-12-05,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
