date,location,meal,category,name
2022-02-15,chase,Lunch (11am-2pm),The Kitchen Table,Smiley Fries
2022-02-15,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2022-02-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-02-15,chase,Late Night (9pm-12am),Pizza,Classic Pepperoni Pizza
2022-02-15,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2022-02-15,chase,Late Night (9pm-12am),The Griddle,Hamburger Bun
2022-02-15,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2022-02-15,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2022-02-15,chase,Lunch (11am-2pm),Specialty Bakery,Tar Heel Ice Cream
2022-02-15,chase,Lunch (11am-2pm),International Flavors,Penne Pasta
2022-02-15,chase,Lunch (11am-2pm),Pasta,Chicken Artichoke Alfredo
2022-02-15,chase,Breakfast (7am-11am),Stress Less Cabinet,O'doughs Everything Bagel
2022-02-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Cauliflower Lentil Coconut Curry
2022-02-15,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-02-15,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2022-02-15,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2022-02-15,chase,Lite Lunch (2pm-5pm),Pizza,Vegan Cheese Pizza
2022-02-15,chase,Breakfast (7am-11am),Create,Baby Spinach
2022-02-15,chase,Lunch (11am-2pm),Create,Frozen Strawberries
2022-02-15,chase,Lunch (11am-2pm),Create,Vanilla Greek Yogurt
2022-02-15,chase,Breakfast (7am-11am),Bakery,Vegan Chocolate Walnut Muffin
2022-02-15,chase,Late Night (9pm-12am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-02-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-02-15,chase,Late Night (9pm-12am),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-02-15,chase,Late Night (9pm-12am),The Griddle,Garden Burger Patty
2022-02-15,chase,Breakfast (7am-11am),Create,Blueberries
2022-02-15,chase,Dinner (5pm-8pm),The Kitchen Table,Savory Grits
2022-02-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Brown Rice
2022-02-15,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2022-02-15,chase,Dinner (5pm-8pm),Soup and Salads,Split Pea Soup
2022-02-15,chase,Late Night (9pm-12am),The Griddle,Crispy Chicken Nuggets
2022-02-15,chase,Late Night (9pm-12am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-02-15,chase,Late Night (9pm-12am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-02-15,chase,Late Dinner (8pm-9pm),The Griddle,Iceberg Lettuce
2022-02-15,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-02-15,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2022-02-15,chase,Lunch (11am-2pm),Create,Baby Spinach
2022-02-15,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Pound Cake with Strawberry Topping
2022-02-15,chase,Dinner (5pm-8pm),Specialty Bakery,Mango Raspberry Chia Pudding
2022-02-15,chase,Dinner (5pm-8pm),Specialty Bakery,Ice Cream Cone
