date,location,meal,category,name
2022-02-18,chase,Dinner (5pm-8pm),Specialty Bakery,Nutella Blondie
2022-02-18,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-02-18,chase,Lunch (11am-2pm),Soup and Salads,Moroccan Chickpea Soup
2022-02-18,chase,Dinner (5pm-8pm),Vegan Plant Forward,Fried Yucca
2022-02-18,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-02-18,chase,Lite Lunch (2pm-5pm),Bakery,Tar Heel Ice Cream
2022-02-18,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Brownie
2022-02-18,chase,Dinner (5pm-8pm),Plant Forward,Sauteed Shrimp
2022-02-18,chase,Dinner (5pm-8pm),Chef's Corner,Marinara Sauce
2022-02-18,chase,Lunch (11am-2pm),Bakery,Tar Heel Ice Cream
2022-02-18,chase,Dinner (5pm-8pm),Chef's Corner,Gemelli Pasta
2022-02-18,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Nutella Blondie
2022-02-18,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-02-18,chase,Dinner (5pm-8pm),Nacho Bar,Taco Beef
2022-02-18,chase,Breakfast (7am-11am),Bakery,Chocolate Chip Cake
2022-02-18,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Bananas Foster Cheesecake
2022-02-18,chase,Lunch (11am-2pm),The Kitchen Table,Olympia Slaw
2022-02-18,chase,Lunch (11am-2pm),International Flavors,Jalapeno Peppers
2022-02-18,chase,Dinner (5pm-8pm),The Kitchen Table,Eastern Style NC BBQ
2022-02-18,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2022-02-18,chase,Lunch (11am-2pm),Specialty Bakery,Nutella Blondie
2022-02-18,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-02-18,chase,Dinner (5pm-8pm),Fresh,Chipotle Chicken and Cheese Panini
2022-02-18,chase,Lunch (11am-2pm),Specialty Bakery,Bananas Foster Cheesecake
2022-02-18,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-02-18,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2022-02-18,chase,Dinner (5pm-8pm),Chef's Corner,Bacon Bits
2022-02-18,chase,Breakfast (7am-11am),Create,Frozen Mango
2022-02-18,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2022-02-18,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2022-02-18,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Brownie
2022-02-18,chase,Dinner (5pm-8pm),The Griddle,Iceberg Lettuce
2022-02-18,chase,Dinner (5pm-8pm),Pizza,Apple and Goat Cheese with Caramelized Onion
2022-02-18,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-02-18,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Glazed Donut Holes
2022-02-18,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-02-18,chase,Breakfast (7am-11am),Bakery,PB & J Muffins
2022-02-18,chase,Dinner (5pm-8pm),Chef's Corner,Italian Sausage
2022-02-18,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2022-02-18,chase,Lunch (11am-2pm),The Griddle,American Cheese
2022-02-18,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2022-02-18,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-02-18,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-02-18,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2022-02-18,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-02-18,chase,Breakfast (7am-11am),Bakery,Goat Cheese and Pear Biscuit
2022-02-18,chase,Dinner (5pm-8pm),International Flavors,Diced Mango
2022-02-18,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2022-02-18,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2022-02-18,chase,Dinner (5pm-8pm),Create,Tofu Poke Bowl
2022-02-18,chase,Dinner (5pm-8pm),The Kitchen Table,Mac & Cheese
2022-02-18,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2022-02-18,chase,Lunch (11am-2pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-02-18,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-02-18,chase,Dinner (5pm-8pm),Vegan Plant Forward,Brown Rice
