date,location,meal,category,name
2022-02-16,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2022-02-16,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Brownie
2022-02-16,chase,Breakfast (7am-11am),Create,Sliced Bananas
2022-02-16,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2022-02-16,chase,Lunch (11am-2pm),Vegan Plant Forward,Steamed Broccoli
2022-02-16,chase,Dinner (5pm-8pm),Specialty Bakery,Coconut Raspberry Bread Pudding
2022-02-16,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-02-16,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-02-16,chase,Late Dinner (8pm-9pm),The Griddle,Black Bean Burger Patty
2022-02-16,chase,Dinner (5pm-8pm),Chef's Corner,Alfredo Sauce
2022-02-16,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2022-02-16,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2022-02-16,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-02-16,chase,Dinner (5pm-8pm),The Kitchen Table,Cheddar Cheese
2022-02-16,chase,Lite Lunch (2pm-5pm),Pizza,Vegan Cheese Pizza
2022-02-16,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-02-16,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-02-16,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger Patty
2022-02-16,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-02-16,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-02-16,chase,Dinner (5pm-8pm),Soup and Salads,Double Chicken Noodle Soup
2022-02-16,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Cherry Tomatoes
2022-02-16,chase,Lunch (11am-2pm),The Kitchen Table,Fried Chicken
2022-02-16,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Cream Pie
2022-02-16,chase,Breakfast (7am-11am),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-02-16,chase,Late Night  (9pm-12am),The Griddle,Garden Burger Patty
2022-02-16,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2022-02-16,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-02-16,chase,Dinner (5pm-8pm),The Kitchen Table,Butter
2022-02-16,chase,Late Dinner (8pm-9pm),Bakery,Tar Heel Ice Cream
2022-02-16,chase,Dinner (5pm-8pm),Chef's Corner,Kalamata Olives
2022-02-16,chase,Dinner (5pm-8pm),Chef's Corner,Marinara Sauce
2022-02-16,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-02-16,chase,Dinner (5pm-8pm),Simply Prepared Grill,Yellow Rice
2022-02-16,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-02-16,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-02-16,chase,Lunch (11am-2pm),Bakery,Tar Heel Ice Cream
2022-02-16,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-02-16,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-02-16,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
