date,location,meal,category,name
2022-04-11,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2022-04-11,chase,Lunch (11am-2pm),Soup and Salads,Chicken & Wild Rice Soup
2022-04-11,chase,Lite Lunch (2pm-5pm),Soup and Salads,Curried Cauliflower Soup
2022-04-11,chase,Lunch (11am-2pm),Simply Prepared Grill,Baked Potato Wedges
2022-04-11,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-04-11,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-11,chase,Dinner (5pm-8pm),Chef's Corner,Alfredo Sauce
2022-04-11,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-11,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2022-04-11,chase,Dinner (5pm-8pm),Vegan Plant Forward,Broccoli Rabe with Garlic
2022-04-11,chase,Late Night  (9pm-12am),The Griddle,Shoestring Fries
2022-04-11,chase,Lunch (11am-2pm),Create,Hawaiian Chicken Poke Bowl
2022-04-11,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger Patty
2022-04-11,chase,Lunch (11am-2pm),Vegan Plant Forward,Sauteed Spinach
2022-04-11,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-11,chase,Late Dinner (8pm-9pm),The Griddle,Pimento Cheeseburger
2022-04-11,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2022-04-11,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-11,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2022-04-11,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2022-04-11,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-11,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2022-04-11,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-04-11,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-11,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-11,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-04-11,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2022-04-11,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-04-11,chase,Lite Lunch (2pm-5pm),Soup and Salads,Chicken & Wild Rice Soup
2022-04-11,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2022-04-11,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-11,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2022-04-11,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2022-04-11,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-11,chase,Late Dinner (8pm-9pm),The Griddle,Grilled Cheese Sandwich
2022-04-11,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-04-11,chase,Dinner (5pm-8pm),Chef's Corner,Mushrooms
2022-04-11,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-11,chase,Breakfast (7am-11am),Create,Sliced Bananas
2022-04-11,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-04-11,chase,Dinner (5pm-8pm),Simply Prepared Grill,Red Beans
2022-04-11,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-04-11,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-04-11,chase,Lunch (11am-2pm),Specialty Bakery,Blueberry Swirl Cheesecake
2022-04-11,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-11,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2022-04-11,chase,Breakfast (7am-11am),Bakery,Blueberry Scones
2022-04-11,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-04-11,chase,Late Night  (9pm-12am),The Kitchen Table,Biscuits
2022-04-11,chase,Lunch (11am-2pm),Pizza,Beyond Sausage Pizza
2022-04-11,chase,Late Night  (9pm-12am),The Griddle,Pimento Cheeseburger
2022-04-11,chase,Dinner (5pm-8pm),Chef's Corner,Bacon Bits
2022-04-11,chase,Lite Lunch (2pm-5pm),Bakery,Tar Heel Ice Cream
2022-04-11,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-04-11,chase,Dinner (5pm-8pm),Chef's Corner,Diced Yellow Onions
2022-04-11,chase,Lunch (11am-2pm),International Flavors,Curry Sauce
2022-04-11,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-04-11,chase,Dinner (5pm-8pm),The Kitchen Table,Fried Yucca
2022-04-11,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2022-04-11,chase,Dinner (5pm-8pm),The Kitchen Table,Deep Fried Plantains
2022-04-11,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-04-11,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-11,chase,Lunch (11am-2pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-04-11,chase,Lunch (11am-2pm),Simply Prepared Grill,Munchen Herbed Pork Loin
2022-04-11,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-11,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2022-04-11,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-11,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-04-11,chase,Lunch (11am-2pm),International Flavors,Mixed Bell Peppers
2022-04-11,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2022-04-11,chase,Lunch (11am-2pm),Create,Tofu Poke Bowl
2022-04-11,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2022-04-11,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-04-11,chase,Lunch (11am-2pm),Fresh,Roasted Veggie Hummus Panini
2022-04-11,chase,Late Dinner (8pm-9pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-04-11,chase,Lunch (11am-2pm),Soup and Salads,Tomato Cucumber Salad
2022-04-11,chase,Lunch (11am-2pm),International Flavors,Baby Carrots
2022-04-11,chase,Lunch (11am-2pm),Soup and Salads,Curried Cauliflower Soup
2022-04-11,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2022-04-11,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2022-04-11,chase,Dinner (5pm-8pm),Simply Prepared Grill,Southwest Chicken
2022-04-11,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2022-04-11,chase,Lite Lunch (2pm-5pm),Pizza,Vegan Cheese Pizza
2022-04-11,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Blueberry Swirl Cheesecake
2022-04-11,chase,Dinner (5pm-8pm),Specialty Bakery,Flourless Monster Peanut Bar
2022-04-11,chase,Lunch (11am-2pm),Vegan Plant Forward,Sauteed Onion
2022-04-11,chase,Lunch (11am-2pm),The Griddle,Iceberg Lettuce
2022-04-11,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-04-11,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-11,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2022-04-11,chase,Lunch (11am-2pm),International Flavors,Curry Chicken with Rice and Vegetables
2022-04-11,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Brownie
2022-04-11,chase,Dinner (5pm-8pm),Nacho Bar,Sauteed Chorizo
2022-04-11,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-11,chase,Breakfast (7am-11am),Bakery,Banana Nut Muffin
2022-04-11,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2022-04-11,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-04-11,chase,Dinner (5pm-8pm),The Kitchen Table,Yellow Rice
2022-04-11,chase,Lunch (11am-2pm),International Flavors,Basmati Rice
2022-04-11,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-11,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-11,chase,Dinner (5pm-8pm),Chef's Corner,Artichoke Hearts
2022-04-11,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-04-11,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2022-04-11,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-04-11,chase,Breakfast (7am-11am),Create,Baby Spinach
2022-04-11,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-04-11,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
