date,location,meal,category,name
2022-04-24,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Brownie
2022-04-24,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-04-24,chase,Brunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-04-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-04-24,chase,Brunch (11am-2pm),Bakery,Assorted Danishes
2022-04-24,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurt Parfaits
2022-04-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-04-24,chase,Continental (9am-11am),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-04-24,chase,Brunch (11am-2pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-24,chase,Brunch (11am-2pm),The Kitchen Table,Biscuits
2022-04-24,chase,Late Night  (9pm-12am),Pizza,Cheese Bread
2022-04-24,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Chip Cookie
2022-04-24,chase,Dinner (5pm-8pm),Bakery,Tar Heel Ice Cream
2022-04-24,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-04-24,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-24,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2022-04-24,chase,Brunch (11am-2pm),Bakery,Assorted Donuts
2022-04-24,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2022-04-24,chase,Continental (9am-11am),Bakery,Blueberry Banana Bread
2022-04-24,chase,Dinner (5pm-8pm),Vegan Plant Forward,Brown Rice
2022-04-24,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Brownie
2022-04-24,chase,Dinner (5pm-8pm),The Kitchen Table,Jalapeno Cabbage Slaw
2022-04-24,chase,Dinner (5pm-8pm),International Flavors,Sausage and Kale Penne
2022-04-24,chase,Dinner (5pm-8pm),Pasta,Manicotti
2022-04-24,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2022-04-24,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-24,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-04-24,chase,Dinner (5pm-8pm),The Griddle,Waffle Fries
2022-04-24,chase,Lite Lunch (2pm-5pm),Soup and Salads,Turkey Kale Brown Rice Soup
2022-04-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-24,chase,Brunch (11am-2pm),International Flavors,Spicy Shrimp and Grits
2022-04-24,chase,Brunch (11am-2pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-24,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-24,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2022-04-24,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2022-04-24,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Corn
2022-04-24,chase,Brunch (11am-2pm),The Griddle,"Bacon, Egg, and Cheese Chicken Biscuit"
2022-04-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-24,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-04-24,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2022-04-24,chase,Continental (9am-11am),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-04-24,chase,Continental (9am-11am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-04-24,chase,Brunch (11am-2pm),Vegan Plant Forward,Moroccan Vegetable Stew
2022-04-24,chase,Continental (9am-11am),The Kitchen Table,Biscuits
2022-04-24,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2022-04-24,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-04-24,chase,Brunch (11am-2pm),Vegan Plant Forward,Vegan Banana French Toast
2022-04-24,chase,Continental (9am-11am),Stress Less Cabinet,JP's Snickerdoodle Cookie
