date,location,meal,category,name
2022-04-28,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2022-04-28,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-04-28,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2022-04-28,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-04-28,chase,Lunch (11am-2pm),Specialty Bakery,Flourless Monster Peanut Bar
2022-04-28,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger Patty
2022-04-28,chase,Lunch (11am-2pm),Pizza,Diced Red Onions
2022-04-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-28,chase,Lunch (11am-2pm),Pizza,Diced Chicken
2022-04-28,chase,Dinner (5pm-8pm),Vegan Plant Forward,Teriyaki Soy Nuggets
2022-04-28,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2022-04-28,chase,Lite Lunch (2pm-5pm),Soup and Salads,Chipotle Chicken Soup
2022-04-28,chase,Dinner (5pm-8pm),Vegan Plant Forward,Steamed Broccoli
2022-04-28,chase,Dinner (5pm-8pm),Simply Prepared Grill,Stewed Tomatoes and Okra
2022-04-28,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-04-28,chase,Dinner (5pm-8pm),The Kitchen Table,Spicy Kale
2022-04-28,chase,Lunch (11am-2pm),Fresh,Sante Fe Chicken Panini
2022-04-28,chase,Late Night  (9pm-12am),The Griddle,Chicken & Cheese Quesadilla
2022-04-28,chase,Breakfast (7am-11am),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-28,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-28,chase,Late Night  (9pm-12am),The Griddle,Sliced Dill Pickles
2022-04-28,chase,Lunch (11am-2pm),International Flavors,Sauteed Shrimp
2022-04-28,chase,Lunch (11am-2pm),Pizza,Italian Sausage
2022-04-28,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2022-04-28,chase,Lunch (11am-2pm),Create,Frozen Pineapple Cubes
