date,location,meal,category,name
2022-04-05,chase,Lunch  (11am-2pm),The Kitchen Table,Steamed Whole Green Beans
2022-04-05,chase,Lunch  (11am-2pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-04-05,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-04-05,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2022-04-05,chase,Lunch  (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-04-05,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2022-04-05,chase,Late Night  (9pm-12am),The Griddle,Local Grass-fed Burger Patties
2022-04-05,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-05,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2022-04-05,chase,Dinner (5pm-8pm),Chef's Corner,Cilantro Marinated Chicken
2022-04-05,chase,Lunch  (11am-2pm),International Flavors,Black Beans
2022-04-05,chase,Lunch  (11am-2pm),International Flavors,Diced Green Peppers
2022-04-05,chase,Lunch  (11am-2pm),Create,Vanilla Greek Yogurt
2022-04-05,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-05,chase,Lunch  (11am-2pm),Pizza,Classic Cheese Pizza
2022-04-05,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2022-04-05,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-05,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-05,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-05,chase,Late Night  (9pm-12am),Specialty Bakery,Pineapple Smoothie
2022-04-05,chase,Dinner (5pm-8pm),Specialty Bakery,Peaches & Cream Parfait
2022-04-05,chase,Late Night  (9pm-12am),The Griddle,Iceberg Lettuce
2022-04-05,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-05,chase,Lunch  (11am-2pm),Create,Sliced Bananas
2022-04-05,chase,Lunch  (11am-2pm),The Griddle,Hamburger Bun
2022-04-05,chase,Breakfast (7am-11am),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-05,chase,Dinner (5pm-8pm),Vegan Plant Forward,Steamed Whole Green Beans
2022-04-05,chase,Lunch  (11am-2pm),International Flavors,Chicken Tijuana
2022-04-05,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2022-04-05,chase,Lunch  (11am-2pm),Pasta,Marinara Sauce
2022-04-05,chase,Late Dinner (8pm-9pm),Bakery,Tar Heel Ice Cream
2022-04-05,chase,Late Dinner (8pm-9pm),The Griddle,Local Grass-fed Burger Patties
2022-04-05,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-05,chase,Dinner (5pm-8pm),The Griddle,Iceberg Lettuce
2022-04-05,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-04-05,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-05,chase,Lunch  (11am-2pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-05,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2022-04-05,chase,Late Night  (9pm-12am),The Griddle,Shoestring Fries
2022-04-05,chase,Lunch  (11am-2pm),Pizza,Greek Pizza
2022-04-05,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-05,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-05,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-05,chase,Breakfast (7am-11am),Create,Baby Spinach
2022-04-05,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2022-04-05,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-05,chase,Lunch  (11am-2pm),Create,Frozen Pineapple Cubes
2022-04-05,chase,Dinner (5pm-8pm),Chef's Corner,Alfredo Sauce
2022-04-05,chase,Lunch  (11am-2pm),Simply Prepared Grill,Jerk Chicken
2022-04-05,chase,Dinner (5pm-8pm),Chef's Corner,Bacon Bits
2022-04-05,chase,Dinner (5pm-8pm),Chef's Corner,Gemelli Pasta
2022-04-05,chase,Dinner (5pm-8pm),Fresh,Roasted Red Pepper and Mozzarella Panini
2022-04-05,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-05,chase,Lunch  (11am-2pm),The Kitchen Table,Steamed Baby Carrots
2022-04-05,chase,Lunch  (11am-2pm),Fresh,The Cuban Panini
2022-04-05,chase,Lunch  (11am-2pm),Pizza,Cheese Bread
2022-04-05,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-05,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-05,chase,Breakfast (7am-11am),Create,100% Apple Juice
2022-04-05,chase,Lunch  (11am-2pm),Pizza,Shrimp Scampi Pizza
2022-04-05,chase,Dinner (5pm-8pm),International Flavors,White Rice
2022-04-05,chase,Dinner (5pm-8pm),Create,Spicy Avocado Roll
2022-04-05,chase,Lunch  (11am-2pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-05,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger Patty
2022-04-05,chase,Dinner (5pm-8pm),The Griddle,Carolina Heirloom Tomatoes
2022-04-05,chase,Late Dinner (8pm-9pm),The Griddle,Shoestring Fries
2022-04-05,chase,Lunch  (11am-2pm),The Griddle,Sliced Dill Pickles
2022-04-05,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Brownie
2022-04-05,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2022-04-05,chase,Breakfast (7am-11am),Create,Blueberries
2022-04-05,chase,Lite Lunch (2pm-5pm),Soup and Salads,White Bean and Pepper Stew
2022-04-05,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2022-04-05,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-05,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2022-04-05,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-04-05,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-04-05,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2022-04-05,chase,Breakfast (7am-11am),Create,Frozen Mango
2022-04-05,chase,Dinner (5pm-8pm),International Flavors,Corn
2022-04-05,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-05,chase,Breakfast (7am-11am),Bakery,PB & J Muffins
2022-04-05,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Chocolate Peanut Butter Cake
2022-04-05,chase,Dinner (5pm-8pm),Simply Prepared Grill,Basmati Rice and Lentils
2022-04-05,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-05,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2022-04-05,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-05,chase,Lunch  (11am-2pm),Create,Frozen Strawberries
2022-04-05,chase,Lunch  (11am-2pm),Bakery,Ice Cream Cone
2022-04-05,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-05,chase,Late Night  (9pm-12am),The Kitchen Table,Buttermilk Pancakes
2022-04-05,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-05,chase,Lunch  (11am-2pm),Create,100% Orange Juice
