date,location,meal,category,name
2022-04-17,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-17,chase,Brunch (11am-2pm),Bakery,Raisin Bran Muffin
2022-04-17,chase,Brunch (11am-2pm),Vegan Plant Forward,Vegan Banana French Toast
2022-04-17,chase,Late Night (9pm-12am),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-17,chase,Brunch (11am-2pm),The Kitchen Table,Pancake Syrup
2022-04-17,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-04-17,chase,Continental (9am-11am),Bakery,Cinnamon Roll
2022-04-17,chase,Dinner (5pm-8pm),Simply Prepared Grill,Sauteed Spinach
2022-04-17,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2022-04-17,chase,Brunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-04-17,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-17,chase,Late Night (9pm-12am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-17,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2022-04-17,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2022-04-17,chase,Late Night (9pm-12am),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-17,chase,Brunch (11am-2pm),Fresh,Chipotle Chicken and Cheese Panini
2022-04-17,chase,Brunch (11am-2pm),International Flavors,Cheddar Cheese
2022-04-17,chase,Brunch (11am-2pm),Vegan Plant Forward,Pineapple Teriyaki Vegan Meatballs
2022-04-17,chase,Dinner (5pm-8pm),Soup and Salads,Hungarian Mushroom Soup
2022-04-17,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-17,chase,Brunch (11am-2pm),International Flavors,Scrambled Eggs
2022-04-17,chase,Brunch (11am-2pm),International Flavors,Baby Spinach
2022-04-17,chase,Brunch (11am-2pm),The Kitchen Table,Breakfast Potatoes
2022-04-17,chase,Dinner (5pm-8pm),International Flavors,Yellow Onions
2022-04-17,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2022-04-17,chase,Brunch (11am-2pm),Vegan Plant Forward,Blueberry Compote
2022-04-17,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2022-04-17,chase,Late Night (9pm-12am),Bakery,Rice Krispie Treats
2022-04-17,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-17,chase,Brunch (11am-2pm),Pasta,Marinara Sauce
2022-04-17,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2022-04-17,chase,Late Night (9pm-12am),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-17,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-04-17,chase,Brunch (11am-2pm),Fresh,Spinach & Artichoke Panini
2022-04-17,chase,Brunch (11am-2pm),International Flavors,Tomatoes
2022-04-17,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-04-17,chase,Late Night (9pm-12am),The Griddle,Vegan Cheddar Cheese
2022-04-17,chase,Dinner (5pm-8pm),Bakery,Assorted Brownies
2022-04-17,chase,Continental (9am-11am),Bakery,Raisin Bran Muffin
2022-04-17,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2022-04-17,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-17,chase,Dinner (5pm-8pm),Bakery,Tar Heel Ice Cream
2022-04-17,chase,Brunch (11am-2pm),Bakery,Croissant
2022-04-17,chase,Brunch (11am-2pm),The Kitchen Table,Biscuits
2022-04-17,chase,Brunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2022-04-17,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-17,chase,Continental (9am-11am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-17,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-17,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Brownie
2022-04-17,chase,Late Night (9pm-12am),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-17,chase,Continental (9am-11am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-17,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2022-04-17,chase,Brunch (11am-2pm),International Flavors,Pork Sausage
2022-04-17,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2022-04-17,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-17,chase,Late Night (9pm-12am),Stress Less Cabinet,JP's Brownie
2022-04-17,chase,Brunch (11am-2pm),International Flavors,Diced Ham
2022-04-17,chase,Brunch (11am-2pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-17,chase,Late Night (9pm-12am),The Griddle,American Cheese
2022-04-17,chase,Late Dinner (8pm-9pm),The Griddle,Avocado Jalapeno Turkey Burger
2022-04-17,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-04-17,chase,Late Night (9pm-12am),Pizza,Vegan Cheese Pizza
2022-04-17,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
2022-04-17,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2022-04-17,chase,Dinner (5pm-8pm),Specialty Bakery,Vanilla Pudding Cake
2022-04-17,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-04-17,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2022-04-17,chase,Brunch (11am-2pm),The Griddle,Shoestring Fries
2022-04-17,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Garlic Green Beans
2022-04-17,chase,Continental (9am-11am),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-17,chase,Dinner (5pm-8pm),Vegan Plant Forward,Roasted Eggplant
2022-04-17,chase,Late Night (9pm-12am),The Griddle,Black Bean Burger Patty
2022-04-17,chase,Continental (9am-11am),Bakery,Assorted Donuts
2022-04-17,chase,Brunch (11am-2pm),International Flavors,Diced Green Peppers
2022-04-17,chase,Dinner (5pm-8pm),Vegan Plant Forward,Jasmine Rice
2022-04-17,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-17,chase,Late Night (9pm-12am),The Kitchen Table,Fried Tater Tots
2022-04-17,chase,Continental (9am-11am),Bakery,Croissant
2022-04-17,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-17,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-04-17,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-17,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-04-17,chase,Brunch (11am-2pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-17,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2022-04-17,chase,Continental (9am-11am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-17,chase,Brunch (11am-2pm),The Kitchen Table,Scratchmade Blueberry Pancake
2022-04-17,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2022-04-17,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurt Parfaits
2022-04-17,chase,Brunch (11am-2pm),Bakery,Coffee Cake
2022-04-17,chase,Dinner (5pm-8pm),International Flavors,Tomatoes
2022-04-17,chase,Dinner (5pm-8pm),Nacho Bar,Taco Beef
2022-04-17,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-17,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-17,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-17,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2022-04-17,chase,Brunch (11am-2pm),The Griddle,Iceberg Lettuce
2022-04-17,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-04-17,chase,Brunch (11am-2pm),Bakery,Assorted Donuts
2022-04-17,chase,Brunch (11am-2pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-17,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2022-04-17,chase,Late Night (9pm-12am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-17,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
