date,location,meal,category,name
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-15,chase,Breakfast (9am-11am),Bakery,Blueberry Muffin
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2022-04-15,chase,Dinner (5pm-8pm),International Flavors,Creamy Penne with Chicken
2022-04-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Steamed Broccoli
2022-04-15,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-04-15,chase,Breakfast (9am-11am),Bakery,Goat Cheese and Pear Biscuit
2022-04-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Fried Yucca
2022-04-15,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2022-04-15,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-15,chase,Dinner (5pm-8pm),Bakery,Tar Heel Ice Cream
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Gemelli Pasta
2022-04-15,chase,Lite Lunch (2pm-5pm),Soup and Salads,French Onion Soup
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-15,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-15,chase,Lunch (11am-2pm),Pizza,Ham and Pineapple Pizza
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Mixed Bell Peppers
2022-04-15,chase,Lunch (11am-2pm),Vegan Plant Forward,Steamed Whole Green Beans
2022-04-15,chase,Breakfast (9am-11am),Create,Frozen Strawberries
2022-04-15,chase,Dinner (5pm-8pm),Plant Forward,Sauteed Shrimp
2022-04-15,chase,Dinner (5pm-8pm),The Griddle,Carolina Heirloom Tomatoes
2022-04-15,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-04-15,chase,Breakfast (9am-11am),Create,100% Orange Juice
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Iceberg Lettuce
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-15,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-15,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2022-04-15,chase,Dinner (5pm-8pm),The Kitchen Table,Green Onions
2022-04-15,chase,Dinner (5pm-8pm),The Kitchen Table,Baked Sweet Potato
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2022-04-15,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2022-04-15,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2022-04-15,chase,Lunch (11am-2pm),Create,Ahi Tuna Umami Poke Bowl
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2022-04-15,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Carrot Cake Bites with Walnuts
2022-04-15,chase,Dinner (5pm-8pm),The Kitchen Table,Butter
2022-04-15,chase,Lite Lunch (2pm-5pm),Pizza,Vegan Cheese Pizza
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-15,chase,Lunch (11am-2pm),Fresh,Roasted Veggie Hummus Panini
2022-04-15,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2022-04-15,chase,Lunch (11am-2pm),International Flavors,Mushrooms
2022-04-15,chase,Lite Lunch (2pm-5pm),Soup and Salads,Manhattan Clam Chowder
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,O'Doughs Original Bagel
2022-04-15,chase,Breakfast (9am-11am),Bakery,Assorted Donuts
2022-04-15,chase,Dinner (5pm-8pm),Simply Prepared Grill,Chipotle Pinto Beans
2022-04-15,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-04-15,chase,Dinner (5pm-8pm),The Griddle,Crinkle Cut Fries
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-15,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-04-15,chase,Dinner (5pm-8pm),The Kitchen Table,Brown Sugar
2022-04-15,chase,Dinner (5pm-8pm),Nacho Bar,Taco Beef
2022-04-15,chase,Dinner (5pm-8pm),Fresh,Blue Buffalo Chicken Panini
2022-04-15,chase,Lunch (11am-2pm),Simply Prepared Grill,Cauliflower Rice
2022-04-15,chase,Lunch (11am-2pm),The Griddle,American Cheese
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Artichoke Hearts
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-15,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Passion Fruit Panna Cotta
2022-04-15,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-04-15,chase,Lunch (11am-2pm),Simply Prepared Grill,Sauteed Spinach
2022-04-15,chase,Lunch (11am-2pm),Vegan Plant Forward,Steamed Baby Carrots
2022-04-15,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2022-04-15,chase,Dinner (5pm-8pm),Create,Tofu Poke Bowl
2022-04-15,chase,Dinner (5pm-8pm),The Griddle,Sliced Dill Pickles
2022-04-15,chase,Dinner (5pm-8pm),Pizza,Strawberry Balsamic Goat Cheese Pizza
2022-04-15,chase,Dinner (5pm-8pm),Specialty Bakery,Passion Fruit Panna Cotta
2022-04-15,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2022-04-15,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger Patty
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-15,chase,Lite Lunch (2pm-5pm),Bakery,Tar Heel Ice Cream
2022-04-15,chase,Dinner (5pm-8pm),The Kitchen Table,Jalapeno Corn Nuggets
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2022-04-15,chase,Breakfast (9am-11am),Specialty Bakery,Strawberry Overnight Chia Oats
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-15,chase,Breakfast (9am-11am),Create,Blueberries
2022-04-15,chase,Lunch (11am-2pm),International Flavors,Green Peas
2022-04-15,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2022-04-15,chase,Dinner (5pm-8pm),The Kitchen Table,Fried Okra
2022-04-15,chase,Breakfast (9am-11am),Create,Frozen Mango
2022-04-15,chase,Breakfast (9am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2022-04-15,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2022-04-15,chase,Lunch (11am-2pm),The Kitchen Table,Corn on the Cob
2022-04-15,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Brownie
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Italian Sausage
2022-04-15,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Blueberry White Chocolate Bread Pudding with Almond Sauce
2022-04-15,chase,Lunch (11am-2pm),Pasta,Cheese- Stuffed Shells
2022-04-15,chase,Dinner (5pm-8pm),Pizza,Ham and Pineapple Pizza
2022-04-15,chase,Lunch (11am-2pm),Bakery,Tar Heel Ice Cream
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Kalamata Olives
2022-04-15,chase,Breakfast (9am-11am),Create,Frozen Mixed Berries
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-04-15,chase,Dinner (5pm-8pm),Specialty Bakery,Blueberry White Chocolate Bread Pudding with Almond Sauce
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Diced Ham
2022-04-15,chase,Lunch (11am-2pm),Vegan Plant Forward,Baked Jerk Tofu
2022-04-15,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-04-15,chase,Lunch (11am-2pm),International Flavors,Roasted Red Pepper
2022-04-15,chase,Lunch (11am-2pm),Simply Prepared Grill,Honey Glazed Baby Carrots
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2022-04-15,chase,Lunch (11am-2pm),Soup and Salads,Manhattan Clam Chowder
2022-04-15,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-04-15,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2022-04-15,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-15,chase,Breakfast (9am-11am),Specialty Bakery,Assorted Yogurts
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,JP's Blueberry Muffin
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Garden Burger Patty
2022-04-15,chase,Breakfast (9am-11am),Create,Baby Spinach
2022-04-15,chase,Lunch (11am-2pm),Specialty Bakery,Carrot Cake Bites with Walnuts
2022-04-15,chase,Lunch (11am-2pm),The Kitchen Table,Baked Sweet Potato
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Marinara Sauce
2022-04-15,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2022-04-15,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2022-04-15,chase,Lunch (11am-2pm),Pizza,Vegan Cheese Pizza
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,Katz Glazed Donut Holes
2022-04-15,chase,Lunch (11am-2pm),Soup and Salads,Tomato Lentil Soup
2022-04-15,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Banana Split Cupcakes
2022-04-15,chase,Dinner (5pm-8pm),The Kitchen Table,Marshmallows
2022-04-15,chase,Breakfast (9am-11am),Create,100% Apple Juice
2022-04-15,chase,Lunch (11am-2pm),The Kitchen Table,Seasoned Baked Chicken Wings
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-15,chase,Dinner (5pm-8pm),International Flavors,Mushrooms
2022-04-15,chase,Lunch (11am-2pm),Vegan Plant Forward,Roasted Butternut Squash
2022-04-15,chase,Dinner (5pm-8pm),Specialty Bakery,Banana Split Cupcakes
2022-04-15,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-04-15,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-04-15,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-04-15,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2022-04-15,chase,Breakfast (9am-11am),Bakery,Apple Cinnamon Quickbread
2022-04-15,chase,Dinner (5pm-8pm),Simply Prepared Grill,Carne Asada
2022-04-15,chase,Dinner (5pm-8pm),Chef's Corner,Cilantro Marinated Chicken
2022-04-15,chase,Lunch (11am-2pm),Fresh,Blue Buffalo Chicken Panini
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-04-15,chase,Lunch (11am-2pm),International Flavors,Penne Pasta
2022-04-15,chase,Lunch (11am-2pm),Specialty Bakery,Passion Fruit Panna Cotta
2022-04-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Brown Rice
2022-04-15,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2022-04-15,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-04-15,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2022-04-15,chase,Lunch (11am-2pm),Create,Tofu Poke Bowl
2022-04-15,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2022-04-15,chase,Breakfast (9am-11am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
