date,location,meal,category,name
2022-03-21,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2022-03-21,chase,Late Night  (9pm-12am),The Kitchen Table,Biscuits
2022-03-21,chase,Lunch (11am-2pm),The Griddle,American Cheese
2022-03-21,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2022-03-21,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2022-03-21,chase,Late Dinner (8pm-9pm),The Griddle,Grilled Cheese Sandwich
2022-03-21,chase,Lunch (11am-2pm),Fresh,Chipotle Chicken and Cheese Panini
2022-03-21,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-21,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2022-03-21,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-21,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-21,chase,Lunch (11am-2pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-21,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-03-21,chase,Lunch (11am-2pm),Create,Tofu Poke Bowl
2022-03-21,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2022-03-21,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-21,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-21,chase,Late Night  (9pm-12am),The Griddle,Grilled Cheese Sandwich
2022-03-21,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-21,chase,Breakfast  (7am-11am),Create,Baby Spinach
2022-03-21,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-03-21,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2022-03-21,chase,Breakfast  (7am-11am),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-21,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2022-03-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-21,chase,Dinner (5pm-8pm),Pizza,Vegan Margherita Pizza
2022-03-21,chase,Dinner (5pm-8pm),Chef's Corner,Mushrooms
2022-03-21,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Broccoli
2022-03-21,chase,Lite Lunch (2pm-5pm),Soup and Salads,Cream of Mushroom Soup
2022-03-21,chase,Lunch (11am-2pm),Soup and Salads,Vegetable Beef Soup
2022-03-21,chase,Breakfast  (7am-11am),Bakery,Coffee Cake
2022-03-21,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-21,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Brownie
2022-03-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-21,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2022-03-21,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Rocky Road Bars
2022-03-21,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vegan Oatmeal Cranberry Cookie
2022-03-21,chase,Dinner (5pm-8pm),International Flavors,Veggie Fried Rice and Chile Garlic Sauce
2022-03-21,chase,Breakfast  (7am-11am),Bakery,Banana Nut Muffin
2022-03-21,chase,Lunch (11am-2pm),Plant Forward,Daiya Cheddar
2022-03-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-21,chase,Breakfast  (7am-11am),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-21,chase,Late Night  (9pm-12am),The Griddle,Sliced Vermont Cheddar Cheese
2022-03-21,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-03-21,chase,Late Dinner (8pm-9pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-21,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2022-03-21,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-21,chase,Dinner (5pm-8pm),Chef's Corner,Diced Yellow Onions
2022-03-21,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2022-03-21,chase,Breakfast  (7am-11am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-21,chase,Lunch (11am-2pm),Pizza,Spinach Artichoke and Goat Cheese Pizza
2022-03-21,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2022-03-21,chase,Lunch (11am-2pm),Vegan Plant Forward,Sauteed Onion
2022-03-21,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-21,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-03-21,chase,Dinner (5pm-8pm),The Griddle,Carolina Heirloom Tomatoes
2022-03-21,chase,Lunch (11am-2pm),International Flavors,Sweet Yellow Onion
2022-03-21,chase,Dinner (5pm-8pm),Chef's Corner,Diced Ham
2022-03-21,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-21,chase,Dinner (5pm-8pm),Nacho Bar,Sauteed Chorizo
2022-03-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-03-21,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-21,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Mousse Cake
2022-03-21,chase,Late Night  (9pm-12am),The Kitchen Table,Bacon
2022-03-21,chase,Late Night  (9pm-12am),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-21,chase,Lunch (11am-2pm),The Kitchen Table,Cheese Sauce
2022-03-21,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2022-03-21,chase,Breakfast  (7am-11am),Bakery,Orange Muffin
2022-03-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-21,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2022-03-21,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Baby Carrots
2022-03-21,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-21,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-21,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
