date,location,meal,category,name
2022-03-24,chase,Lunch (11am-2pm),Create,100% Apple Juice
2022-03-24,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2022-03-24,chase,Dinner (5pm-8pm),The Kitchen Table,Broccoli Rabe with Garlic
2022-03-24,chase,Dinner (5pm-8pm),Chef's Corner,Alfredo Sauce
2022-03-24,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-24,chase,Breakfast  (7am-11am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-24,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2022-03-24,chase,Dinner (5pm-8pm),Chef's Corner,Bacon Bits
2022-03-24,chase,Dinner (5pm-8pm),Chef's Corner,Gemelli Pasta
2022-03-24,chase,Dinner (5pm-8pm),Pasta,Tortellini with Meat Sauce
2022-03-24,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-24,chase,Lunch (11am-2pm),The Kitchen Table,Roasted Garlic Green Beans
2022-03-24,chase,Lunch (11am-2pm),Create,Blueberries
2022-03-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-24,chase,Dinner (5pm-8pm),The Griddle,Carolina Heirloom Tomatoes
2022-03-24,chase,Lunch (11am-2pm),Create,Frozen Mango
2022-03-24,chase,Lunch (11am-2pm),Pizza,Honey Sriracha Chicken Pizza
2022-03-24,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vanilla Eclair Parfait
2022-03-24,chase,Late Dinner (8pm-9pm),The Griddle,Shoestring Fries
2022-03-24,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2022-03-24,chase,Breakfast  (7am-11am),Bakery,Apple Spice Cake
2022-03-24,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Brownie
2022-03-24,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2022-03-24,chase,Dinner (5pm-8pm),International Flavors,Sweet and Sour Pork with Rice
2022-03-24,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger Patty
2022-03-24,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-03-24,chase,Lunch (11am-2pm),Vegan Plant Forward,Vegan Mashed Potatoes
2022-03-24,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2022-03-24,chase,Breakfast  (7am-11am),Specialty Bakery,Assorted Yogurts
2022-03-24,chase,Lunch (11am-2pm),Create,Frozen Mixed Berries
2022-03-24,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2022-03-24,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Chocolate Peanut Butter Cake
2022-03-24,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2022-03-24,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2022-03-24,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-24,chase,Breakfast  (7am-11am),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-24,chase,Dinner (5pm-8pm),Nacho Bar,Chipotle Pulled Pork
2022-03-24,chase,Breakfast  (7am-11am),Create,Vanilla Greek Yogurt
2022-03-24,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2022-03-24,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-03-24,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-03-24,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-03-24,chase,Breakfast  (7am-11am),Create,100% Orange Juice
2022-03-24,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2022-03-24,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2022-03-24,chase,Late Dinner (8pm-9pm),The Griddle,Iceberg Lettuce
2022-03-24,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-24,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2022-03-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-03-24,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2022-03-24,chase,Lunch (11am-2pm),Bakery,Tar Heel Ice Cream
2022-03-24,chase,Dinner (5pm-8pm),Simply Prepared Grill,Simply Roasted Green Chili Corn
2022-03-24,chase,Breakfast  (7am-11am),Stress Less Cabinet,JP's Brownie
2022-03-24,chase,Dinner (5pm-8pm),Vegan Plant Forward,Steamed Broccoli
2022-03-24,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-24,chase,Late Night  (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2022-03-24,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-24,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Cinnamon Churros
2022-03-24,chase,Lite Lunch (2pm-5pm),Bakery,Tar Heel Ice Cream
2022-03-24,chase,Lunch (11am-2pm),Simply Prepared Grill,Honey Glazed Baby Carrots
2022-03-24,chase,Late Dinner (8pm-9pm),The Griddle,Vegan Cheddar Cheese
2022-03-24,chase,Dinner (5pm-8pm),Vegan Plant Forward,Bombay Aloo
2022-03-24,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-24,chase,Late Night  (9pm-12am),The Griddle,Garden Burger Patty
2022-03-24,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-24,chase,Late Night  (9pm-12am),Pizza,Vegan Cheese Pizza
2022-03-24,chase,Dinner (5pm-8pm),Fresh,Sante Fe Chicken Panini
2022-03-24,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2022-03-24,chase,Dinner (5pm-8pm),Soup and Salads,Ancho Vegetable Beef Soup
2022-03-24,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2022-03-24,chase,Dinner (5pm-8pm),International Flavors,White Rice
2022-03-24,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2022-03-24,chase,Breakfast  (7am-11am),Bakery,Cranberry Orange Muffin
2022-03-24,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2022-03-24,chase,Lunch (11am-2pm),The Griddle,American Cheese
2022-03-24,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-03-24,chase,Breakfast  (7am-11am),Create,Frozen Pineapple Cubes
2022-03-24,chase,Lunch (11am-2pm),The Griddle,Garden Burger Patty
2022-03-24,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-24,chase,Late Dinner (8pm-9pm),The Griddle,Carolina Heirloom Tomatoes
2022-03-24,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-24,chase,Lunch (11am-2pm),Specialty Bakery,Almond and Ricotta Cake
2022-03-24,chase,Lunch (11am-2pm),Specialty Bakery,Vanilla Eclair Parfait
2022-03-24,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2022-03-24,chase,Late Night  (9pm-12am),The Griddle,Black Bean Burger Patty
2022-03-24,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-03-24,chase,Late Dinner (8pm-9pm),The Griddle,American Cheese
