date,location,meal,category,name
2022-03-25,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-03-25,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2022-03-25,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-25,chase,Lite Lunch (2pm-5pm),Bakery,Tar Heel Ice Cream
2022-03-25,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-03-25,chase,Dinner (5pm-8pm),Chef's Corner,Mushrooms
2022-03-25,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2022-03-25,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-03-25,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-25,chase,Lunch (11am-2pm),Pizza,Ham and Pineapple Pizza
2022-03-25,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-25,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-25,chase,Breakfast  (7am-11am),Create,Frozen Mixed Berries
2022-03-25,chase,Dinner (5pm-8pm),Specialty Bakery,Lucky Charms Bar
2022-03-25,chase,Dinner (5pm-8pm),Bakery,Tar Heel Ice Cream
2022-03-25,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-03-25,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Brownie
2022-03-25,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2022-03-25,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-25,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2022-03-25,chase,Breakfast  (7am-11am),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-03-25,chase,Lunch (11am-2pm),The Griddle,Garden Burger Patty
2022-03-25,chase,Breakfast  (7am-11am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-03-25,chase,Lunch (11am-2pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-25,chase,Lite Lunch (2pm-5pm),Soup and Salads,Manhattan Clam Chowder
2022-03-25,chase,Dinner (5pm-8pm),Specialty Bakery,Red Velvet Cupcake
2022-03-25,chase,Dinner (5pm-8pm),The Griddle,Crinkle Cut Fries
2022-03-25,chase,Dinner (5pm-8pm),Vegan Plant Forward,Brown Rice
2022-03-25,chase,Breakfast  (7am-11am),Create,100% Orange Juice
2022-03-25,chase,Breakfast  (7am-11am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-25,chase,Dinner (5pm-8pm),Soup and Salads,Manhattan Clam Chowder
