date,location,meal,category,name
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-10,chase,Breakfast (7am-11am),Bakery,Cherry Almond Muffin
2022-03-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Warm Mango Slaw
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Marinara Sauce
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Gemelli Pasta
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-03-10,chase,Breakfast (7am-11am),Bakery,Cinnamon Rolls
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-10,chase,Lunch (11am-2pm),Create,Frozen Mixed Berries
2022-03-10,chase,Dinner (5pm-8pm),Create,Smoked Salmon Sushi
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,Sliced Dill Pickles
2022-03-10,chase,Lunch (11am-2pm),Create,100% Orange Juice
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-10,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-10,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-10,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2022-03-10,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2022-03-10,chase,Breakfast (7am-11am),Bakery,Butternut Squash Bread with Walnuts
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-10,chase,Late Dinner (8pm-9pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-10,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Funfetti Cupcakes
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-10,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2022-03-10,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2022-03-10,chase,Breakfast (7am-11am),Create,Blueberries
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Kalamata Olives
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-10,chase,Breakfast (7am-11am),Create,Nonfat Vanilla Greek Yogurt
2022-03-10,chase,Lunch (11am-2pm),Fresh,Roasted Red Pepper and Mozzarella Panini
2022-03-10,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2022-03-10,chase,Breakfast (7am-11am),Bakery,Cruffins
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-10,chase,Late Night  (9pm-12am),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Diced Yellow Onions
2022-03-10,chase,Late Dinner (8pm-9pm),The Griddle,Iceberg Lettuce
2022-03-10,chase,Late Night  (9pm-12am),The Griddle,Hamburger Bun
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-10,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2022-03-10,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-03-10,chase,Dinner (5pm-8pm),Pizza,Goat Cheese and Spinach Pizza
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Diced Ham
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-03-10,chase,Dinner (5pm-8pm),Specialty Bakery,Creamsicle Parfait
2022-03-10,chase,Dinner (5pm-8pm),Specialty Bakery,Funfetti Cupcakes
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-10,chase,Lunch (11am-2pm),Vegan Plant Forward,Steamed Broccoli
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Cilantro Marinated Chicken
2022-03-10,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2022-03-10,chase,Dinner (5pm-8pm),International Flavors,Stir- Fry Beef
2022-03-10,chase,Late Night  (9pm-12am),Specialty Bakery,Peach Coconut Smoothie
2022-03-10,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2022-03-10,chase,Dinner (5pm-8pm),The Kitchen Table,Bacon
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-03-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Baby Carrots
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-10,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Mint Magic Sandwich Creme Cookies
2022-03-10,chase,Late Night  (9pm-12am),The Kitchen Table,Buttermilk Pancakes
2022-03-10,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2022-03-10,chase,Lunch (11am-2pm),The Griddle,American Cheese
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-03-10,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2022-03-10,chase,Dinner (5pm-8pm),The Kitchen Table,Country Ham
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-10,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,Carolina Heirloom Tomatoes
2022-03-10,chase,Dinner (5pm-8pm),Vegan Plant Forward,Buffalo Cauliflower Taco
2022-03-10,chase,Dinner (5pm-8pm),The Kitchen Table,Cheese Grits
2022-03-10,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2022-03-10,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-10,chase,Lunch (11am-2pm),Pizza,Green Peppers
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2022-03-10,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-10,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2022-03-10,chase,Lunch (11am-2pm),The Kitchen Table,Vegetarian Baked Beans
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-10,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-10,chase,Late Dinner (8pm-9pm),The Griddle,Grilled Cheese Sandwich
2022-03-10,chase,Lunch (11am-2pm),Create,Blueberries
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-10,chase,Lunch (11am-2pm),The Kitchen Table,BBQ Pork Chop
2022-03-10,chase,Lunch (11am-2pm),International Flavors,Brown Rice
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-03-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Potato Hash
2022-03-10,chase,Lunch (11am-2pm),Soup and Salads,Ancho Vegetable Beef Soup
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Italian Sausage
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-03-10,chase,Late Night  (9pm-12am),The Griddle,Grilled Cheese Sandwich
2022-03-10,chase,Lunch (11am-2pm),Specialty Bakery,Peach Cobbler
2022-03-10,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-03-10,chase,Late Dinner (8pm-9pm),The Griddle,Vegan Cheddar Cheese
2022-03-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Mediterranean Leg of Lamb
2022-03-10,chase,Lunch (11am-2pm),Pizza,Jalapeno Peppers
2022-03-10,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Whole Green Beans
2022-03-10,chase,Late Night  (9pm-12am),Pizza,Classic Cheese Pizza
2022-03-10,chase,Breakfast (7am-11am),Create,100% Apple Juice
2022-03-10,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-03-10,chase,Lunch (11am-2pm),Pizza,Black Olives
2022-03-10,chase,Late Dinner (8pm-9pm),The Griddle,American Cheese
2022-03-10,chase,Dinner (5pm-8pm),International Flavors,Broccoli
2022-03-10,chase,Lunch (11am-2pm),Pizza,Individual Cheese Pizza
2022-03-10,chase,Lunch (11am-2pm),Create,Baby Spinach
2022-03-10,chase,Late Night  (9pm-12am),The Griddle,Crispy Chicken Nuggets
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Birthday Cream Sandwich Cookie
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-03-10,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2022-03-10,chase,Lunch (11am-2pm),International Flavors,Pineapple
2022-03-10,chase,Dinner (5pm-8pm),Vegan Plant Forward,Seasoned Black Beans
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-10,chase,Dinner (5pm-8pm),The Kitchen Table,Scrambled Eggs
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-03-10,chase,Lunch (11am-2pm),Fresh,The Cuban Panini
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-10,chase,Lunch (11am-2pm),The Kitchen Table,Peas
2022-03-10,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-10,chase,Lite Lunch (2pm-5pm),Soup and Salads,Creamy Tomato
2022-03-10,chase,Breakfast (7am-11am),Create,Frozen Pineapple Cubes
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,Kinnikinnick Vanilla Glazed Donuts
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Brownie
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-10,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Patties
2022-03-10,chase,Lunch (11am-2pm),The Kitchen Table,Fried Hush Puppies
2022-03-10,chase,Dinner (5pm-8pm),Pasta,Tortellini with Meat Sauce
2022-03-10,chase,Lunch (11am-2pm),The Griddle,Sliced Dill Pickles
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-10,chase,Lunch (11am-2pm),International Flavors,General Tso Tempura Chicken
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Brownie
2022-03-10,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2022-03-10,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,O'Doughs Original Bagel
2022-03-10,chase,Late Night  (9pm-12am),The Kitchen Table,Veggie Sausage
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-03-10,chase,Lunch (11am-2pm),The Griddle,Salsa
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,JP's Brownie
2022-03-10,chase,Lunch (11am-2pm),Soup and Salads,Pineapple Coleslaw
2022-03-10,chase,Late Night  (9pm-12am),Pizza,Cheese Bread
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-03-10,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Peach Cobbler
2022-03-10,chase,Lunch (11am-2pm),Vegan Plant Forward,Middle Eastern Falafel
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-10,chase,Lunch (11am-2pm),Bakery,Tar Heel Ice Cream
2022-03-10,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2022-03-10,chase,Lunch (11am-2pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-10,chase,Lite Lunch (2pm-5pm),Soup and Salads,Ancho Vegetable Beef Soup
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2022-03-10,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Chipotle Pulled Pork
2022-03-10,chase,Lunch (11am-2pm),Pasta,Chicken Artichoke & Spinach Pasta Bake
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-10,chase,Lunch (11am-2pm),Vegan Plant Forward,Moroccan Vegetable Stew
2022-03-10,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2022-03-10,chase,Lunch (11am-2pm),Create,100% Apple Juice
2022-03-10,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,Kinnikinnick Cinnamon Sugar Donuts
2022-03-10,chase,Lunch (11am-2pm),Create,Frozen Strawberries
2022-03-10,chase,Dinner (5pm-8pm),Soup and Salads,Creamy Tomato
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-03-10,chase,Breakfast (7am-11am),Create,Frozen Mango
2022-03-10,chase,Dinner (5pm-8pm),The Griddle,Iceberg Lettuce
2022-03-10,chase,Dinner (5pm-8pm),International Flavors,Chili Garlic Sauce
2022-03-10,chase,Lunch (11am-2pm),International Flavors,Diced Mango
2022-03-10,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2022-03-10,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2022-03-10,chase,Breakfast (7am-11am),Bakery,Breakfast Nut Bread
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-10,chase,Lunch (11am-2pm),Specialty Bakery,Creamsicle Parfait
2022-03-10,chase,Breakfast (7am-11am),Stress Less Cabinet,O'doughs Everything Bagel
2022-03-10,chase,Lunch (11am-2pm),Pizza,Vegan Mozzarella Cheese
2022-03-10,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Brownie
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-03-10,chase,Dinner (5pm-8pm),Create,Spicy Cucumber Roll
2022-03-10,chase,Lunch (11am-2pm),Create,Frozen Pineapple Cubes
2022-03-10,chase,Late Dinner (8pm-9pm),The Griddle,Sliced Dill Pickles
2022-03-10,chase,Dinner (5pm-8pm),Fresh,Roasted Veggie Hummus Panini
2022-03-10,chase,Lunch (11am-2pm),Pizza,Pineapple
2022-03-10,chase,Lunch (11am-2pm),Create,Nonfat Vanilla Greek Yogurt
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-03-10,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Whole Green Beans
2022-03-10,chase,Late Dinner (8pm-9pm),Bakery,Tar Heel Ice Cream
2022-03-10,chase,Late Dinner (8pm-9pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-03-10,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger Patty
2022-03-10,chase,Lunch (11am-2pm),Pizza,Diced Red Onions
2022-03-10,chase,Lunch (11am-2pm),Pizza,Diced Chicken
2022-03-10,chase,Dinner (5pm-8pm),Chef's Corner,Mixed Bell Peppers
2022-03-10,chase,Lite Lunch (2pm-5pm),Bakery,Tar Heel Ice Cream
2022-03-10,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Kinnikinnick Chocolate Sandwich Creme Cookies
2022-03-10,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2022-03-10,chase,Late Night  (9pm-12am),Stress Less Cabinet,Katz Powdered Donut Holes
