date,location,meal,category,name
2021-08-13,chase,Brunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-08-13,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-08-13,chase,Dinner (5pm-8pm),The Kitchen Table,Chicken Tandoori
2021-08-13,chase,Brunch (11am-2pm),The Kitchen Table,Fried Tater Tots
2021-08-13,chase,Brunch (11am-2pm),Plant Forward,Cucumbers
2021-08-13,chase,Breakfast (9am-11am),The Kitchen Table,Pancake Syrup
2021-08-13,chase,Brunch (11am-2pm),Pizza,Whipped Ricotta Kale Pizza
2021-08-13,chase,Dinner (5pm-8pm),Specialty Bakery,Peanut Butter Tiger Fudge
2021-08-13,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese on Sourdough
2021-08-13,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurts
2021-08-13,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-08-13,chase,Breakfast (9am-11am),The Griddle,Cheddar Cheese
2021-08-13,chase,Brunch (11am-2pm),The Kitchen Table,Whole Wheat French Toast
2021-08-13,chase,Brunch (11am-2pm),International Flavors,Mushrooms
2021-08-13,chase,Brunch (11am-2pm),Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
2021-08-13,chase,Brunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-08-13,chase,Dinner (5pm-8pm),Simply Prepared Grill,Peppers and Artichoke Saute
2021-08-13,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-08-13,chase,Breakfast (9am-11am),Create,Baby Spinach
2021-08-13,chase,Brunch (11am-2pm),Pasta,Stuffed Shells with Meat Sauce
2021-08-13,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-08-13,chase,Breakfast (9am-11am),Create,Frozen Mixed Berries
2021-08-13,chase,Brunch (11am-2pm),The Griddle,Grilled Cheese on Sourdough
2021-08-13,chase,Dinner (5pm-8pm),Vegan Plant Forward,Steamed Green Peas
2021-08-13,chase,Breakfast (9am-11am),The Griddle,Egg Whites
2021-08-13,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Baby Carrots
2021-08-13,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-08-13,chase,Breakfast (9am-11am),The Kitchen Table,Grits
2021-08-13,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-08-13,chase,Dinner (5pm-8pm),The Griddle,Grass-fed Hamburger
2021-08-13,chase,Brunch (11am-2pm),The Kitchen Table,Pork Sausage Gravy
2021-08-13,chase,Dinner (5pm-8pm),Soup and Salads,New England Clam Chowder
2021-08-13,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-08-13,chase,Breakfast (9am-11am),The Griddle,English Muffin
2021-08-13,chase,Breakfast (9am-11am),The Griddle,Baby Spinach
2021-08-13,chase,Dinner (5pm-8pm),Nacho Bar,Mole Lime Pulled Chicken
2021-08-13,chase,Breakfast (9am-11am),Bakery,Strawberry Jammers
2021-08-13,chase,Brunch (11am-2pm),Simply Prepared Grill,BBQ Sauce
2021-08-13,chase,Brunch (11am-2pm),Plant Forward,Fresh Parsley
2021-08-13,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-08-13,chase,Brunch (11am-2pm),Simply Prepared Grill,Sweet Thai Chili Sauce
2021-08-13,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-08-13,chase,Brunch (11am-2pm),The Griddle,Grass-fed Hamburger
2021-08-13,chase,Breakfast (9am-11am),Create,Sliced Bananas
2021-08-13,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
2021-08-13,chase,Dinner (5pm-8pm),Plant Forward,Roasted Tomato
2021-08-13,chase,Brunch (11am-2pm),Bakery,Strawberry Jammers
2021-08-13,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-08-13,chase,Breakfast (9am-11am),Bakery,Cranberry Orange Muffin
2021-08-13,chase,Dinner (5pm-8pm),The Kitchen Table,Basmati Rice and Lentils
2021-08-13,chase,Dinner (5pm-8pm),Soup and Salads,Bean Chili
2021-08-13,chase,Breakfast (9am-11am),The Griddle,Bacon Bits
2021-08-13,chase,Breakfast (9am-11am),The Griddle,Sliced Vermont Cheddar Cheese
2021-08-13,chase,Breakfast (9am-11am),The Kitchen Table,Biscuits
2021-08-13,chase,Brunch (11am-2pm),Simply Prepared Grill,Baked Potato Wedges
2021-08-13,chase,Breakfast (9am-11am),Specialty Bakery,Pumpkin Pecan Overnight Oats
2021-08-13,chase,Brunch (11am-2pm),Bakery,Cranberry Orange Muffin
2021-08-13,chase,Brunch (11am-2pm),Soup and Salads,Chicken & Red Grape Salad
2021-08-13,chase,Brunch (11am-2pm),Simply Prepared Grill,Red Hot Sauce
2021-08-13,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-08-13,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-08-13,chase,Brunch (11am-2pm),The Kitchen Table,Pancake Syrup
2021-08-13,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2021-08-13,chase,Brunch (11am-2pm),International Flavors,Curry Chicken with Rice and Vegetables
2021-08-13,chase,Dinner (5pm-8pm),The Griddle,Turkey Burger
2021-08-13,chase,Breakfast (9am-11am),The Griddle,Diced Ham
2021-08-13,chase,Dinner (5pm-8pm),Pasta,Pesto Cream Cavatappi
2021-08-13,chase,Brunch (11am-2pm),Plant Forward,Roasted Tomato
2021-08-13,chase,Breakfast (9am-11am),The Griddle,Tomatoes
2021-08-13,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2021-08-13,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-08-13,chase,Breakfast (9am-11am),Bakery,Banana Blueberry Muffin
2021-08-13,chase,Brunch (11am-2pm),International Flavors,Penne Pasta
2021-08-13,chase,Brunch (11am-2pm),The Griddle,Shoestring Fries
2021-08-13,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Broccoli
2021-08-13,chase,Brunch (11am-2pm),Create,Spicy Tuna Roll
2021-08-13,chase,Dinner (5pm-8pm),Vegan Plant Forward,Cauliflower Lentil Coconut Curry
2021-08-13,chase,Brunch (11am-2pm),Pizza,Vegan Cheese Pizza
2021-08-13,chase,Brunch (11am-2pm),Bakery,Banana Blueberry Muffin
2021-08-13,chase,Breakfast (9am-11am),The Kitchen Table,Bacon
2021-08-13,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-08-13,chase,Breakfast (9am-11am),Create,Blueberries
2021-08-13,chase,Brunch (11am-2pm),Fresh,The Cuban Panini
2021-08-13,chase,Dinner (5pm-8pm),Pizza,Butternut Squash Fried Sage and Ricotta Pizza
2021-08-13,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-08-13,chase,Brunch (11am-2pm),The Kitchen Table,Grits
2021-08-13,chase,Brunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-08-13,chase,Brunch (11am-2pm),International Flavors,Roasted Red Pepper
2021-08-13,chase,Brunch (11am-2pm),Pizza,Cheese Bread
2021-08-13,chase,Lite Lunch (2pm-5pm),Soup and Salads,Chipotle Chicken Soup
2021-08-13,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
