date,location,meal,category,name
2021-08-22,chase,Lite Lunch (3pm-5pm),Bakery,Fudge Brownie
2021-08-22,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2021-08-22,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-08-22,chase,Late Night  (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-08-22,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-08-22,chase,Late Dinner (8pm-9pm),The Kitchen Table,Seasoned Black-Eyed Peas
2021-08-22,chase,Brunch (11am-3pm),Simply Prepared Grill,Steamed Baby Carrots
2021-08-22,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger
2021-08-22,chase,Brunch (11am-3pm),The Kitchen Table,Biscuits
2021-08-22,chase,Brunch (11am-3pm),The Griddle,Turkey Sausage Patty
2021-08-22,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-08-22,chase,Brunch (11am-3pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-08-22,chase,Brunch (11am-3pm),The Griddle,Diced Turkey
2021-08-22,chase,Dinner (5pm-8pm),The Kitchen Table,Seasoned Green Chili Corn
2021-08-22,chase,Continental (9am-11am),The Kitchen Table,Scrambled Eggs
2021-08-22,chase,Brunch (11am-3pm),International Flavors,Bacon Bits
2021-08-22,chase,Brunch (11am-3pm),Pizza,Cheese Bread
2021-08-22,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-08-22,chase,Brunch (11am-3pm),The Kitchen Table,Sausage Links
2021-08-22,chase,Dinner (5pm-8pm),The Kitchen Table,Crispy Catfish
2021-08-22,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-08-22,chase,Continental (9am-11am),The Kitchen Table,Grits
2021-08-22,chase,Continental (9am-11am),The Kitchen Table,Pork Sausage Gravy
2021-08-22,chase,Brunch (11am-3pm),The Griddle,English Muffin
2021-08-22,chase,Brunch (11am-3pm),Pasta,Penne Pasta
