date,location,meal,category,name
2021-08-24,chase,Dinner (5pm-8pm),Bakery,Assorted Ice Cream
2021-08-24,chase,Late Dinner (8pm-9pm),Bakery,Assorted Ice Cream
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Grill,Grilled Herbed Chicken Breast
2021-08-24,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2021-08-24,chase,Dinner (5pm-8pm),Soup and Salads,Split Pea Soup
2021-08-24,chase,Late Dinner (8pm-9pm),Bakery,Assorted Cookies
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Shoestring Fries
2021-08-24,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-08-24,chase,Lunch (11am-2pm),The Kitchen Table,Queso Sauce
2021-08-24,chase,Breakfast (7am-11am),Bakery,Lemon Yogurt Bread
2021-08-24,chase,Breakfast (7am-11am),Bakery,Raisin Bran Muffin
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Baby Spinach
2021-08-24,chase,Dinner (5pm-8pm),Vegan Plant Forward,Roasted Eggplant
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Hamburger Bun
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Shredded Carrots
2021-08-24,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-08-24,chase,Late Night (9pm-12am),Bakery,Assorted Cookies
2021-08-24,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-08-24,chase,Lunch (11am-2pm),Vegan Plant Forward,Pineapple Lentil Grain Bowl
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Sliced Mushrooms
2021-08-24,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-08-24,chase,Dinner (5pm-8pm),International Flavors,Sauteed Shrimp
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Fresh Garlic
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Fried Tater Tots
2021-08-24,chase,Dinner (5pm-8pm),International Flavors,Sliced Prosciutto
2021-08-24,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-08-24,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Chia Pudding
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Crumbled Sausage
2021-08-24,chase,Dinner (5pm-8pm),Soup and Salads,Pesto Tortellini Salad
2021-08-24,chase,Dinner (5pm-8pm),Fresh,Shawarma Chicken Panini
2021-08-24,chase,Dinner (5pm-8pm),Plant Forward,Green Onions
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Udi's Hamburger Bun
2021-08-24,chase,Breakfast (7am-11am),Create,100% Orange Juice
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Grill,Roasted Brussels Sprouts
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-08-24,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Biscuits
2021-08-24,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-08-24,chase,Dinner (5pm-8pm),Simply Prepared Grill,White Rice
2021-08-24,chase,Lunch (11am-2pm),The Kitchen Table,Flour Tortilla
2021-08-24,chase,Lunch (11am-2pm),Plant Forward,Sunflower Seeds
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-08-24,chase,Lunch (11am-2pm),Specialty Bakery,Blueberry Macaroon
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2021-08-24,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Egg Whites
2021-08-24,chase,Dinner (5pm-8pm),Plant Forward,Cucumbers
2021-08-24,chase,Lunch (11am-2pm),The Kitchen Table,Sweet Potato Fries
2021-08-24,chase,Breakfast (7am-11am),Create,Frozen Pineapple Cubes
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Shredded Mozzarella Cheese
2021-08-24,chase,Dinner (5pm-8pm),The Kitchen Table,Baby Carrots with Fresh Dill
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-08-24,chase,Dinner (5pm-8pm),Plant Forward,Sunflower Seeds
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Grilled Cheese Sandwich
2021-08-24,chase,Dinner (5pm-8pm),Pasta,Pizza Stuffed Shells
2021-08-24,chase,Dinner (5pm-8pm),Fresh,The Cuban Panini
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Black Bean Burger
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Tomatoes
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Onion
2021-08-24,chase,Breakfast (7am-11am),Bakery,Bacon & Cheese Biscuits
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Egg
2021-08-24,chase,Lunch (11am-2pm),Pasta,Chicken Artichoke Alfredo
2021-08-24,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-08-24,chase,Late Night (9pm-12am),Pizza,Classic Cheese Pizza
2021-08-24,chase,Breakfast (7am-11am),Bakery,Croissant
2021-08-24,chase,Lunch (11am-2pm),Pizza,Spinach and Ricotta Pizza
2021-08-24,chase,Dinner (5pm-8pm),Specialty Bakery,Strawberry Poke Cake
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-08-24,chase,Lunch (11am-2pm),Plant Forward,Sautéed Salmon
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-08-24,chase,Dinner (5pm-8pm),Soup and Salads,Bean and Bacon Soup
2021-08-24,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-08-24,chase,Dinner (5pm-8pm),Create,Spicy Cucumber Roll
2021-08-24,chase,Dinner (5pm-8pm),Create,Alaskan Roll
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-08-24,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-08-24,chase,Lunch (11am-2pm),Plant Forward,Fried Onion
2021-08-24,chase,Lite Lunch (2pm-5pm),Soup and Salads,Split Pea Soup
2021-08-24,chase,Dinner (5pm-8pm),Specialty Bakery,Blueberry Macaroon
2021-08-24,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Green Chili Corn
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Pancake Syrup
2021-08-24,chase,Lite Lunch (2pm-5pm),Soup and Salads,Bean and Bacon Soup
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Veggie Sausage
2021-08-24,chase,Dinner (5pm-8pm),International Flavors,Creamy Shrimp Risotto
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Biscuits
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Mole Lime Pulled Chicken
2021-08-24,chase,Dinner (5pm-8pm),International Flavors,Green Peas
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-08-24,chase,Dinner (5pm-8pm),Pizza,Chipotle Chicken & Ranch Pizza
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Diced Turkey
2021-08-24,chase,Dinner (5pm-8pm),Create,Steamed Edamame
2021-08-24,chase,Dinner (5pm-8pm),Plant Forward,Fried Onion
2021-08-24,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2021-08-24,chase,Dinner (5pm-8pm),Plant Forward,Seasoned Sauteed Fennel
2021-08-24,chase,Dinner (5pm-8pm),Simply Prepared Grill,Seasoned Black Beans
2021-08-24,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2021-08-24,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2021-08-24,chase,Late Dinner (8pm-9pm),The Kitchen Table,Savory Grits
2021-08-24,chase,Late Dinner (8pm-9pm),Pizza,Classic Cheese Pizza
2021-08-24,chase,Dinner (5pm-8pm),Simply Prepared Grill,"Chili Roasted Mango, Plantains, and Pineapples"
2021-08-24,chase,Breakfast (7am-11am),Bakery,Assorted Donuts
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-08-24,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Baby Spinach
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Udi's Hamburger Bun
2021-08-24,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-08-24,chase,Breakfast (7am-11am),Bakery,Vegan Chocolate Walnut Muffin
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Shredded Cheddar Cheese
2021-08-24,chase,Lunch (11am-2pm),Plant Forward,Cilantro
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Veggie Sausage
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Penne Pasta
2021-08-24,chase,Lunch (11am-2pm),Soup and Salads,Cran-Apple Quinoa Salad
2021-08-24,chase,Late Dinner (8pm-9pm),The Kitchen Table,Steamed Green Peas
2021-08-24,chase,Lunch (11am-2pm),Soup and Salads,Pesto Tortellini Salad
2021-08-24,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Bacon
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Shredded Mozzarella
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Local Grass-fed Burger Patties
2021-08-24,chase,Dinner (5pm-8pm),Fresh,Roasted Red Pepper and Mozzarella Panini
2021-08-24,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2021-08-24,chase,Lunch (11am-2pm),Soup and Salads,Amy's Kale Salad
2021-08-24,chase,Dinner (5pm-8pm),Plant Forward,Cilantro
2021-08-24,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2021-08-24,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2021-08-24,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger
2021-08-24,chase,Breakfast (7am-11am),Create,Frozen Mango
2021-08-24,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
2021-08-24,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-08-24,chase,Dinner (5pm-8pm),Pizza,Spinach and Ricotta Pizza
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Garden Burger Patty
2021-08-24,chase,Dinner (5pm-8pm),Plant Forward,Sauteed Cajun Shrimp
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Scrambled Eggs
2021-08-24,chase,Breakfast (7am-11am),Create,Blueberries
2021-08-24,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-08-24,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Bell Peppers
2021-08-24,chase,Dinner (5pm-8pm),Simply Prepared Grill,Southwest Chicken
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Link
2021-08-24,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2021-08-24,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-08-24,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-08-24,chase,Dinner (5pm-8pm),International Flavors,Roasted Red Pepper
2021-08-24,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Hot Tortilla Chips
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Diced Ham
2021-08-24,chase,Lunch (11am-2pm),Soup and Salads,Split Pea Soup
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Shoestring Fries
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Chopped Kale
2021-08-24,chase,Dinner (5pm-8pm),The Kitchen Table,Seared Salmon
2021-08-24,chase,Lunch (11am-2pm),Soup and Salads,Bean and Bacon Soup
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Spring Salad Mix
2021-08-24,chase,Dinner (5pm-8pm),International Flavors,Mushrooms
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-08-24,chase,Lunch (11am-2pm),Create,Spicy Cucumber Roll
2021-08-24,chase,Lunch (11am-2pm),The Kitchen Table,Taco Beef
2021-08-24,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-08-24,chase,Breakfast (7am-11am),Create,Sliced Bananas
2021-08-24,chase,Late Night (9pm-12am),Pizza,Classic Pepperoni Pizza
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Grape Tomatoes
2021-08-24,chase,Late Night (9pm-12am),The Griddle,Vegan Cheddar Cheese
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Grill,Steamed Corn
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-08-24,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Chia Pudding
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Sausage and Kale Penne
2021-08-24,chase,Lunch (11am-2pm),International Flavors,Grape Tomatoes
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Oatmeal
2021-08-24,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2021-08-24,chase,Lunch (11am-2pm),Create,Steamed Edamame
2021-08-24,chase,Lunch (11am-2pm),Pizza,Chipotle Chicken & Ranch Pizza
2021-08-24,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2021-08-24,chase,Lunch (11am-2pm),The Kitchen Table,Jalapeno Popper
2021-08-24,chase,Breakfast (7am-11am),Create,100% Apple Juice
2021-08-24,chase,Late Night (9pm-12am),The Griddle,American Cheese
2021-08-24,chase,Late Dinner (8pm-9pm),The Kitchen Table,Baby Carrots with Fresh Dill
2021-08-24,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Scrambled Eggs
2021-08-24,chase,Lunch (11am-2pm),Specialty Bakery,Cannoli
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Grill,Brown Rice
2021-08-24,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Udi's Hamburger Bun
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Buttermilk Pancakes
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Grits
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-08-24,chase,Dinner (5pm-8pm),Soup and Salads,Cran-Apple Quinoa Salad
2021-08-24,chase,Late Night (9pm-12am),Bakery,Rice Krispie Treats
2021-08-24,chase,Late Night (9pm-12am),The Kitchen Table,Whole Wheat French Toast
2021-08-24,chase,Dinner (5pm-8pm),Vegan Plant Forward,Basmati Rice
2021-08-24,chase,Dinner (5pm-8pm),The Kitchen Table,Savory Grits
2021-08-24,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Black Bean Salad with Jicama and Mango
2021-08-24,chase,Dinner (5pm-8pm),Vegan Plant Forward,Cauliflower Lentil Coconut Curry
2021-08-24,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-08-24,chase,Lunch (11am-2pm),Specialty Bakery,Strawberry Poke Cake
2021-08-24,chase,Breakfast (7am-11am),The Kitchen Table,Breakfast Potatoes
2021-08-24,chase,Dinner (5pm-8pm),Soup and Salads,Amy's Kale Salad
2021-08-24,chase,Late Night (9pm-12am),Bakery,Assorted Brownies
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-08-24,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger
2021-08-24,chase,Dinner (5pm-8pm),Specialty Bakery,Cannoli
2021-08-24,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-08-24,chase,Lunch (11am-2pm),Create,Alaskan Roll
2021-08-24,chase,Lunch (11am-2pm),The Griddle,Garden Burger Patty
2021-08-24,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2021-08-24,chase,Late Dinner (8pm-9pm),The Kitchen Table,Seared Salmon
2021-08-24,chase,Lunch (11am-2pm),Bakery,Ice Cream Cone
2021-08-24,chase,Breakfast (7am-11am),The Griddle,Bacon Bits
2021-08-24,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-08-24,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Green Peas
