date,location,meal,category,name
2021-08-27,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2021-08-27,chase,Dinner (5pm-8pm),The Kitchen Table,Fried Hush Puppies
2021-08-27,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Black Beans
2021-08-27,chase,Lunch (11am-2pm),International Flavors,Fresh Garlic
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Tomatoes
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Grill,BBQ Sauce
2021-08-27,chase,Breakfast (7am-11am),The Kitchen Table,Veggie Sausage
2021-08-27,chase,Lunch (11am-2pm),Bakery,Assorted Ice Cream
2021-08-27,chase,Breakfast (7am-11am),The Kitchen Table,Fried Tater Tots
2021-08-27,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Mint Fudge
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Grill,Sweet Thai Chili Sauce
2021-08-27,chase,Dinner (5pm-8pm),The Griddle,Local Grass-fed Burger Patties
2021-08-27,chase,Lite Lunch (2pm-5pm),Bakery,Rice Krispie Treats
2021-08-27,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2021-08-27,chase,Dinner (5pm-8pm),Fresh,Goat Cheese and Tomato Spinach Panini
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Egg
2021-08-27,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2021-08-27,chase,Dinner (5pm-8pm),Specialty Bakery,Bananas Foster Cheesecake
2021-08-27,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Egg Whites
2021-08-27,chase,Breakfast (7am-11am),Create,Blueberries
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Bacon Bits
2021-08-27,chase,Dinner (5pm-8pm),Vegan Plant Forward,Jasmine Rice
2021-08-27,chase,Dinner (5pm-8pm),Pizza,Sausage Pizza
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Baby Spinach
2021-08-27,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2021-08-27,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2021-08-27,chase,Lunch (11am-2pm),Soup and Salads,Mediterranean Macaroni Salad
2021-08-27,chase,Breakfast (7am-11am),Bakery,Almond Croissant
2021-08-27,chase,Breakfast (7am-11am),The Kitchen Table,Pancake Syrup
2021-08-27,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2021-08-27,chase,Breakfast (7am-11am),Create,100% Orange Juice
2021-08-27,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Mint Fudge
2021-08-27,chase,Lunch (11am-2pm),International Flavors,Mushrooms
2021-08-27,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2021-08-27,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2021-08-27,chase,Dinner (5pm-8pm),Nacho Bar,Pico de Gallo
2021-08-27,chase,Lunch (11am-2pm),The Griddle,Local Grass-fed Burger Patties
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Shredded Cheddar Cheese
2021-08-27,chase,Lunch (11am-2pm),Plant Forward,Cilantro
2021-08-27,chase,Lite Lunch (2pm-5pm),Soup and Salads,New England Clam Chowder
2021-08-27,chase,Lunch (11am-2pm),The Kitchen Table,Cracked Black Pepper Kettle Chips
2021-08-27,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2021-08-27,chase,Lunch (11am-2pm),Create,Spicy Cucumber Roll
2021-08-27,chase,Lunch (11am-2pm),Specialty Bakery,Bananas Foster Cheesecake
2021-08-27,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2021-08-27,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2021-08-27,chase,Dinner (5pm-8pm),Pizza,Apple and Goat Cheese with Caramelized Onion
2021-08-27,chase,Breakfast (7am-11am),Create,Baby Spinach
2021-08-27,chase,Dinner (5pm-8pm),Plant Forward,Fried Onion
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Grill,Red Hot Sauce
2021-08-27,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2021-08-27,chase,Lunch (11am-2pm),International Flavors,Mixed Bell Peppers
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Shredded Mozzarella
2021-08-27,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2021-08-27,chase,Lunch (11am-2pm),Soup and Salads,Kale and Butternut Salad
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Grape Tomatoes
2021-08-27,chase,Lunch (11am-2pm),Soup and Salads,Mexican Street Corn Salad
2021-08-27,chase,Breakfast (7am-11am),Bakery,Banana Brown Sugar Bread
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Diced Red Onions
2021-08-27,chase,Breakfast (7am-11am),Bakery,Cinnamon Swirl Butterscotch Quickbread
2021-08-27,chase,Dinner (5pm-8pm),Plant Forward,"Sauteed Mushroom, Peppers, and Onions"
2021-08-27,chase,Dinner (5pm-8pm),Soup and Salads,Moroccan Chickpea Soup
2021-08-27,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Kale and Butternut Salad
2021-08-27,chase,Breakfast (7am-11am),Specialty Bakery,Pumpkin Pecan Overnight Oats
2021-08-27,chase,Breakfast (7am-11am),The Kitchen Table,Scrambled Eggs
2021-08-27,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Shredded Carrots
2021-08-27,chase,Lunch (11am-2pm),Pasta,Alfredo Sauce
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Baby Spinach
2021-08-27,chase,Lunch (11am-2pm),International Flavors,Sauteed Shrimp
2021-08-27,chase,Lunch (11am-2pm),Plant Forward,Fried Onion
2021-08-27,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2021-08-27,chase,Lunch (11am-2pm),Vegan Plant Forward,Steamed Broccoli
2021-08-27,chase,Lunch (11am-2pm),Soup and Salads,New England Clam Chowder
2021-08-27,chase,Dinner (5pm-8pm),The Kitchen Table,Coleslaw
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Grill,Simply Roasted Diced Potatoes
2021-08-27,chase,Dinner (5pm-8pm),Simply Prepared Grill,Beef Taco on Corn Tortilla
2021-08-27,chase,Breakfast (7am-11am),Create,100% Apple Juice
2021-08-27,chase,Dinner (5pm-8pm),International Flavors,Pineapple
2021-08-27,chase,Lunch (11am-2pm),The Griddle,Garden Burger Patty
2021-08-27,chase,Lunch (11am-2pm),Pizza,Apple and Goat Cheese with Caramelized Onion
2021-08-27,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate and Berry Bundt Cake
2021-08-27,chase,Dinner (5pm-8pm),The Kitchen Table,Mac & Cheese
2021-08-27,chase,Lunch (11am-2pm),The Griddle,American Cheese
2021-08-27,chase,Dinner (5pm-8pm),Fresh,Pesto Turkey Panini
2021-08-27,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2021-08-27,chase,Dinner (5pm-8pm),The Griddle,Shoestring Fries
2021-08-27,chase,Breakfast (7am-11am),Bakery,Lemon Poppyseed Muffin
2021-08-27,chase,Lunch (11am-2pm),Pasta,Penne Pasta
2021-08-27,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Ice Cream
2021-08-27,chase,Dinner (5pm-8pm),Plant Forward,Sunflower Seeds
2021-08-27,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2021-08-27,chase,Lunch (11am-2pm),International Flavors,Creamy Shrimp Penne
2021-08-27,chase,Dinner (5pm-8pm),Plant Forward,Sauteed Cajun Shrimp
2021-08-27,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2021-08-27,chase,Breakfast (7am-11am),Create,Sliced Bananas
2021-08-27,chase,Dinner (5pm-8pm),Plant Forward,Cucumbers
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Sliced Cucumber
2021-08-27,chase,Lunch (11am-2pm),The Griddle,Vegan Cheddar Cheese
2021-08-27,chase,Dinner (5pm-8pm),Vegan Plant Forward,Cauliflower Lentil Coconut Curry
2021-08-27,chase,Dinner (5pm-8pm),Simply Prepared Salad and Soup,Baby Spinach
2021-08-27,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2021-08-27,chase,Lunch (11am-2pm),Vegan Plant Forward,Moroccan Vegetable Stew
2021-08-27,chase,Lunch (11am-2pm),Fresh,Baby Ray's Turkey Panini
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Grape Tomatoes
2021-08-27,chase,Breakfast (7am-11am),The Griddle,Diced Turkey
2021-08-27,chase,Lunch (11am-2pm),Simply Prepared Salad and Soup,Garbanzo Beans
2021-08-27,chase,Lunch (11am-2pm),Plant Forward,Fresh Mint
2021-08-27,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2021-08-27,chase,Dinner (5pm-8pm),Simply Prepared Grill,Cajun Pinto Beans
2021-08-27,chase,Dinner (5pm-8pm),Nacho Bar,Taco Chorizo Meat
2021-08-27,chase,Dinner (5pm-8pm),Simply Prepared Grill,Pico De Gallo Salsa
2021-08-27,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2021-08-27,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate and Berry Bundt Cake
2021-08-27,chase,Breakfast (7am-11am),Create,Frozen Pineapple Cubes
2021-08-27,chase,Dinner (5pm-8pm),Pizza,Cheese Bread
