date,location,meal,category,name
2022-01-15,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2022-01-15,chase,Dinner (5pm-8pm),Soup and Salads,Tuscan Minestrone Soup
2022-01-15,chase,Brunch (11am-2pm),The Kitchen Table,Breakfast Potatoes
2022-01-15,chase,Dinner (5pm-8pm),Fresh,Blue Buffalo Chicken Panini
2022-01-15,chase,Dinner (5pm-8pm),International Flavors,Mixed Bell Peppers
2022-01-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Guacamole Spread
2022-01-15,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2022-01-15,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-01-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Fried Yucca
2022-01-15,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2022-01-15,chase,Brunch (11am-2pm),The Griddle,Egg Whites
2022-01-15,chase,Dinner (5pm-8pm),Specialty Bakery,NY Cheesecake
2022-01-15,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-01-15,chase,Dinner (5pm-8pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-01-15,chase,Dinner (5pm-8pm),The Kitchen Table,Sesame Garlic Bok Choy
2022-01-15,chase,Continental (9am-11am),The Kitchen Table,Buttermilk Pancakes
2022-01-15,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-01-15,chase,Dinner (5pm-8pm),The Kitchen Table,Basmati Rice
2022-01-15,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Cream Pie
2022-01-15,chase,Continental (9am-11am),The Kitchen Table,Grits
2022-01-15,chase,Continental (9am-11am),The Kitchen Table,Sausage Links
2022-01-15,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2022-01-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,White Rice
2022-01-15,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurt Parfaits
2022-01-15,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurts
2022-01-15,chase,Brunch (11am-2pm),Soup and Salads,Tuscan Minestrone Soup
2022-01-15,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2022-01-15,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Green Peas
2022-01-15,chase,Lite Lunch (2pm-5pm),Soup and Salads,White Chicken Chili
2022-01-15,chase,Dinner (5pm-8pm),International Flavors,Basmati Rice
2022-01-15,chase,Dinner (5pm-8pm),Nacho Bar,Pico Salsa
2022-01-15,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-01-15,chase,Dinner (5pm-8pm),Pasta,Marinara Sauce
2022-01-15,chase,Brunch (11am-2pm),Fresh,Blue Buffalo Chicken Panini
2022-01-15,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2022-01-15,chase,Continental (9am-11am),Bakery,Blueberry Muffin
2022-01-15,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2022-01-15,chase,Dinner (5pm-8pm),Simply Prepared Grill,EVOO Mashed Potatoes
2022-01-15,chase,Dinner (5pm-8pm),Vegan Plant Forward,Pico Salsa
