date,location,meal,category,name
2022-01-21,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Brownie
2022-01-21,chase,Dinner (5pm-8pm),Bakery,PB & J Muffins
2022-01-21,chase,Dinner (5pm-8pm),Bakery,Double Chocolate Chip Muffin
2022-01-21,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-01-21,chase,Lunch (11am-2pm),Bakery,Cinnamon Swirl Butterscotch Quickbread
2022-01-21,chase,Dinner (5pm-8pm),Soup and Salads,New England Clam Chowder
2022-01-21,chase,Dinner (5pm-8pm),International Flavors,Bell Peppers
2022-01-21,chase,Breakfast (9am-11am),Create,Vanilla Greek Yogurt
2022-01-21,chase,Lunch (11am-2pm),The Kitchen Table,Biscuits
2022-01-21,chase,Dinner (5pm-8pm),Specialty Bakery,Cinnamon Doughnut Bites
2022-01-21,chase,Dinner (5pm-8pm),The Kitchen Table,BBQ Baked Beans
2022-01-21,chase,Breakfast (9am-11am),Bakery,PB & J Muffins
2022-01-21,chase,Breakfast (9am-11am),Create,100% Orange Juice
2022-01-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-01-21,chase,Breakfast (9am-11am),Create,Sliced Bananas
2022-01-21,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-01-21,chase,Lunch (11am-2pm),Vegan Plant Forward,Basmati Rice
2022-01-21,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2022-01-21,chase,Dinner (5pm-8pm),The Kitchen Table,Coleslaw
2022-01-21,chase,Lunch (11am-2pm),Bakery,Almond Croissant
2022-01-21,chase,Lunch (11am-2pm),Simply Prepared Grill,Jerk Chicken
2022-01-21,chase,Lunch (11am-2pm),The Kitchen Table,Oatmeal
2022-01-21,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurts
2022-01-21,chase,Dinner (5pm-8pm),International Flavors,Diced Mango
2022-01-21,chase,Dinner (5pm-8pm),Chef's Corner,Bacon Bits
2022-01-21,chase,Dinner (5pm-8pm),Chef's Corner,Alfredo Sauce
2022-01-21,chase,Dinner (5pm-8pm),Chef's Corner,Gemelli Pasta
2022-01-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-01-21,chase,Breakfast (9am-11am),Bakery,Assorted Donuts
2022-01-21,chase,Dinner (5pm-8pm),Specialty Bakery,Bananas Foster Cheesecake
2022-01-21,chase,Lunch (11am-2pm),The Griddle,Shredded Cheddar Cheese
2022-01-21,chase,Dinner (5pm-8pm),Simply Prepared Grill,White Rice
2022-01-21,chase,Lunch (11am-2pm),The Kitchen Table,Tofu Florentine
2022-01-21,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
