date,location,meal,category,name
2022-01-29,chase,Dinner (5pm-8pm),Pizza,Classic Pepperoni Pizza
2022-01-29,chase,Brunch (11am-2pm),The Kitchen Table,Bacon
2022-01-29,chase,Brunch (11am-2pm),Simply Prepared Grill,Potato Hash
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-01-29,chase,Brunch (11am-2pm),Pasta,Alfredo Sauce
2022-01-29,chase,Continental (9am-11am),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Cheddar Cheese
2022-01-29,chase,Continental (9am-11am),Specialty Bakery,Assorted Yogurts
2022-01-29,chase,Dinner (5pm-8pm),The Kitchen Table,Fried Okra
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-01-29,chase,Brunch (11am-2pm),Simply Prepared Grill,Herbed Grilled Pork Chop
2022-01-29,chase,Brunch (11am-2pm),The Kitchen Table,Biscuits
2022-01-29,chase,Lite Lunch (2pm-5pm),Pizza,Vegan Cheese Pizza
2022-01-29,chase,Dinner (5pm-8pm),Fresh,Goat Cheese and Tomato Spinach Panini
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2022-01-29,chase,Continental (9am-11am),Stress Less Cabinet,O'doughs Everything Bagel
2022-01-29,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-01-29,chase,Dinner (5pm-8pm),International Flavors,Fresh Garlic
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-01-29,chase,Dinner (5pm-8pm),Specialty Bakery,Vegan Crinkle Cookie
2022-01-29,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-01-29,chase,Continental (9am-11am),Stress Less Cabinet,JP's Brownie
2022-01-29,chase,Brunch (11am-2pm),Pasta,Penne Pasta
2022-01-29,chase,Brunch (11am-2pm),The Kitchen Table,Oatmeal
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2022-01-29,chase,Brunch (11am-2pm),Soup and Salads,White Chicken Chili
2022-01-29,chase,Dinner (5pm-8pm),Pasta,Cheese- Stuffed Shells
2022-01-29,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Sirloin
2022-01-29,chase,Brunch (11am-2pm),The Griddle,Vegetarian Chorizo Breakfast Bowl
2022-01-29,chase,Dinner (5pm-8pm),International Flavors,Mushrooms
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Seasoned Ground Turkey
2022-01-29,chase,Continental (9am-11am),The Kitchen Table,Biscuits
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Powdered Donut Holes
2022-01-29,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurt Parfaits
2022-01-29,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Assorted Yogurts
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-01-29,chase,Dinner (5pm-8pm),Soup and Salads,White Chicken Chili
2022-01-29,chase,Continental (9am-11am),Bakery,Blueberry Muffin
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-01-29,chase,Dinner (5pm-8pm),International Flavors,Creamy Shrimp Penne
2022-01-29,chase,Dinner (5pm-8pm),The Griddle,Smiley Fries
2022-01-29,chase,Brunch (11am-2pm),Bakery,Breakfast Nut Bread
2022-01-29,chase,Brunch (11am-2pm),Bakery,Assorted Danishes
2022-01-29,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2022-01-29,chase,Dinner (5pm-8pm),The Kitchen Table,Jalapeno Corn Nuggets
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-01-29,chase,Continental (9am-11am),The Kitchen Table,Oatmeal
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-01-29,chase,Dinner (5pm-8pm),Bakery,Ice Cream Cone
2022-01-29,chase,Dinner (5pm-8pm),The Kitchen Table,Steamed Green Peas
2022-01-29,chase,Brunch (11am-2pm),Bakery,Assorted Donuts
2022-01-29,chase,Continental (9am-11am),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-01-29,chase,Continental (9am-11am),The Kitchen Table,Pancake Syrup
2022-01-29,chase,Continental (9am-11am),Stress Less Cabinet,Katz Oatmeal Creme Pie
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-01-29,chase,Dinner (5pm-8pm),Specialty Bakery,Berry Panna Cotta
2022-01-29,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-01-29,chase,Brunch (11am-2pm),The Kitchen Table,Buttermilk Pancakes
2022-01-29,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,O'doughs Everything Bagel
2022-01-29,chase,Dinner (5pm-8pm),Specialty Bakery,Pound Cake with Strawberry Topping
2022-01-29,chase,Brunch (11am-2pm),The Kitchen Table,Grits
2022-01-29,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-01-29,chase,Brunch (11am-2pm),The Kitchen Table,Sausage Links
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-01-29,chase,Continental (9am-11am),The Kitchen Table,Breakfast Potatoes
2022-01-29,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-01-29,chase,Brunch (11am-2pm),Bakery,Cinnamon Rolls
2022-01-29,chase,Continental (9am-11am),Bakery,Breakfast Nut Bread
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Bagel
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,JP's Brownie
2022-01-29,chase,Dinner (5pm-8pm),Bakery,Tar Heel Ice Cream
2022-01-29,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Sweet Potato
2022-01-29,chase,Dinner (5pm-8pm),Vegan Plant Forward,Basmati Rice
2022-01-29,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-01-29,chase,Brunch (11am-2pm),Bakery,Orange Poppy Loaf
2022-01-29,chase,Continental (9am-11am),The Kitchen Table,Bacon
2022-01-29,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Pumpernickel Bagel
2022-01-29,chase,Brunch (11am-2pm),Pizza,Vegan Cheese Pizza
2022-01-29,chase,Dinner (5pm-8pm),The Kitchen Table,Creole BBQ Chicken
2022-01-29,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2022-01-29,chase,Continental (9am-11am),Stress Less Cabinet,O'Doughs Original Bagel
2022-01-29,chase,Brunch (11am-2pm),International Flavors,Cheddar Cheese
2022-01-29,chase,Brunch (11am-2pm),Pizza,Classic Cheese Pizza
2022-01-29,chase,Continental (9am-11am),Bakery,Assorted Donuts
2022-01-29,chase,Dinner (5pm-8pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,JP's Blueberry Muffin
2022-01-29,chase,Dinner (5pm-8pm),Vegan Plant Forward,Chickpea Tagine
2022-01-29,chase,Brunch (11am-2pm),International Flavors,Scrambled Eggs
2022-01-29,chase,Lite Lunch (2pm-5pm),Soup and Salads,White Chicken Chili
2022-01-29,chase,Brunch (11am-2pm),International Flavors,Baby Spinach
2022-01-29,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2022-01-29,chase,Continental (9am-11am),Stress Less Cabinet,Katz Powdered Donut Holes
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,Katz Glazed Donut Holes
2022-01-29,chase,Brunch (11am-2pm),Pasta,Marinara Sauce
2022-01-29,chase,Brunch (11am-2pm),International Flavors,Tomatoes
2022-01-29,chase,Continental (9am-11am),The Kitchen Table,Grits
2022-01-29,chase,Brunch (11am-2pm),Soup and Salads,Tuscan Minestrone Soup
2022-01-29,chase,Brunch (11am-2pm),Bakery,Raspberry Muffin
2022-01-29,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-01-29,chase,Dinner (5pm-8pm),Simply Prepared Grill,Steamed Whole Green Beans
2022-01-29,chase,Continental (9am-11am),Bakery,Cinnamon Rolls
2022-01-29,chase,Dinner (5pm-8pm),Stress Less Cabinet,JP's Snickerdoodle Cookie
2022-01-29,chase,Brunch (11am-2pm),Fresh,Sante Fe Chicken Panini
2022-01-29,chase,Brunch (11am-2pm),International Flavors,Pork Sausage
2022-01-29,chase,Dinner (5pm-8pm),International Flavors,Mixed Bell Peppers
2022-01-29,chase,Brunch (11am-2pm),Specialty Bakery,Assorted Yogurts
2022-01-29,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-01-29,chase,Dinner (5pm-8pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-01-29,chase,Dinner (5pm-8pm),The Kitchen Table,Red Beans & Rice
2022-01-29,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-01-29,chase,Brunch (11am-2pm),International Flavors,Diced Ham
2022-01-29,chase,Brunch (11am-2pm),Stress Less Cabinet,Katz Cinnamon Donut Hole
2022-01-29,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2022-01-29,chase,Dinner (5pm-8pm),The Griddle,Grilled Cheese Sandwich
2022-01-29,chase,Dinner (5pm-8pm),Soup and Salads,Tuscan Minestrone Soup
2022-01-29,chase,Brunch (11am-2pm),Simply Prepared Grill,Steamed Baby Carrots
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Multigrain Sandwich Slices
2022-01-29,chase,Brunch (11am-2pm),The Kitchen Table,Scrambled Eggs
2022-01-29,chase,Brunch (11am-2pm),Vegan Plant Forward,Vegan Mango Pancakes
2022-01-29,chase,Brunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2022-01-29,chase,Lite Lunch (2pm-5pm),Stress Less Cabinet,O'Doughs Original Sandwich Slices
2022-01-29,chase,Dinner (5pm-8pm),International Flavors,Sauteed Shrimp
2022-01-29,chase,Dinner (5pm-8pm),Nacho Bar,Cajun Pinto Beans
2022-01-29,chase,Dinner (5pm-8pm),Specialty Bakery,Black Forest Cupcakes
2022-01-29,chase,Dinner (5pm-8pm),Bakery,Rice Krispie Treats
2022-01-29,chase,Dinner (5pm-8pm),Fresh,Sante Fe Chicken Panini
2022-01-29,chase,Continental (9am-11am),Bakery,Assorted Danishes
