date,location,meal,category,name
2022-01-12,chase,Lite Lunch (2pm-5pm),Pizza,Vegan Cheese Pizza
2022-01-12,chase,Dinner (5pm-8pm),The Kitchen Table,Roasted Cherry Tomatoes
2022-01-12,chase,Dinner (5pm-8pm),Soup and Salads,Double Chicken Noodle Soup
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Guacamole
2022-01-12,chase,Late Dinner (8pm-9pm),Bakery,Ice Cream Cone
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Italian Sausage
2022-01-12,chase,Breakfast (7am-11am),Create,Blueberries
2022-01-12,chase,Lunch (11am-2pm),Simply Prepared Grill,Chipotle Pinto Beans
2022-01-12,chase,Dinner (5pm-8pm),The Griddle,Hamburger Bun
2022-01-12,chase,Dinner (5pm-8pm),International Flavors,Bell Peppers
2022-01-12,chase,Lunch (11am-2pm),Bakery,Fudge Brownie
2022-01-12,chase,Lunch (11am-2pm),The Griddle,Black Bean Burger Patty
2022-01-12,chase,Late Night  (9pm-12am),Bakery,Rice Krispie Treats
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Kalamata Olives
2022-01-12,chase,Lunch (11am-2pm),The Griddle,Grilled Cheese Sandwich
2022-01-12,chase,Breakfast (7am-11am),Create,Frozen Mango
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Diced Ham
2022-01-12,chase,Late Night  (9pm-12am),Pizza,Cheese Bread
2022-01-12,chase,Dinner (5pm-8pm),Pizza,Whipped Ricotta Kale Pizza
2022-01-12,chase,Lunch (11am-2pm),The Kitchen Table,Honey Glazed Baby Carrots
2022-01-12,chase,Late Dinner (8pm-9pm),The Griddle,Grilled Cheese Sandwich
2022-01-12,chase,Lite Lunch (2pm-5pm),Bakery,Fudge Brownie
2022-01-12,chase,Late Night  (9pm-12am),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-01-12,chase,Dinner (5pm-8pm),Soup and Salads,Corn Chowder
2022-01-12,chase,Late Night  (9pm-12am),Pizza,Classic Pepperoni Pizza
2022-01-12,chase,Lunch (11am-2pm),Bakery,Rice Krispie Treats
2022-01-12,chase,Breakfast (7am-11am),Create,Frozen Mixed Berries
2022-01-12,chase,Lunch (11am-2pm),Create,Tofu Poke Bowl
2022-01-12,chase,Dinner (5pm-8pm),Bakery,Fudge Brownie
2022-01-12,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Chip Cookie
2022-01-12,chase,Late Night  (9pm-12am),Specialty Bakery,Mango Smoothie
2022-01-12,chase,Dinner (5pm-8pm),Simply Prepared Grill,Roasted Squash
2022-01-12,chase,Dinner (5pm-8pm),International Flavors,Sweet and Sour Sauce
2022-01-12,chase,Late Dinner (8pm-9pm),Bakery,Rice Krispie Treats
2022-01-12,chase,Breakfast (7am-11am),Bakery,Granola Bar
2022-01-12,chase,Dinner (5pm-8pm),Fresh,The Cuban Panini
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Artichoke Hearts
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Marinara Sauce
2022-01-12,chase,Late Night  (9pm-12am),The Kitchen Table,Pork Sausage Gravy
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Sour Cream
2022-01-12,chase,Late Dinner (8pm-9pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-01-12,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurts
2022-01-12,chase,Late Dinner (8pm-9pm),Pizza,Classic Pepperoni Pizza
2022-01-12,chase,Lunch (11am-2pm),The Griddle,Carolina Heirloom Tomatoes
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Veggie Sausage
2022-01-12,chase,Lite Lunch (2pm-5pm),Pizza,Classic Pepperoni Pizza
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Scrambled Eggs
2022-01-12,chase,Lunch (11am-2pm),The Kitchen Table,Fried Chicken
2022-01-12,chase,Lunch (11am-2pm),The Griddle,American Cheese
2022-01-12,chase,Lunch (11am-2pm),The Griddle,Garden Burger Patty
2022-01-12,chase,Dinner (5pm-8pm),Specialty Bakery,Chocolate Bundt Cake with Chocolate Ganache
2022-01-12,chase,Dinner (5pm-8pm),Simply Prepared Grill,Italian Grilled Chicken
2022-01-12,chase,Dinner (5pm-8pm),Specialty Bakery,Cookies & Cream Cheesecake
2022-01-12,chase,Lunch (11am-2pm),Pizza,Meat Lover's Pizza
2022-01-12,chase,Late Night  (9pm-12am),The Kitchen Table,Biscuits
2022-01-12,chase,Lunch (11am-2pm),The Griddle,Hamburger Bun
2022-01-12,chase,Lunch (11am-2pm),Pizza,Classic Cheese Pizza
2022-01-12,chase,Late Dinner (8pm-9pm),The Griddle,Hamburger Bun
2022-01-12,chase,Lite Lunch (2pm-5pm),Soup and Salads,Double Chicken Noodle Soup
2022-01-12,chase,Breakfast (7am-11am),Bakery,Bacon & Cheese Biscuits
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Whole Wheat French Toast
2022-01-12,chase,Lunch (11am-2pm),Soup and Salads,Corn Chowder
2022-01-12,chase,Lite Lunch (2pm-5pm),Pizza,Classic Cheese Pizza
2022-01-12,chase,Dinner (5pm-8pm),The Kitchen Table,Chicken Tenders
2022-01-12,chase,Breakfast (7am-11am),Bakery,Banana Nut Muffin
2022-01-12,chase,Dinner (5pm-8pm),Vegan Plant Forward,Vegan Mashed Potatoes
2022-01-12,chase,Lunch (11am-2pm),Pasta,Marinara Sauce
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Mushrooms
2022-01-12,chase,Dinner (5pm-8pm),Create,General Soy Nugget Poke Bowl
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Chipotle Pinto Beans
2022-01-12,chase,Late Dinner (8pm-9pm),Bakery,Fudge Brownie
2022-01-12,chase,Dinner (5pm-8pm),Pasta,Alfredo Sauce
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Queso Sauce
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Black Olives
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Diced Yellow Onions
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Fried Tater Tots
2022-01-12,chase,Lunch (11am-2pm),International Flavors,Baby Carrots
2022-01-12,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Vegan Energy Bites
2022-01-12,chase,Lunch (11am-2pm),The Kitchen Table,Steamed Broccoli
2022-01-12,chase,Lunch (11am-2pm),The Griddle,Sliced Dill Pickles
2022-01-12,chase,Lunch (11am-2pm),Specialty Bakery,Vegan Energy Bites
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Bacon Bits
2022-01-12,chase,Lunch (11am-2pm),Pizza,Cheese Bread
2022-01-12,chase,Lunch (11am-2pm),The Griddle,Udi's Gluten-Free Hamburger Bun
2022-01-12,chase,Lunch (11am-2pm),Simply Prepared Grill,Roasted Tomato
2022-01-12,chase,Lunch (11am-2pm),Simply Prepared Grill,Tex Mex Grilled Pork Chop
2022-01-12,chase,Lunch (11am-2pm),Pizza,Classic Pepperoni Pizza
2022-01-12,chase,Dinner (5pm-8pm),The Griddle,Chipotle Chicken Sandwich
2022-01-12,chase,Dinner (5pm-8pm),Pasta,Penne Pasta
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Iceberg Lettuce
2022-01-12,chase,Late Night  (9pm-12am),The Kitchen Table,Bacon
2022-01-12,chase,Lunch (11am-2pm),Simply Prepared Grill,Papas con Ejotes
2022-01-12,chase,Dinner (5pm-8pm),Simply Prepared Grill,Broccoli Rabe with Garlic
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Tofu Florentine
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Jalapeno Peppers
2022-01-12,chase,Breakfast (7am-11am),Create,Vanilla Greek Yogurt
2022-01-12,chase,Lunch (11am-2pm),International Flavors,Bell Peppers
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Cilantro Marinated Chicken
2022-01-12,chase,Breakfast (7am-11am),Create,100% Orange Juice
2022-01-12,chase,Late Night  (9pm-12am),The Griddle,Vegan Cheddar Cheese
2022-01-12,chase,Lunch (11am-2pm),Create,General Soy Nugget Poke Bowl
2022-01-12,chase,Lunch (11am-2pm),Pizza,Whipped Ricotta Kale Pizza
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Pork Sausage Gravy
2022-01-12,chase,Breakfast (7am-11am),Create,Sliced Bananas
2022-01-12,chase,Lite Lunch (2pm-5pm),Bakery,Assorted Cookies
2022-01-12,chase,Dinner (5pm-8pm),The Griddle,Black Bean Burger Patty
2022-01-12,chase,Lunch (11am-2pm),Vegan Plant Forward,Moroccan Grain Bowl
2022-01-12,chase,Dinner (5pm-8pm),Nacho Bar,Taco Beef
2022-01-12,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Chocolate Chip Cookie
2022-01-12,chase,Lite Lunch (2pm-5pm),Soup and Salads,Corn Chowder
2022-01-12,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Chip Cookie
2022-01-12,chase,Dinner (5pm-8pm),Vegan Plant Forward,BBQ Soy Nuggets
2022-01-12,chase,Lunch (11am-2pm),Soup and Salads,Pineapple Coleslaw
2022-01-12,chase,Dinner (5pm-8pm),Bakery,Assorted Cookies
2022-01-12,chase,Lite Lunch (2pm-5pm),Bakery,Tar Heel Ice Cream
2022-01-12,chase,Lunch (11am-2pm),Fresh,The Cuban Panini
2022-01-12,chase,Late Night  (9pm-12am),Pizza,Vegan Cheese Pizza
2022-01-12,chase,Lunch (11am-2pm),Pasta,Spaghetti + Meatball Bake
2022-01-12,chase,Breakfast (7am-11am),Bakery,Croissant
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Biscuits
2022-01-12,chase,Breakfast (7am-11am),Create,Frozen Pineapple Cubes
2022-01-12,chase,Dinner (5pm-8pm),International Flavors,Cilantro Pork Stir Fry
2022-01-12,chase,Dinner (5pm-8pm),The Griddle,Vegan Cheddar Cheese
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Alfredo Sauce
2022-01-12,chase,Late Dinner (8pm-9pm),The Griddle,Chipotle Chicken Sandwich
2022-01-12,chase,Dinner (5pm-8pm),Chef's Corner,Gemelli Pasta
2022-01-12,chase,Dinner (5pm-8pm),Fresh,Roasted Red Pepper and Mozzarella Panini
2022-01-12,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Chocolate Bundt Cake with Chocolate Ganache
2022-01-12,chase,Lite Lunch (2pm-5pm),Specialty Bakery,Cookies & Cream Cheesecake
2022-01-12,chase,Dinner (5pm-8pm),International Flavors,White Rice
2022-01-12,chase,Lunch (11am-2pm),Specialty Bakery,Chocolate Bundt Cake with Chocolate Ganache
2022-01-12,chase,Breakfast (7am-11am),The Kitchen Table,Oatmeal
2022-01-12,chase,Lunch (11am-2pm),Specialty Bakery,Cookies & Cream Cheesecake
2022-01-12,chase,Late Night  (9pm-12am),The Griddle,Grilled Cheese Sandwich
2022-01-12,chase,Dinner (5pm-8pm),The Griddle,Carolina Heirloom Tomatoes
2022-01-12,chase,Late Night  (9pm-12am),Bakery,Assorted Cookies
2022-01-12,chase,Dinner (5pm-8pm),The Griddle,American Cheese
2022-01-12,chase,Dinner (5pm-8pm),The Griddle,Garden Burger Patty
2022-01-12,chase,Dinner (5pm-8pm),Pizza,Vegan Cheese Pizza
2022-01-12,chase,Lite Lunch (2pm-5pm),Bakery,Ice Cream Cone
2022-01-12,chase,Dinner (5pm-8pm),Pizza,Meat Lover's Pizza
2022-01-12,chase,Breakfast (7am-11am),Create,Frozen Strawberries
2022-01-12,chase,Dinner (5pm-8pm),Pizza,Classic Cheese Pizza
2022-01-12,chase,Dinner (5pm-8pm),Pasta,Sausage Cavatappi
2022-01-12,chase,Late Night  (9pm-12am),Bakery,Assorted Brownies
2022-01-12,chase,Breakfast (7am-11am),Specialty Bakery,Overnight Coconut & Mango Oats
2022-01-12,chase,Lunch (11am-2pm),Soup and Salads,Chicken & Red Grape Salad
2022-01-12,chase,Late Dinner (8pm-9pm),The Griddle,Black Bean Burger Patty
2022-01-12,chase,Lunch (11am-2pm),Bakery,Assorted Cookies
2022-01-12,chase,Breakfast (7am-11am),Specialty Bakery,Assorted Yogurt Parfaits
2022-01-12,chase,Lunch (11am-2pm),International Flavors,Spicy Orange Chicken
